PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Galas,CSB,3.4499999999999997,5.797101449275362,14.492753623188406,40.0,5.797101449275362,11.594202898550725,50.0,0.0,2.898550724637681,0.0,8.695652173913043,11.594202898550725,75.0,20.28985507246377,0.0,0.0,0.0,0.0,2.898550724637681,0.0,2.898550724637681,2.898550724637681,2.898550724637681,8.695652173913043,-55.072463768115945,3.0,3.0
G. Cometa,CSB,17.45476190475,6.5066157413766925,13.627063156468166,47.747747747700004,4.787887054975302,8.470877097263996,56.5217391304,1.7187286864013904,5.156186059204171,33.3333333333,1.2276633474295646,2.08702769063026,58.8235294118,15.959623516584339,1.841495021144347,2.08702769063026,3.9285227117746064,3.437457372802781,3.3146910380598245,1.4731960169154776,0.0,1.4731960169154776,2.5780930296020856,1.595962351658434,8.102578093035126,12.0,14.0
Z. Jarque,CSB,6.3791666666625,5.2906596995462385,9.993468321365116,52.9411764706,2.351404310909439,2.351404310909439,100.0,2.939255388636799,7.642064010455677,38.4615384615,1.1757021554547196,1.1757021554547196,100.0,14.696276943183996,2.351404310909439,4.702808621818878,7.054212932728318,0.0,4.702808621818878,0.0,1.1757021554547196,1.1757021554547196,8.817766165910397,0.5878510777273598,-3.527106466364159,8.0,8.0
E. Serrano,CSB,4.195238095242857,5.107832009074793,7.15096481270471,71.4285714286,5.107832009074793,7.15096481270471,71.4285714286,0.0,0.0,0.0,4.0862656072598345,4.0862656072598345,100.0,14.30192962540942,4.0862656072598345,5.107832009074793,9.194097616334627,1.0215664018149586,0.0,1.0215664018149586,3.0646992054448754,4.0862656072598345,5.107832009074793,3.0646992054448754,6.129398410889751,7.0,7.0
W. Ynot,CSB,22.89500000001,5.24131906529581,13.103297663239527,40.0,3.1447914391774865,6.0275169250901826,52.1739130435,2.0965276261183243,7.075780738149344,29.6296296296,1.7034286962211385,2.2275606027507195,76.4705882353,14.282594452931084,2.3585935793831148,5.24131906529581,7.599912644678925,5.6344179951929965,3.0137584625450913,1.9654946494859291,0.0,1.9654946494859291,1.9654946494859291,1.5723957195887432,14.544660406195874,9.0,10.0
A. Liwag,CSB,31.04285714285,5.315232397608218,9.940174873449136,53.4722222222,5.315232397608218,9.871145881272406,53.8461538462,0.0,0.06902899217673011,0.0,2.7611596870692043,5.798435342845329,47.619047619,13.39162448228564,3.0372756557761247,7.4551311550868515,10.492406810862976,2.1398987574786337,2.070869765301903,0.5522319374138409,1.0354348826509514,1.5876668200647923,2.2779567418320936,5.522319374138409,10.561435803039707,12.0,14.0
J. Ancheta,CSB,17.2576923077,4.947626476485425,10.563851125468881,46.835443038,4.011589034988183,6.819701359479911,58.8235294118,0.9360374414972427,3.7441497659889706,25.0,2.0057945174940914,3.0755515934909403,65.2173913043,12.837084911962185,0.4011589034988183,3.6104301314893648,4.011589034988183,4.4127479384870005,3.3429908624901525,0.9360374414972427,0.0,0.9360374414972427,2.6743926899921218,4.546467572986607,5.883663917982668,11.0,13.0
J. Sanchez,CSB,23.539285714278574,4.642694583524394,9.19435593992086,50.495049505,4.460628129268536,7.282658170234344,61.25,0.1820664542558586,1.9116977696865154,9.5238095238,3.368229403733384,4.9157942649081825,68.5185185185,12.835685025038032,2.9130632680937376,4.642694583524394,7.555757851618131,2.8220300409658083,3.277196176605455,1.3654984069189395,0.7282658170234344,2.093764223942374,2.9130632680937376,3.91442876650096,7.464724624490203,12.0,14.0
I. Torres,CSB,17.380952380942855,4.561643835618939,12.205479452061482,37.3737373737,2.342465753425941,5.424657534249548,43.1818181818,2.219178082192997,6.780821917811935,32.7272727273,1.4794520547953314,2.0958904109600525,70.5882352941,12.821917808226205,0.86301369863061,3.328767123289495,4.191780821920105,3.6986301369883283,2.835616438357718,1.9726027397271084,0.36986301369883284,2.342465753425941,2.5890410958918295,2.219178082192997,16.273972602748646,12.0,14.0
M. Oli,CSB,9.65555555555,3.883774453396941,10.356731875725178,37.5,1.5535097813587766,2.8481012658244236,54.5454545455,2.330264672038165,7.508630609900754,31.0344827586,1.5535097813587766,2.071346375145035,75.0,11.651323360190824,2.5891829689312944,1.812428078251906,4.4016110471832,1.5535097813587766,0.5178365937862588,0.5178365937862588,0.0,0.5178365937862588,5.437284234755718,1.812428078251906,7.767548906793882,10.0,12.0
