PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Galas,CSB,3.4499999999999997,5.797101449275362,14.492753623188406,40.0,5.797101449275362,11.594202898550725,50.0,0.0,2.898550724637681,0.0,8.695652173913043,11.594202898550725,75.0,20.28985507246377,0.0,0.0,0.0,0.0,2.898550724637681,0.0,2.898550724637681,2.898550724637681,2.898550724637681,8.695652173913043,-55.072463768115945,3.0,3.0
G. Cometa,CSB,17.666666666653846,6.66182873730527,14.107402031940572,47.2222222222,4.963715529756868,8.75181422351869,56.7164179104,1.6981132075484022,5.355587808421884,31.7073170732,1.3062409288833863,2.220609579101757,58.8235294118,16.328011611042328,1.5674891146600636,1.8287373004367407,3.3962264150968045,3.6574746008734813,3.134978229320127,1.5674891146600636,0.0,1.5674891146600636,2.481857764878434,1.5674891146600636,8.098693759076996,11.0,13.0
Z. Jarque,CSB,6.571428571428571,5.217391304347826,8.478260869565217,61.5384615385,1.9565217391304348,1.9565217391304348,100.0,3.260869565217391,6.521739130434782,50.0,1.3043478260869565,1.3043478260869565,100.0,15.0,2.608695652173913,4.565217391304348,7.173913043478261,0.0,5.217391304347826,0.0,1.3043478260869565,1.3043478260869565,8.478260869565217,0.6521739130434783,-4.565217391304348,7.0,7.0
W. Ynot,CSB,23.992592592599998,5.279407224450362,13.059586292061422,40.4255319149,3.0564989194186305,5.835134300708295,52.380952381,2.2229083050317313,7.224451991353127,30.7692307692,1.8061129978382817,2.3618400740962144,76.4705882353,14.587835751770736,2.083976535967248,5.001543686321395,7.085520222288643,5.279407224450362,3.1954306884831136,1.6671812287737986,0.0,1.6671812287737986,2.083976535967248,1.5282494597093152,13.059586292061422,8.0,9.0
E. Serrano,CSB,4.195238095242857,5.107832009074793,7.15096481270471,71.4285714286,5.107832009074793,7.15096481270471,71.4285714286,0.0,0.0,0.0,4.0862656072598345,4.0862656072598345,100.0,14.30192962540942,4.0862656072598345,5.107832009074793,9.194097616334627,1.0215664018149586,0.0,1.0215664018149586,3.0646992054448754,4.0862656072598345,5.107832009074793,3.0646992054448754,6.129398410889751,7.0,7.0
J. Ancheta,CSB,17.359722222233334,5.328426274098518,11.376910152804944,46.835443038,4.320345627647447,7.34458756700066,58.8235294118,1.008080646451071,4.032322585804284,25.0,2.1601728138237233,3.312264981196376,65.2173913043,13.825106008471831,0.4320345627647447,3.7442995439611204,4.176334106725865,4.464357148569029,3.456276502117958,1.008080646451071,0.0,1.008080646451071,2.880230418431631,4.60836866949061,6.768541483314333,10.0,12.0
A. Liwag,CSB,31.09999999999231,5.4167697254527365,9.720504575812447,55.7251908397,5.4167697254527365,9.646302250806244,56.1538461538,0.0,0.07420232500620187,0.0,2.8196883502356713,6.010388325502351,46.9135802469,13.653227801141146,3.116497650260479,7.717041800644995,10.833539450905473,2.2260697501860562,2.0034627751674505,0.44521395003721126,1.0388325500868263,1.4840465001240375,2.37447440019846,5.639376700471343,11.130348750930281,11.0,13.0
I. Torres,CSB,17.483333333323078,4.619784410063573,11.87944562587776,38.8888888889,2.507882965463083,5.147759771213696,48.7179487179,2.1119014446004907,6.731685854664065,31.3725490196,1.5839260834503681,2.2438952848880214,70.5882352941,12.935396348178006,0.7919630417251841,3.1678521669007362,3.959815208625921,3.8278213683383897,2.6398768057506135,1.8479137640254297,0.39598152086259203,2.2438952848880214,2.771870646038144,2.3758891251755525,16.235242355366275,11.0,13.0
J. Sanchez,CSB,23.40897435896923,4.239005421984608,8.379429322527713,50.5882352941,4.0418423791016025,6.703543458022171,60.2941176471,0.19716304288300504,1.6758858645055428,11.7647058824,3.6475162933355927,5.3234021578411355,68.5185185185,12.322690180187815,3.1546086861280807,4.436168464867613,7.590777150995693,2.858864121803573,3.3517717290110856,1.3801413001810352,0.7886521715320202,2.1687934717130553,2.9574456432450758,4.140423900543106,8.379429322527713,11.0,13.0
R. Ondoa,CSB,9.096969696972728,5.696202531643673,9.893404397065325,57.5757575758,5.3964023983992675,8.994003997332115,60.0,0.2998001332444038,0.8994003997332114,33.3333333333,0.5996002664888076,1.499000666222019,40.0,12.291805463020555,3.297801465688442,3.89740173217725,7.195203197865691,0.2998001332444038,2.6982011991996337,0.8994003997332114,0.8994003997332114,1.7988007994664228,2.998001332444038,1.1992005329776152,17.088607594931016,10.0,11.0
