PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
G. Cometa,CSB,18.090909090900002,7.085427135681952,14.020100502519607,50.5376344086,5.276381909550389,8.743718592969216,60.3448275862,1.8090452261315622,5.276381909550389,34.2857142857,1.206030150754375,1.9597989949758592,61.5384615385,17.18592964824984,1.5075376884429685,1.8090452261315622,3.3165829145745307,2.86432160804164,3.165829145730234,1.206030150754375,0.0,1.206030150754375,2.41206030150875,1.5075376884429685,8.291457286436327,11.0
I. Torres,CSB,17.363636363627275,4.083769633509991,10.523560209429592,38.8059701493,2.513089005236918,4.71204188481922,53.3333333333,1.5706806282730736,5.811518324610372,27.027027027,1.727748691100381,2.35602094240961,73.3333333333,11.465968586393437,0.7853403141365368,3.455497382200762,4.240837696337299,4.083769633509991,2.9842931937188397,1.884816753927688,0.471204188481922,2.35602094240961,2.198952879582303,2.198952879582303,17.120418848176502,11.0
G. Carillo,CSB,4.866666666666666,4.10958904109589,10.273972602739725,40.0,4.10958904109589,8.21917808219178,50.0,0.0,2.054794520547945,0.0,0.0,0.0,0.0,8.21917808219178,4.10958904109589,2.054794520547945,6.164383561643836,2.054794520547945,0.0,0.0,0.0,0.0,2.054794520547945,0.0,-16.43835616438356,3.0
J. Ancheta,CSB,17.77333333334,5.5701425356318195,11.815453863461435,47.1428571429,4.557389347335125,7.595648912225209,60.0,1.0127531882966945,4.2198049512362275,24.0,2.531882970741736,3.8822205551373283,65.2173913043,14.684921230302068,0.3375843960988981,3.3758439609889814,3.7134283570878797,4.7261815453845735,3.3758439609889814,1.1815453863461434,0.0,1.1815453863461434,2.869467366840634,5.063765941483472,7.595648912225209,10.0
I. Galas,CSB,3.45833333335,8.674698795138916,17.34939759027783,50.0,8.674698795138916,13.012048192708376,66.6666666667,0.0,4.337349397569458,0.0,13.012048192708376,17.34939759027783,75.0,30.361445782986213,0.0,0.0,0.0,0.0,0.0,0.0,4.337349397569458,4.337349397569458,0.0,13.012048192708376,-43.37349397569458,2.0
J. Arciaga,CSB,3.50833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55106888356983,8.55106888356983,0.0,0.0,0.0,0.0,0.0,8.55106888356983,4.275534441784915,-12.826603325354743,2.0
J. Morales,CSB,12.22666666667,2.944383860413592,9.078516902941908,32.4324324324,0.9814612868045306,1.9629225736090612,50.0,1.9629225736090612,7.115594329332847,27.5862068966,0.736095965103398,1.472191930206796,50.0,8.587786259539643,1.7175572519079287,4.661941112321521,6.379498364229449,1.472191930206796,1.472191930206796,0.4907306434022653,0.24536532170113265,0.736095965103398,2.6990185387124592,0.9814612868045306,11.286804798252103,10.0
J. Eusebio,CSB,12.353030303045454,3.7532196737351247,11.480436649072146,32.6923076923,2.20777627866772,4.636330185202213,47.619047619,1.5454433950674042,6.844106463869933,22.5806451613,0.6623328836003161,2.6493315344012642,25.0,9.71421562613797,2.20777627866772,7.285661719603477,9.493437998271197,1.986998650800948,1.3246657672006321,0.8831105114670881,0.8831105114670881,1.7662210229341762,3.3116644180015804,1.7662210229341762,12.805102416272778,11.0
J. Sanchez,CSB,24.33787878787273,4.258233206749488,8.516466413498977,50.0,4.034115669552147,6.947643653117586,58.064516129,0.22411753719734148,1.5688227603813902,14.2857142857,3.8099981323548047,5.602938429933538,68.0,12.550582083051122,3.2497042893614516,4.5944095125455,7.844113801906952,2.913527983565439,3.3617630579601223,1.3447052231840488,0.7844113801906951,2.129116603374744,2.577351677769427,4.146174438150817,7.844113801906952,11.0
M. Oli,CSB,8.481481481477779,3.9301310043685285,10.611353711795026,37.037037037,1.9650655021842642,2.75109170305797,71.4285714286,1.9650655021842642,7.860262008737057,25.0,2.358078602621117,3.1441048034948227,75.0,12.183406113542437,3.1441048034948227,2.358078602621117,5.50218340611594,0.7860262008737057,0.7860262008737057,0.7860262008737057,0.0,0.7860262008737057,6.288209606989645,2.75109170305797,10.218340611358174,9.0
M. Sangco,CSB,18.32878787877273,3.273538893943352,8.03505001240641,40.7407407407,2.6783500041354698,6.100686120530793,43.9024390244,0.5951888898078822,1.9343638918756172,30.7692307692,1.4879722245197056,2.6783500041354698,55.5555555556,8.630238902214293,2.231958336779558,4.612713896011087,6.8446722327906455,1.4879722245197056,1.041580557163794,1.3391750020677349,0.5951888898078822,1.9343638918756172,2.231958336779558,1.636769446971676,4.3151194511071465,11.0
R. Ondoa,CSB,8.770370370377778,5.701013513508698,9.881756756748409,57.6923076923,5.320945945941451,8.74155405404667,60.8695652174,0.3800675675672465,1.1402027027017398,33.3333333333,0.760135135134493,1.520270270268986,50.0,12.542229729719137,3.040540540537972,2.2804054054034797,5.320945945941451,0.3800675675672465,3.040540540537972,0.760135135134493,0.760135135134493,1.520270270268986,3.040540540537972,0.760135135134493,15.962837837824356,9.0
W. Ynot,CSB,23.929166666675,5.328225666026353,12.850426606298852,41.4634146341,3.134250391780208,5.955075744382395,52.6315789474,2.1939752742461454,6.895350861916457,31.8181818182,1.4104126763010936,1.8805502350681247,75.0,14.260839282599944,2.1939752742461454,5.171513146437343,7.365488420683488,5.328225666026353,3.4476754309582285,1.7238377154791142,0.0,1.7238377154791142,2.037262754657135,1.4104126763010936,13.163851645476873,8.0
J. Cajucom,CSB,12.096666666660001,1.7360154312492344,6.696059520532761,25.9259259259,1.2400110223208818,3.720033066962645,33.3333333333,0.49600440892835274,2.976026453570116,16.6666666667,1.488013226785058,1.984017635713411,75.0,5.456048498211879,0.49600440892835274,2.7280242491059394,3.2240286580342925,2.4800220446417636,1.984017635713411,1.488013226785058,0.24800220446417637,1.7360154312492344,2.4800220446417636,2.7280242491059394,-0.49600440892835274,10.0
E. Serrano,CSB,4.56666666668,5.2554744525394,7.883211678809101,66.6666666667,5.2554744525394,7.883211678809101,66.6666666667,0.0,0.0,0.0,5.2554744525394,5.2554744525394,100.0,15.766423357618201,3.9416058394045503,5.2554744525394,9.19708029194395,1.31386861313485,0.0,1.31386861313485,2.6277372262697,3.9416058394045503,2.6277372262697,3.9416058394045503,14.45255474448335,5.0
Z. Jarque,CSB,6.55,6.106870229007634,9.923664122137405,61.5384615385,2.290076335877863,2.290076335877863,100.0,3.816793893129771,7.633587786259542,50.0,1.5267175572519085,1.5267175572519085,100.0,17.557251908396946,1.5267175572519085,4.580152671755726,6.106870229007634,0.0,5.34351145038168,0.0,1.5267175572519085,1.5267175572519085,8.396946564885496,0.7633587786259542,3.816793893129771,6.0
A. Turco,CSB,5.605555555566666,3.567888999001848,6.541129831503387,54.5454545455,3.567888999001848,6.541129831503387,54.5454545455,0.0,0.0,0.0,1.1892963330006159,2.97324083250154,40.0,8.325074331004311,2.3785926660012318,4.7571853320024635,7.135777998003696,1.1892963330006159,1.1892963330006159,0.0,2.3785926660012318,2.3785926660012318,4.7571853320024635,2.97324083250154,0.5946481665003079,9.0
A. Liwag,CSB,31.349999999990906,5.567638103524885,10.091344062638855,55.1724137931,5.567638103524885,10.004349717271278,55.652173913,0.0,0.08699434536757633,0.0,2.522836015659714,5.654632448892462,44.615384615400004,13.658112222709486,3.305785123967901,7.655502392346719,10.961287516314618,2.1748586341894085,1.9138755980866797,0.3479773814703053,1.2179208351460686,1.5658982166163742,2.261852979556985,5.306655067422157,9.743366681168549,11.0
