PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Galas,CSB,3.4499999999999997,5.797101449275362,14.492753623188406,40.0,5.797101449275362,11.594202898550725,50.0,0.0,2.898550724637681,0.0,8.695652173913043,11.594202898550725,75.0,20.28985507246377,0.0,0.0,0.0,0.0,2.898550724637681,0.0,2.898550724637681,2.898550724637681,2.898550724637681,8.695652173913043,-55.072463768115945,3.0,3.0
Z. Jarque,CSB,6.046296296288889,5.513016845336003,10.474732006138407,52.6315789474,2.7565084226680017,2.7565084226680017,100.0,2.7565084226680017,7.718223583470405,35.7142857143,1.1026033690672008,1.1026033690672008,100.0,14.88514548240721,2.2052067381344016,4.410413476268803,6.615620214403204,0.5513016845336004,4.961715160802403,0.0,1.1026033690672008,1.1026033690672008,9.372128637071205,0.5513016845336004,-4.961715160802403,8.0,9.0
G. Cometa,CSB,17.29444444443889,5.974943784132982,12.528107934472382,47.6923076923,4.336652746548132,7.9987150658554445,54.2168674699,1.6382910375848498,4.529392868616939,36.170212766,1.1564407324128354,1.9274012206880589,60.0,14.74461933826365,1.7346610986192528,2.216511403791267,3.9511725024105204,3.4693221972385055,2.987471892066491,1.2528107934472383,0.0,1.2528107934472383,2.698361708963282,1.445550915516044,7.324124638614624,14.0,18.0
J. Ancheta,CSB,18.166666666670586,5.245547760387427,10.685375067455869,49.0909090909,3.6913113869393004,6.2169454937925055,59.375,1.5542363734481264,4.4684295736633635,34.7826086957,1.9427954668101581,2.9141932002152373,66.6666666667,13.988127361033138,0.5828386400430474,4.371289800322856,4.954128440365903,4.274150026982348,3.3027522935772686,0.8742579600645711,0.0,0.8742579600645711,2.6227738801937135,4.17701025364184,5.245547760387427,13.0,17.0
E. Serrano,CSB,3.7833333333375,4.955947136558419,6.938325991181785,71.4285714286,4.955947136558419,6.938325991181785,71.4285714286,0.0,0.0,0.0,3.9647577092467348,5.947136563870102,66.6666666667,13.87665198236357,3.9647577092467348,4.955947136558419,8.920704845805153,0.9911894273116837,0.0,0.9911894273116837,2.973568281935051,3.9647577092467348,4.955947136558419,3.9647577092467348,2.973568281935051,8.0,8.0
A. Liwag,CSB,31.670370370366665,5.578294936265417,10.156706817917222,54.9222797927,5.578294936265417,10.051455970063158,55.497382199,0.0,0.10525084785406447,0.0,2.6838966202786443,5.367793240557289,50.0,13.840486492809479,3.2101508595489663,7.472810197638577,10.682961057187544,2.210267804935354,1.947140685300193,0.5262542392703223,1.157759326394709,1.6840135656650315,2.1576423810083214,5.473044088411353,8.94632206759548,14.0,18.0
J. Sanchez,CSB,24.507407407405555,4.692458818195911,9.860964183165322,47.5862068966,4.3524255705005555,7.616744748375972,57.1428571429,0.34003324769535587,2.2442194347893487,15.1515151515,3.060299229258203,4.488438869578697,68.1818181818,12.785250113345382,2.8562792806409893,4.488438869578697,7.344718150219688,2.8562792806409893,2.992292579719132,1.15611304216421,0.5440531963125694,1.7001662384767795,2.720265981562847,3.876379023727057,7.208704851141546,14.0,18.0
W. Ynot,CSB,24.029761904764285,4.458756502352791,11.5035917760702,38.7596899225,2.6752539014116747,4.90463215258807,54.5454545455,1.7835026009411163,6.598959623482131,27.027027027,1.9618528610352282,2.5860787713646185,75.8620689655,12.662868466681925,1.7835026009411163,4.993807282635125,6.777309883576242,5.3505078028233495,2.7644290314587305,1.6943274708940605,0.0,1.6943274708940605,1.8726777309881721,1.6943274708940605,10.43349021550553,11.0,14.0
I. Torres,CSB,17.18333333332222,4.364694471389826,11.833171677990194,36.8852459016,2.2308438409325775,5.140640155192461,43.3962264151,2.133850630457248,6.692531522797733,31.884057971,1.6488845780806007,2.2308438409325775,73.9130434783,12.512124151317499,0.7759456838026356,2.8128031037845544,3.5887487875871895,3.879728419013178,2.618816682833895,1.7458777885559302,0.3879728419013178,2.133850630457248,2.327837051407907,2.133850630457248,15.324927255102056,14.0,18.0
R. Ondoa,CSB,8.0239583333375,5.140854212641754,9.113332467864929,56.4102564103,4.907179021158038,8.41230689341378,58.3333333333,0.23367519148371613,0.7010255744511484,33.3333333333,0.7010255744511484,1.6357263403860127,42.8571428571,11.216409191218375,3.2714526807720254,5.841879787092903,9.113332467864929,0.46735038296743225,2.103076723353445,0.7010255744511484,0.7010255744511484,1.4020511489022969,3.0377774892883096,1.1683759574185806,14.020511489022967,13.0,16.0
M. Oli,CSB,9.42604166665625,3.7794231406827046,10.542601392430702,35.8490566038,1.591336059234823,2.7848381036609404,57.1428571429,2.1880870814478817,7.7577632887697625,28.2051282051,1.1935020444261173,1.591336059234823,75.0,10.94043540723941,2.3870040888522346,1.7902530666391758,4.177257155491411,1.7902530666391758,0.7956680296174115,0.5967510222130586,0.0,0.5967510222130586,5.171842192513175,1.7902530666391758,3.9783401480870575,12.0,16.0
