PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Are,SSCR,27.917647058817646,6.13147914032999,15.297092288245956,40.0826446281,4.740834386853085,9.860935524654417,48.0769230769,1.3906447534769049,5.436156763591538,25.5813953488,5.562579013907619,7.648546144122978,72.7272727273,19.216182048044505,2.2123893805314396,2.338811630847522,4.551201011378962,4.677623261695044,2.4652338811636043,2.718078381795769,0.06321112515804114,2.7812895069538097,3.286978508218139,6.005056890013908,-4.1719342604307155,5.0,17.0
R. Escobido,SSCR,23.83333333333889,6.363636363634881,18.811188811184426,33.8289962825,4.8251748251737006,10.76923076922826,44.8051948052,1.53846153846118,8.041958041956168,19.1304347826,2.237762237761716,2.7272727272720916,82.0512820513,16.503496503492656,1.53846153846118,2.7272727272720916,4.265734265733271,3.4965034965026818,2.30769230769177,2.097902097901609,0.2097902097901609,2.30769230769177,3.216783216782467,2.237762237761716,-0.559440559440429,6.0,18.0
A. Aguilar,SSCR,15.41666666667222,5.4054054054034575,13.297297297292507,40.6504065041,2.4864864864855907,5.837837837835734,42.5925925926,2.918918918917867,7.459459459456772,39.1304347826,1.7297297297291065,2.4864864864855907,69.5652173913,15.459459459453889,1.0810810810806917,3.7837837837824204,4.8648648648631125,1.7297297297291065,2.1621621621613833,1.2972972972968297,0.0,1.2972972972968297,3.351351351350144,2.3783783783775214,4.648648648646973,6.0,18.0
T. Felebrico,SSCR,30.62314814814444,4.952680434191631,10.449611465547179,47.3958333333,4.299579717594933,8.000483778309558,53.7414965986,0.6531007165966987,2.44912768723762,26.6666666667,3.047803344117927,4.408429837027716,69.1358024691,13.606264929097888,2.1225773289392706,6.585432225683378,8.708009554622649,2.3947026275212284,1.7416019109245295,1.088501194327831,0.05442505971639155,1.1429262540442227,2.775678045535969,3.7553291204310173,-1.9048770900737042,6.0,18.0
Re. Gabat,SSCR,21.530555555550002,4.876790091602342,13.546639143339839,36.0,3.09637466133482,6.347568055736382,48.7804878049,1.7804154302675217,7.199071087603457,24.7311827957,1.857824796800892,2.322280996001115,80.0,13.391820410273098,2.0900528964010037,3.3286027609349316,5.418655657335935,1.2385498645339281,0.928912398400446,1.0837311314671871,0.15481873306674102,1.2385498645339281,2.864146561734709,2.3996903625344856,-2.244871629467745,6.0,18.0
Ra. Gabat,SSCR,15.422222222222224,4.214697406340058,11.995677233429394,35.1351351351,2.917867435158501,7.240634005763688,40.2985074627,1.296829971181556,4.7550432276657055,27.2727272727,1.9452449567723342,2.2694524495677233,85.7142857143,11.671469740634004,1.080691642651297,3.025936599423631,4.106628242074928,2.4855907780979827,2.593659942363112,2.2694524495677233,0.0,2.2694524495677233,6.376080691642651,2.053314121037464,0.5403458213256485,6.0,18.0
K. Ramilo,SSCR,4.28125,3.503649635036496,7.883211678832117,44.4444444444,0.0,1.751824817518248,0.0,3.503649635036496,6.131386861313868,57.1428571429,0.0,0.0,0.0,10.51094890510949,0.875912408759124,0.875912408759124,1.751824817518248,0.875912408759124,0.875912408759124,0.875912408759124,0.0,0.875912408759124,2.6277372262773726,2.6277372262773726,-9.635036496350365,3.0,8.0
C. Cruz,SSCR,5.7348484848363634,3.328929986796996,8.084544253649849,41.1764705882,1.9022457067411407,3.8044914134822814,50.0,1.4266842800558557,4.280052840167566,33.3333333333,0.9511228533705703,1.9022457067411407,50.0,9.03566710702042,1.4266842800558557,1.9022457067411407,3.328929986796996,0.47556142668528517,0.9511228533705703,0.9511228533705703,0.0,0.9511228533705703,5.2311756935381375,1.9022457067411407,-6.182298546908707,4.0,11.0
F. Chuidian,SSCR,1.7416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.612440191222728,17.224880382445455,50.0,8.612440191222728,0.0,0.0,0.0,0.0,8.612440191222728,0.0,0.0,0.0,0.0,0.0,25.837320573668183,1.0,2.0
C. Ricio,SSCR,13.694444444444445,2.920892494929006,7.910750507099392,36.9230769231,2.1906693711967544,4.86815415821501,45.0,0.7302231237322515,3.0425963488843815,24.0,1.0953346855983772,1.8255578093306288,60.0,7.667342799188642,1.8255578093306288,3.5294117647058822,5.354969574036511,1.0953346855983772,1.460446247464503,1.2170385395537524,0.2434077079107505,1.460446247464503,4.746450304259635,1.947261663286004,-9.127789046653145,6.0,18.0
