PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
L. Gabat,SSCR,14.479166666658335,4.661870503599805,12.77697841727354,36.4864864865,2.93525179856284,7.424460431658948,39.5348837209,1.7266187050369648,5.3525179856145915,32.2580645161,2.7625899280591435,3.280575539570233,84.2105263158,13.812949640295718,1.035971223022179,2.2446043165480543,3.280575539570233,2.071942446044358,2.071942446044358,1.8992805755406612,0.0,1.8992805755406612,7.079136690651556,2.071942446044358,-2.5899280575554475,3.0,12.0
I. Suico,SSCR,9.33666666668,1.606569082468252,7.0689039628603085,22.7272727273,0.6426276329873007,2.570510531949203,25.0,0.9639414494809513,4.498393430911106,21.4285714286,0.9639414494809513,1.9278828989619026,50.0,5.141021063898406,1.2852552659746015,2.249196715455553,3.5344519814301543,0.6426276329873007,1.2852552659746015,1.2852552659746015,0.0,1.2852552659746015,6.426276329873008,1.606569082468252,-8.996786861822212,3.0,10.0
J. Pascual,SSCR,16.56666666665,0.0,0.9054325955743515,0.0,0.0,0.0,0.0,0.0,0.9054325955743515,0.0,0.0,0.0,0.0,0.0,0.0,0.9054325955743515,0.9054325955743515,2.7162977867230547,1.810865191148703,0.0,0.0,0.0,4.5271629778717575,0.9054325955743515,-5.432595573446109,1.0,2.0
N. Aguilar,SSCR,26.0666666667,6.329923273649195,12.65984654729839,50.0,2.8772378516587245,5.754475703317449,50.0,3.4526854219904695,6.905370843980939,50.0,1.15089514066349,2.30179028132698,50.0,17.263427109952346,1.7263427109952347,4.028132992322214,5.754475703317449,0.575447570331745,3.4526854219904695,1.15089514066349,0.0,1.15089514066349,1.7263427109952347,2.30179028132698,11.508951406634898,1.0,2.0
T. Felebrico,SSCR,30.883333333328572,4.787603114641089,10.269061753143207,46.6216216216,4.232518695552268,8.04872407678792,52.5862068966,0.555084419088822,2.220337676355288,25.0,3.052964304988521,4.440675352710576,68.75,13.183254953359523,2.2897232287413907,6.244699714749247,8.534422943490638,2.0815665715830827,1.734638809652569,1.0407832857915413,0.0,1.0407832857915413,2.844807647830213,3.8855909336217542,-3.2611209621468293,4.0,14.0
V. Suico,SSCR,8.725,0.0,3.4383954154727796,0.0,0.0,3.4383954154727796,0.0,0.0,0.0,0.0,1.7191977077363898,3.4383954154727796,50.0,1.7191977077363898,0.0,3.4383954154727796,3.4383954154727796,0.0,3.4383954154727796,0.0,0.0,0.0,8.595988538681949,1.7191977077363898,-10.315186246418339,1.0,2.0
K. Ramilo,SSCR,3.7866666666599995,4.753521126768933,9.507042253537866,50.0,0.0,1.584507042256311,0.0,4.753521126768933,7.922535211281554,60.0,0.0,0.0,0.0,14.260563380306797,0.0,1.584507042256311,1.584507042256311,0.0,1.584507042256311,0.0,0.0,0.0,4.753521126768933,3.169014084512622,-14.260563380306797,1.0,5.0
F. Chuidian,SSCR,1.7416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.612440191222728,17.224880382445455,50.0,8.612440191222728,0.0,0.0,0.0,0.0,8.612440191222728,0.0,0.0,0.0,0.0,0.0,25.837320573668183,1.0,2.0
A. Aguilar,SSCR,14.347222222225,5.227492739592405,14.985479186831562,34.8837209302,2.265246853823376,6.4472410454973,35.1351351351,2.9622458857690295,8.538238141334261,34.693877551,2.439496611809789,3.3107454017418565,73.6842105263,15.85672797676363,1.2197483059048946,4.356243949660338,5.575992255565232,1.5682478218777214,1.393998063891308,1.393998063891308,0.0,1.393998063891308,3.6592449177146835,2.787996127782616,1.2197483059048946,3.0,12.0
H. Ricio,SSCR,14.989285714292858,3.0021443888477473,8.148677626872457,36.8421052632,2.2873481057887597,4.860614724801114,47.0588235294,0.7147962830589873,3.288062902071342,21.7391304348,0.857755539670785,1.5725518227297726,54.5454545455,7.576840600425267,2.001429592565165,3.716940671906735,5.718370264471899,1.0007147962825824,1.5725518227297726,1.4295925661179747,0.28591851322359496,1.71551107934157,4.860614724801114,1.8584703359533674,-9.006433166543243,4.0,14.0
