PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
H. Ricio,SSCR,15.614102564107693,3.1037030954912215,8.424336973476173,36.8421052632,2.364726167993312,5.0250431069857875,47.0588235294,0.7389769274979099,3.3992938664903853,21.7391304348,0.8867723129974918,1.6257492404954017,54.5454545455,7.833155431477845,2.0691353969941475,3.694884637489549,5.764020034483696,1.0345676984970738,1.6257492404954017,1.4779538549958198,0.295590770999164,1.7735446259949836,5.0250431069857875,1.9213400114945658,-9.0155185154745,3.0,13.0
R. Maliwat,SSCR,7.8416666666625,2.391073326249942,7.651434643999815,31.25,0.9564293304999769,3.8257173219999077,25.0,1.4346439957499653,3.8257173219999077,37.5,0.0,0.0,0.0,6.216790648249849,0.9564293304999769,1.9128586609999538,2.8692879914999305,1.9128586609999538,1.4346439957499653,0.9564293304999769,0.0,0.9564293304999769,4.303931987249896,1.4346439957499653,-10.520722635499745,2.0,8.0
C. Cruz,SSCR,4.619444444433333,4.3295249549111965,8.659049909822393,50.0,2.1647624774555982,5.411906193638995,40.0,2.1647624774555982,3.247143716183397,66.6666666667,1.0823812387277991,2.1647624774555982,50.0,11.906193626005788,2.1647624774555982,3.247143716183397,5.411906193638995,0.0,0.0,0.0,0.0,0.0,6.494287432366794,2.1647624774555982,2.1647624774555982,1.0,6.0
J. Barroga,SSCR,5.19166666666,1.7335473515271056,4.044943820229913,42.8571428571,1.7335473515271056,2.3113964687028075,75.0,0.0,1.7335473515271056,0.0,1.1556982343514037,1.7335473515271056,66.6666666667,4.622792937405615,4.044943820229913,3.467094703054211,7.512038523284125,1.1556982343514037,1.7335473515271056,1.1556982343514037,0.5778491171757019,1.7335473515271056,2.8892455858785095,1.1556982343514037,-21.95826645267667,2.0,10.0
J. Pascual,SSCR,12.5833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7682119205424325,2.3841059602712162,-4.7682119205424325,0.0,1.0
M. Pascual,SSCR,10.229166666666666,1.4663951120162932,5.376782077393075,27.2727272727,0.4887983706720977,1.2219959266802445,40.0,0.9775967413441954,4.154786150712831,23.5294117647,0.0,0.0,0.0,3.9103869653767815,0.0,1.7107942973523422,1.7107942973523422,2.1995926680244398,0.24439918533604885,0.24439918533604885,0.24439918533604885,0.4887983706720977,1.4663951120162932,0.24439918533604885,-9.287169042769857,3.0,12.0
L. Gabat,SSCR,14.479166666658335,4.661870503599805,12.77697841727354,36.4864864865,2.93525179856284,7.424460431658948,39.5348837209,1.7266187050369648,5.3525179856145915,32.2580645161,2.7625899280591435,3.280575539570233,84.2105263158,13.812949640295718,1.035971223022179,2.2446043165480543,3.280575539570233,2.071942446044358,2.071942446044358,1.8992805755406612,0.0,1.8992805755406612,7.079136690651556,2.071942446044358,-2.5899280575554475,3.0,12.0
V. Suico,SSCR,10.5833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8346456693002664,5.669291338600533,50.0,2.8346456693002664,0.0,2.8346456693002664,2.8346456693002664,0.0,2.8346456693002664,0.0,0.0,0.0,11.338582677201066,2.8346456693002664,-11.338582677201066,0.0,1.0
R. Gabat,SSCR,21.64743589742308,4.583950251705409,13.751850755116228,33.3333333333,3.3047083209969226,6.716020136219553,49.2063492063,1.2792419307084864,7.035830618896675,18.1818181818,1.8122594018370224,2.4518803671912655,73.9130434783,12.259401835956327,2.345276872965558,2.878294344094094,5.223571217059652,1.066034942257072,0.9594314480313647,0.6396209653542432,0.10660349422570718,0.7462244595799503,3.0915013325455085,2.4518803671912655,-4.903760734382531,3.0,13.0
R. Escobido,SSCR,25.33076923076923,5.830549650774369,18.493774673549954,31.5270935961,4.372912238080777,10.567871242028545,41.3793103448,1.4576374126935923,7.92590343152141,18.3908045977,1.9131491041603401,2.277558457333738,84.0,15.031885818402673,1.4576374126935923,3.0974795019738837,4.555116914667476,3.461888855147282,2.1864561190403884,2.0042514424536897,0.27330701488004855,2.277558457333738,2.8241724870938354,2.095353780747039,-3.3707865168539324,3.0,13.0
I. Suico,SSCR,9.33666666668,1.606569082468252,7.0689039628603085,22.7272727273,0.6426276329873007,2.570510531949203,25.0,0.9639414494809513,4.498393430911106,21.4285714286,0.9639414494809513,1.9278828989619026,50.0,5.141021063898406,1.2852552659746015,2.249196715455553,3.5344519814301543,0.6426276329873007,1.2852552659746015,1.2852552659746015,0.0,1.2852552659746015,6.426276329873008,1.606569082468252,-8.996786861822212,3.0,10.0
K. Ramilo,SSCR,3.5125,2.1352313167259784,4.270462633451957,50.0,0.0,0.0,0.0,2.1352313167259784,4.270462633451957,50.0,0.0,0.0,0.0,6.405693950177936,0.0,2.1352313167259784,2.1352313167259784,0.0,0.0,0.0,0.0,0.0,4.270462633451957,4.270462633451957,-14.94661921708185,0.0,4.0
N. Aguilar,SSCR,31.3166666667,4.789781798824066,11.495476317177758,41.6666666667,1.9159127195296264,4.789781798824066,40.0,2.8738690792944395,6.705694518353692,42.8571428571,0.9579563597648132,1.9159127195296264,50.0,13.411389036707384,1.9159127195296264,2.8738690792944395,4.789781798824066,0.0,1.9159127195296264,1.9159127195296264,0.0,1.9159127195296264,0.9579563597648132,0.9579563597648132,-1.9159127195296264,0.0,1.0
R. Are,SSCR,29.63055555555,5.568575982001606,14.765163588640625,37.7142857143,4.471735258274017,9.955938876911963,44.9152542373,1.0968407237275892,4.80922471172866,22.8070175439,6.159182525547232,8.26849160963875,74.4897959184,18.393175213278035,2.5311709009098213,2.784287991000803,5.315458891910625,4.556107621637679,2.615543264273482,2.615543264273482,0.08437236336366072,2.699915627637143,3.3748945345464283,6.412299615638213,-3.5436392612737495,3.0,12.0
A. Aguilar,SSCR,14.347222222225,5.227492739592405,14.985479186831562,34.8837209302,2.265246853823376,6.4472410454973,35.1351351351,2.9622458857690295,8.538238141334261,34.693877551,2.439496611809789,3.3107454017418565,73.6842105263,15.85672797676363,1.2197483059048946,4.356243949660338,5.575992255565232,1.5682478218777214,1.393998063891308,1.393998063891308,0.0,1.393998063891308,3.6592449177146835,2.787996127782616,1.2197483059048946,3.0,12.0
P. Gabat,SSCR,19.65,1.5267175572519085,9.160305343511451,16.6666666667,0.0,4.580152671755726,0.0,1.5267175572519085,4.580152671755726,33.3333333333,0.0,0.0,0.0,4.580152671755726,0.0,3.053435114503817,3.053435114503817,1.5267175572519085,1.5267175572519085,3.053435114503817,0.0,3.053435114503817,7.633587786259542,4.580152671755726,3.053435114503817,0.0,1.0
J. Lintol,SSCR,3.85833333332,3.110151187915715,6.22030237583143,50.0,3.110151187915715,6.22030237583143,50.0,0.0,0.0,0.0,0.7775377969789288,1.5550755939578575,50.0,6.997840172810359,3.110151187915715,1.5550755939578575,4.665226781873573,0.0,1.5550755939578575,0.0,0.7775377969789288,0.7775377969789288,2.3326133909367863,0.7775377969789288,-12.44060475166286,2.0,10.0
P. Are,SSCR,28.35,10.582010582010582,19.047619047619047,55.5555555556,8.465608465608465,10.582010582010582,80.0,2.1164021164021163,8.465608465608465,25.0,5.291005291005291,6.349206349206349,83.3333333333,28.57142857142857,1.0582010582010581,1.0582010582010581,2.1164021164021163,4.232804232804233,2.1164021164021163,5.291005291005291,0.0,5.291005291005291,5.291005291005291,6.349206349206349,-6.349206349206349,0.0,1.0
J. Maliwat,SSCR,10.1666666667,2.950819672121473,2.950819672121473,100.0,0.0,0.0,0.0,2.950819672121473,2.950819672121473,100.0,0.0,0.0,0.0,8.852459016364419,0.0,0.0,0.0,2.950819672121473,0.0,0.0,0.0,0.0,8.852459016364419,0.0,2.950819672121473,0.0,1.0
F. Chuidian,SSCR,1.4166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.176470587737025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.05882352642213,0.0,1.0
T. Felebrico,SSCR,31.299999999992306,4.4974195133950605,9.879577291720295,45.5223880597,3.9813221921857904,7.741459818139036,51.4285714286,0.5160973212092691,2.1381174735812576,24.1379310345,3.2440403047439776,4.718604079627604,68.75,12.754976652743366,2.359302039813802,5.971983288278686,8.331285328092488,2.211845662325439,1.69574834111617,1.1059228311627196,0.0,1.1059228311627196,2.9491275497672524,4.055050380929972,-5.013516834604329,3.0,13.0
L. Velasco,SSCR,18.876388888883334,3.0461334706800223,6.357148112723525,47.9166666667,3.0461334706800223,6.224707527041785,48.9361702128,0.0,0.1324405856817401,0.0,1.4568464424991412,1.9866087852261016,73.3333333333,7.549113383859186,3.5758958134069827,3.443455227725243,7.019351041132226,0.7946435140904407,0.6622029284087005,0.9270840997721808,1.4568464424991412,2.383930542271322,3.8407769847704634,2.516371127953062,-1.4568464424991412,3.0,12.0
