PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
P. Are,SSCR,23.80666666666,7.812937552508488,16.886026323163506,46.2686567164,5.544665359844734,9.577149257913632,57.8947368421,2.268272192663755,7.3088770652498765,31.0344827586,3.7804536544395915,5.79669560347404,65.2173913043,21.674600952120322,1.2601512181465304,1.0081209745172242,2.268272192663755,5.040604872586122,2.0162419490344483,3.024362923551673,0.0,3.024362923551673,3.024362923551673,4.788574628956816,-6.048725847103346,2.0,5.0
R. Are,SSCR,29.63055555555,5.568575982001606,14.765163588640625,37.7142857143,4.471735258274017,9.955938876911963,44.9152542373,1.0968407237275892,4.80922471172866,22.8070175439,6.159182525547232,8.26849160963875,74.4897959184,18.393175213278035,2.5311709009098213,2.784287991000803,5.315458891910625,4.556107621637679,2.615543264273482,2.615543264273482,0.08437236336366072,2.699915627637143,3.3748945345464283,6.412299615638213,-3.5436392612737495,3.0,12.0
R. Escobido,SSCR,23.83333333333889,6.363636363634881,18.811188811184426,33.8289962825,4.8251748251737006,10.76923076922826,44.8051948052,1.53846153846118,8.041958041956168,19.1304347826,2.237762237761716,2.7272727272720916,82.0512820513,16.503496503492656,1.53846153846118,2.7272727272720916,4.265734265733271,3.4965034965026818,2.30769230769177,2.097902097901609,0.2097902097901609,2.30769230769177,3.216783216782467,2.237762237761716,-0.559440559440429,6.0,18.0
A. Aguilar,SSCR,14.347222222225,5.227492739592405,14.985479186831562,34.8837209302,2.265246853823376,6.4472410454973,35.1351351351,2.9622458857690295,8.538238141334261,34.693877551,2.439496611809789,3.3107454017418565,73.6842105263,15.85672797676363,1.2197483059048946,4.356243949660338,5.575992255565232,1.5682478218777214,1.393998063891308,1.393998063891308,0.0,1.393998063891308,3.6592449177146835,2.787996127782616,1.2197483059048946,3.0,12.0
N. Aguilar,SSCR,17.555555555566666,5.696202531641964,10.537974683537634,54.0540540541,2.848101265820982,4.841772151895669,58.8235294118,2.848101265820982,5.696202531641964,50.0,0.5696202531641964,1.1392405063283928,50.0,14.810126582269108,0.8544303797462947,2.848101265820982,3.702531645567277,1.9936708860746872,3.4177215189851786,1.1392405063283928,0.0,1.1392405063283928,2.848101265820982,1.7088607594925893,10.253164556955536,3.0,6.0
L. Gabat,SSCR,14.479166666658335,4.661870503599805,12.77697841727354,36.4864864865,2.93525179856284,7.424460431658948,39.5348837209,1.7266187050369648,5.3525179856145915,32.2580645161,2.7625899280591435,3.280575539570233,84.2105263158,13.812949640295718,1.035971223022179,2.2446043165480543,3.280575539570233,2.071942446044358,2.071942446044358,1.8992805755406612,0.0,1.8992805755406612,7.079136690651556,2.071942446044358,-2.5899280575554475,3.0,12.0
T. Felebrico,SSCR,30.62314814814444,4.952680434191631,10.449611465547179,47.3958333333,4.299579717594933,8.000483778309558,53.7414965986,0.6531007165966987,2.44912768723762,26.6666666667,3.047803344117927,4.408429837027716,69.1358024691,13.606264929097888,2.1225773289392706,6.585432225683378,8.708009554622649,2.3947026275212284,1.7416019109245295,1.088501194327831,0.05442505971639155,1.1429262540442227,2.775678045535969,3.7553291204310173,-1.9048770900737042,6.0,18.0
R. Gabat,SSCR,21.530555555550002,4.876790091602342,13.546639143339839,36.0,3.09637466133482,6.347568055736382,48.7804878049,1.7804154302675217,7.199071087603457,24.7311827957,1.857824796800892,2.322280996001115,80.0,13.391820410273098,2.0900528964010037,3.3286027609349316,5.418655657335935,1.2385498645339281,0.928912398400446,1.0837311314671871,0.15481873306674102,1.2385498645339281,2.864146561734709,2.3996903625344856,-2.244871629467745,6.0,18.0
K. Ramilo,SSCR,4.28125,3.503649635036496,7.883211678832117,44.4444444444,0.0,1.751824817518248,0.0,3.503649635036496,6.131386861313868,57.1428571429,0.0,0.0,0.0,10.51094890510949,0.875912408759124,0.875912408759124,1.751824817518248,0.875912408759124,0.875912408759124,0.875912408759124,0.0,0.875912408759124,2.6277372262773726,2.6277372262773726,-9.635036496350365,3.0,8.0
C. Cruz,SSCR,5.7348484848363634,3.328929986796996,8.084544253649849,41.1764705882,1.9022457067411407,3.8044914134822814,50.0,1.4266842800558557,4.280052840167566,33.3333333333,0.9511228533705703,1.9022457067411407,50.0,9.03566710702042,1.4266842800558557,1.9022457067411407,3.328929986796996,0.47556142668528517,0.9511228533705703,0.9511228533705703,0.0,0.9511228533705703,5.2311756935381375,1.9022457067411407,-6.182298546908707,4.0,11.0
F. Chuidian,SSCR,1.7416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.612440191222728,17.224880382445455,50.0,8.612440191222728,0.0,0.0,0.0,0.0,8.612440191222728,0.0,0.0,0.0,0.0,0.0,25.837320573668183,1.0,2.0
P. Gabat,SSCR,17.30833333335,3.466538276356797,10.68849301876679,32.4324324324,2.8887818969639976,6.933076552713594,41.6666666667,0.5777563793927996,3.7554164660531963,15.3846153846,0.5777563793927996,0.5777563793927996,100.0,8.088589311499193,1.1555127587855991,4.333172845445996,5.488685604231595,3.1776600866603975,3.466538276356797,2.8887818969639976,0.0,2.8887818969639976,5.199807414535195,2.0221473278747983,5.777563793927995,3.0,6.0
H. Ricio,SSCR,13.694444444444445,2.920892494929006,7.910750507099392,36.9230769231,2.1906693711967544,4.86815415821501,45.0,0.7302231237322515,3.0425963488843815,24.0,1.0953346855983772,1.8255578093306288,60.0,7.667342799188642,1.8255578093306288,3.5294117647058822,5.354969574036511,1.0953346855983772,1.460446247464503,1.2170385395537524,0.2434077079107505,1.460446247464503,4.746450304259635,1.947261663286004,-9.127789046653145,6.0,18.0
J. Maliwat,SSCR,9.85,2.5380710659898478,7.614213197969542,33.3333333333,0.5076142131979695,1.5228426395939085,33.3333333333,2.030456852791878,6.091370558375634,33.3333333333,0.5076142131979695,1.015228426395939,50.0,7.614213197969542,0.5076142131979695,3.045685279187817,3.553299492385787,6.598984771573604,1.015228426395939,1.015228426395939,0.0,1.015228426395939,4.060913705583756,2.5380710659898478,15.228426395939085,3.0,6.0
L. Velasco,SSCR,18.426470588229414,2.8731045490831195,5.458898643257927,52.6315789474,2.8731045490831195,5.363128491621824,53.5714285714,0.0,0.09577015163610399,0.0,1.8196328810859759,2.585794094174808,70.3703703704,7.565841979252216,2.968874700719224,3.7350359138080558,6.703910614527279,0.670391061452728,0.670391061452728,0.8619313647249359,1.0534716679971439,1.9154030327220801,4.4054269752607835,2.681564245810912,-2.298483639266496,6.0,17.0
V. Suico,SSCR,6.058333333333334,2.4759284731774414,8.253094910591471,30.0,1.6506189821182944,4.126547455295736,40.0,0.8253094910591472,4.126547455295736,20.0,1.6506189821182944,2.4759284731774414,66.6666666667,7.4277854195323245,0.0,3.3012379642365888,3.3012379642365888,0.0,3.3012379642365888,0.0,0.0,0.0,8.253094910591471,1.6506189821182944,-4.126547455295736,3.0,6.0
