PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Acop,AU,5.383333333325,2.089783281736981,9.055727554193584,23.0769230769,2.089783281736981,6.965944272456604,30.0,0.0,2.089783281736981,0.0,2.089783281736981,2.7863777089826414,75.0,6.269349845210943,3.482972136228302,2.7863777089826414,6.269349845210943,4.876160990719623,0.6965944272456603,2.089783281736981,0.0,2.089783281736981,2.7863777089826414,2.7863777089826414,6.965944272456604,1.0,8.0
D. Miller,AU,9.1,0.0,6.593406593406593,0.0,0.0,3.2967032967032965,0.0,0.0,3.2967032967032965,0.0,0.0,0.0,0.0,0.0,3.2967032967032965,6.593406593406593,9.89010989010989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2967032967032965,1.0,1.0
E. Geronimo,AU,18.597435897438462,4.343030470149684,7.321108506823753,59.3220338983,3.846684130704006,6.204329243070977,62.0,0.4963463394456782,1.1167792637527758,44.4444444444,0.9926926788913564,2.109471942644132,47.0588235294,10.175099958636403,1.2408658486141955,1.613125603198454,2.8539914518126497,2.357645112366971,2.481731697228391,0.4963463394456782,0.37225975458425864,0.8686060940299368,1.613125603198454,1.7372121880598737,-0.7445195091685173,5.0,13.0
G. Borromeo,AU,18.390277777775,2.4469450947817304,6.253304131108867,39.1304347826,2.4469450947817304,5.573597160336164,43.9024390244,0.0,0.679706970772703,0.0,0.40782418246362173,1.4953553356999465,27.2727272727,5.3017143720270825,1.631296729854487,4.078241824636218,5.709538554490705,3.262593459708974,1.0875311532363248,1.7672381240090278,0.0,1.7672381240090278,3.262593459708974,1.903179518163568,-0.1359413941545406,4.0,12.0
J. Camay,AU,14.973611111108333,3.840089045543798,7.847138484372108,48.9361702128,3.3392078656902586,5.509692978388927,60.6060606061,0.5008811798535387,2.3374455059831813,21.4285714286,1.8365643261296423,2.671366292552207,68.75,10.017623597070775,1.0017623597070775,2.1704851126986684,3.1722474724057457,2.671366292552207,2.504405899267694,1.0017623597070775,0.0,1.0017623597070775,3.840089045543798,3.1722474724057457,2.3374455059831813,4.0,12.0
J. Capulong,AU,24.1166666667,2.4879060124360914,8.70767104352632,28.5714285714,2.4879060124360914,4.975812024872183,50.0,0.0,3.7318590186541374,0.0,0.0,2.4879060124360914,0.0,4.975812024872183,1.2439530062180457,6.219765031090229,7.463718037308275,0.0,1.2439530062180457,3.7318590186541374,1.2439530062180457,4.975812024872183,4.975812024872183,2.4879060124360914,-11.195577055962412,1.0,1.0
J. Dela Cruz,AU,2.3333333333399997,2.5714285714212246,10.285714285684898,25.0,2.5714285714212246,10.285714285684898,25.0,0.0,0.0,0.0,0.0,2.5714285714212246,0.0,5.142857142842449,0.0,2.5714285714212246,2.5714285714212246,2.5714285714212246,2.5714285714212246,0.0,0.0,0.0,5.142857142842449,2.5714285714212246,-35.99999999989715,2.0,5.0
J. Espiritu,AU,2.1138888888666667,0.0,7.095926412689576,0.0,0.0,7.095926412689576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3653088042298585,2.3653088042298585,7.095926412689576,2.3653088042298585,0.0,0.0,0.0,7.095926412689576,0.0,-44.940867280367314,0.0,6.0
J. Hernal,AU,19.45,1.5424164524421595,10.796915167095115,14.2857142857,1.5424164524421595,7.712082262210797,20.0,0.0,3.084832904884319,0.0,4.627249357326478,6.169665809768638,75.0,7.712082262210797,6.169665809768638,3.084832904884319,9.254498714652955,3.084832904884319,3.084832904884319,3.084832904884319,1.5424164524421595,4.627249357326478,4.627249357326478,6.169665809768638,20.051413881748072,1.0,1.0
C. Libang,AU,1.9,0.0,15.789473684210526,0.0,0.0,15.789473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.789473684210526,0.0,-47.36842105263158,1.0,1.0
J. Libang,AU,6.975757575772727,4.300608166802127,9.774109470004836,44.0,4.300608166802127,8.992180712404448,47.8260869565,0.0,0.7819287576003867,0.0,0.39096437880019336,2.3457862728011603,16.6666666667,8.992180712404448,2.7367506516013536,3.909643788001934,6.646394439603288,1.1728931364005801,1.954821894000967,1.5638575152007734,0.0,1.5638575152007734,4.6915725456023205,3.5186794092017406,-5.864465682002901,4.0,11.0
L. Capulong,AU,24.379166666675,5.947701247647942,13.125961374119594,45.3125,5.229875235000776,10.459750470001552,50.0,0.7178260126471653,2.6662109041180426,26.9230769231,3.2814903435298985,6.255340967353869,52.4590163934,15.894718851472945,2.0509314647061867,5.229875235000776,7.280806699706963,1.1280123055884026,1.0254657323530934,1.1280123055884026,1.1280123055884026,2.256024611176805,3.5891300632358267,6.255340967353869,-4.204409502647683,4.0,12.0
M. Vinoya,AU,25.851282051284613,4.820472128545446,11.158500297558902,43.2,3.3921840904579064,6.605832176154871,51.3513513514,1.4282880380875393,4.552668121404032,31.3725490196,1.7853600476094245,3.3029160880774353,54.0540540541,12.854592342787855,0.7141440190437697,4.820472128545446,5.534616147589215,2.053164054750838,2.410236064272723,1.4282880380875393,0.17853600476094242,1.606824042848482,2.6780400714141366,2.6780400714141366,1.606824042848482,5.0,13.0
R. Abiera,AU,12.70555555555,4.525579361611074,14.954088325323548,30.2631578947,1.77087888063042,5.509400961961307,32.1428571429,2.7547004809806537,9.444687363362242,29.1666666667,3.344993441190794,4.722343681681121,70.8333333333,15.150852645393597,0.5902929602101401,2.9514648010507,3.54175776126084,1.3773502404903268,2.3611718408405604,1.1805859204202802,0.19676432007004668,1.3773502404903268,2.7547004809806537,2.7547004809806537,-7.673808482731822,5.0,12.0
T. Ongotan,AU,29.2333333333,4.104903078681989,14.367160775386964,28.5714285714,4.104903078681989,9.236031927034476,44.4444444444,0.0,5.131128848352487,0.0,3.0786773090114923,6.157354618022985,50.0,11.288483466375471,3.0786773090114923,4.104903078681989,7.183580387693482,2.0524515393409946,3.0786773090114923,1.0262257696704973,1.0262257696704973,2.0524515393409946,2.0524515393409946,5.131128848352487,7.183580387693482,1.0,1.0
T. Valencia,AU,23.59444444445,4.979985872379331,12.926771838942093,38.5245901639,4.34424299505431,9.959971744758661,43.6170212766,0.635742877325021,2.9668000941834314,21.4285714286,2.437014363079247,4.662114433716821,52.2727272727,13.032728985162931,1.271485754650042,3.6025429715084525,4.874028726158494,2.3310572168584107,1.9072286319750633,1.3774429008708788,0.3178714386625105,1.6953143395333894,2.542971509300084,3.7085001177292893,-3.920414410170963,4.0,12.0
W. Miller,AU,8.954545454554546,3.9593908629401424,10.355329949228064,38.2352941176,3.65482233502167,8.832487309635704,41.3793103448,0.3045685279184725,1.5228426395923627,20.0,0.609137055836945,0.9137055837554175,66.6666666667,8.832487309635704,2.1319796954293078,3.65482233502167,5.7868020304509775,1.21827411167389,1.827411167510835,1.5228426395923627,0.0,1.5228426395923627,1.827411167510835,2.43654822334778,-0.9137055837554175,3.0,11.0
X. Estacio,AU,3.7904761904857147,2.2613065326576347,6.783919597972904,33.3333333333,2.2613065326576347,6.783919597972904,33.3333333333,0.0,0.0,0.0,2.2613065326576347,4.522613065315269,50.0,6.783919597972904,1.1306532663288174,4.522613065315269,5.653266331644088,0.0,1.1306532663288174,1.1306532663288174,0.0,1.1306532663288174,5.653266331644088,5.653266331644088,-18.090452261261078,1.0,7.0
Y. Camay,AU,10.0333333333,0.0,2.990033222601296,0.0,0.0,2.990033222601296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990033222601296,2.990033222601296,2.990033222601296,0.0,2.990033222601296,2.990033222601296,0.0,0.0,1.0,1.0
K. Flores,AU,8.145833333325,5.524296675197468,15.652173913059492,35.2941176471,4.603580562664556,11.048593350394937,41.6666666667,0.9207161125329113,4.603580562664556,20.0,0.0,0.9207161125329113,0.0,11.969309462927848,1.8414322250658226,0.9207161125329113,2.762148337598734,0.0,0.9207161125329113,0.9207161125329113,0.9207161125329113,1.8414322250658226,5.524296675197468,0.9207161125329113,-21.17647058825696,2.0,4.0
C. Hernal,AU,16.71818181819091,3.262642740618128,8.156606851545321,40.0,3.262642740618128,7.504078303421695,43.4782608696,0.0,0.6525285481236256,0.0,3.4257748776490344,5.872756933112631,58.3333333333,9.951060358885291,3.915171288741754,5.220228384989005,9.13539967373076,2.446982055463596,1.4681892332781576,1.957585644370877,1.4681892332781576,3.4257748776490344,4.56769983686538,4.2414355628035665,-0.48939641109271925,4.0,11.0
J. Ongotan,AU,24.087499999991667,5.500778412041343,14.530358069543167,37.8571428571,4.9818370524148,10.793980280232068,46.1538461538,0.5189413596265416,3.7363777893111,13.8888888889,3.217436429684559,4.255319148937642,75.6097560976,14.737934613393785,3.009859885833942,3.632589517385792,6.642449403219734,2.698495070058017,1.86818889465555,2.2833419823567835,0.5189413596265416,2.8022833419833253,2.9060716139086336,3.840166061236409,-0.5189413596265416,4.0,12.0
A. Borromeo,AU,6.4666666667,4.639175257708046,9.278350515416092,50.0,4.639175257708046,9.278350515416092,50.0,0.0,0.0,0.0,0.0,0.0,0.0,9.278350515416092,4.639175257708046,0.0,4.639175257708046,0.0,0.0,4.639175257708046,0.0,4.639175257708046,4.639175257708046,0.0,-32.47422680395631,1.0,1.0
A. De Leon,AU,4.5749999999833335,2.1857923497347387,5.464480874336847,40.0,1.0928961748673693,2.1857923497347387,50.0,1.0928961748673693,3.2786885246021082,33.3333333333,3.2786885246021082,4.371584699469477,75.0,8.743169398938955,1.0928961748673693,2.1857923497347387,3.2786885246021082,5.464480874336847,2.1857923497347387,3.2786885246021082,0.0,3.2786885246021082,3.2786885246021082,4.371584699469477,1.0928961748673693,1.0,6.0
B. Valencia,AU,34.6,1.7341040462427746,6.069364161849711,28.5714285714,0.8670520231213873,2.601156069364162,33.3333333333,0.8670520231213873,3.468208092485549,25.0,2.601156069364162,6.069364161849711,42.8571428571,6.936416184971098,0.8670520231213873,2.601156069364162,3.468208092485549,5.202312138728324,1.7341040462427746,2.601156069364162,0.0,2.601156069364162,1.7341040462427746,4.3352601156069355,9.53757225433526,1.0,1.0
B. Rosalin,AU,1.7444444444333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732484076469634,5.732484076469634,5.732484076469634,0.0,0.0,0.0,0.0,5.732484076469634,0.0,-68.78980891763561,2.0,3.0
