PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
L. Capulong,AU,24.379166666675,5.947701247647942,13.125961374119594,45.3125,5.229875235000776,10.459750470001552,50.0,0.7178260126471653,2.6662109041180426,26.9230769231,3.2814903435298985,6.255340967353869,52.4590163934,15.894718851472945,2.0509314647061867,5.229875235000776,7.280806699706963,1.1280123055884026,1.0254657323530934,1.1280123055884026,1.1280123055884026,2.256024611176805,3.5891300632358267,6.255340967353869,-4.204409502647683,4.0,12.0
J. Ongotan,AU,24.087499999991667,5.500778412041343,14.530358069543167,37.8571428571,4.9818370524148,10.793980280232068,46.1538461538,0.5189413596265416,3.7363777893111,13.8888888889,3.217436429684559,4.255319148937642,75.6097560976,14.737934613393785,3.009859885833942,3.632589517385792,6.642449403219734,2.698495070058017,1.86818889465555,2.2833419823567835,0.5189413596265416,2.8022833419833253,2.9060716139086336,3.840166061236409,-0.5189413596265416,4.0,12.0
R. Abiera,AU,12.04411764704706,3.9560439560478207,15.091575091589833,26.213592233,1.7582417582434757,5.714285714291297,30.7692307692,2.1978021978043447,9.377289377298537,23.4375,3.5164835164869515,4.981684981689847,70.5882352941,13.626373626386938,1.0256410256420274,2.783882783885503,3.8095238095275303,1.7582417582434757,2.051282051284055,1.172161172162317,0.29304029304057927,1.4652014652028964,2.1978021978043447,2.783882783885503,-8.937728937737669,7.0,17.0
C. Libang,AU,4.0694444444333335,6.143344709914384,13.515358361811646,45.4545454545,6.143344709914384,13.515358361811646,45.4545454545,0.0,0.0,0.0,1.2286689419828767,3.6860068259486303,33.3333333333,13.515358361811646,4.914675767931507,3.6860068259486303,8.600682593880137,2.4573378839657534,1.2286689419828767,4.914675767931507,0.0,4.914675767931507,6.143344709914384,2.4573378839657534,-18.430034129743152,3.0,6.0
T. Valencia,AU,23.59444444445,4.979985872379331,12.926771838942093,38.5245901639,4.34424299505431,9.959971744758661,43.6170212766,0.635742877325021,2.9668000941834314,21.4285714286,2.437014363079247,4.662114433716821,52.2727272727,13.032728985162931,1.271485754650042,3.6025429715084525,4.874028726158494,2.3310572168584107,1.9072286319750633,1.3774429008708788,0.3178714386625105,1.6953143395333894,2.542971509300084,3.7085001177292893,-3.920414410170963,4.0,12.0
B. Valencia,AU,28.296666666660002,4.452821298151597,13.78254211332637,32.3076923077,3.6046648604084353,9.117681705738983,39.5348837209,0.8481564377431613,4.664860407587387,18.1818181818,2.756508422665274,4.240782188715806,65.0,12.510307456711628,2.120391094357903,2.756508422665274,4.876899517023177,3.1805866415368547,1.9083519849221129,2.3324302037936935,0.21203910943579032,2.5444693132294836,2.120391094357903,4.028743079280016,-3.392625750972645,3.0,5.0
J. De Leon,AU,4.8083333333,6.2391681109617965,12.478336221923593,50.0,6.2391681109617965,9.358752166442695,66.6666666667,0.0,3.1195840554808982,0.0,0.0,0.0,0.0,12.478336221923593,3.1195840554808982,6.2391681109617965,9.358752166442695,12.478336221923593,9.358752166442695,6.2391681109617965,0.0,6.2391681109617965,6.2391681109617965,3.1195840554808982,18.71750433288539,1.0,2.0
T. Ongotan,AU,27.31388888888333,4.027255161192724,12.630936641922634,31.884057971,3.844198108411237,9.518966744637348,40.384615384599996,0.18305705278148748,3.1119698972852867,5.8823529412,3.6611410556297495,6.040882741789087,60.6060606061,11.898708430796686,2.745855791722312,4.9425404251001614,7.688396216822474,1.0983423166889248,2.013627580596362,1.647513475033387,0.9152852639074374,2.5627987389408244,2.9289128445037997,4.759483372318674,-1.0983423166889248,3.0,6.0
M. Vinoya,AU,24.2712962963,4.394765955822776,10.849578453437477,40.5063291139,3.227406248807351,6.386144279554971,50.5376344086,1.1673597070154247,4.463434173882506,26.1538461538,1.7167054514932718,3.296074466867082,52.0833333333,11.673597070154248,0.7553503986570396,4.463434173882506,5.218784572539546,2.0600465417919263,2.2660511959711185,1.3046961431348865,0.34334109029865434,1.648037233433541,2.8840651585086965,2.8153969404489656,0.0,7.0,18.0
J. Capulong,AU,27.430555555566666,3.4632911392391037,10.207594936704727,33.9285714286,3.281012658226519,8.020253164553713,40.9090909091,0.1822784810125844,2.187341772151013,8.3333333333,3.4632911392391037,6.926582278478207,50.0,10.572151898729896,1.8227848101258441,6.744303797465623,8.567088607591467,1.6405063291132596,2.0050632911384283,2.0050632911384283,1.2759493670880908,3.281012658226519,3.098734177213935,4.5569620253146095,-0.5468354430377532,3.0,6.0
J. Hernal,AU,16.736111111116667,3.286307053940818,8.962655601656776,36.6666666667,2.688796680497033,7.468879668047314,36.0,0.5975103734437851,1.4937759336094627,40.0,3.286307053940818,6.572614107881636,50.0,10.456431535266239,4.481327800828388,3.286307053940818,7.767634854769206,0.8962655601656777,1.1950207468875702,0.5975103734437851,0.8962655601656777,1.4937759336094627,3.585062240662711,4.481327800828388,0.29875518672189255,3.0,6.0
Y. Camay,AU,12.327777777766668,2.8391167192454607,8.11176205498703,35.0,2.0279405137467577,4.461469130242867,45.4545454545,0.8111762054987032,3.650292924744164,22.2222222222,3.650292924744164,5.678233438490921,64.2857142857,10.139702568733789,0.0,1.2167643082480548,1.2167643082480548,4.055881027493515,2.8391167192454607,0.4055881027493516,0.4055881027493516,0.8111762054987032,3.2447048219948127,4.867057232992219,-2.4335286164961096,3.0,6.0
J. Camay,AU,14.973611111108333,3.840089045543798,7.847138484372108,48.9361702128,3.3392078656902586,5.509692978388927,60.6060606061,0.5008811798535387,2.3374455059831813,21.4285714286,1.8365643261296423,2.671366292552207,68.75,10.017623597070775,1.0017623597070775,2.1704851126986684,3.1722474724057457,2.671366292552207,2.504405899267694,1.0017623597070775,0.0,1.0017623597070775,3.840089045543798,3.1722474724057457,2.3374455059831813,4.0,12.0
