PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Acop,AU,5.383333333325,2.089783281736981,9.055727554193584,23.0769230769,2.089783281736981,6.965944272456604,30.0,0.0,2.089783281736981,0.0,2.089783281736981,2.7863777089826414,75.0,6.269349845210943,3.482972136228302,2.7863777089826414,6.269349845210943,4.876160990719623,0.6965944272456603,2.089783281736981,0.0,2.089783281736981,2.7863777089826414,2.7863777089826414,6.965944272456604,1.0,8.0
C. Hernal,AU,16.71818181819091,3.262642740618128,8.156606851545321,40.0,3.262642740618128,7.504078303421695,43.4782608696,0.0,0.6525285481236256,0.0,3.4257748776490344,5.872756933112631,58.3333333333,9.951060358885291,3.915171288741754,5.220228384989005,9.13539967373076,2.446982055463596,1.4681892332781576,1.957585644370877,1.4681892332781576,3.4257748776490344,4.56769983686538,4.2414355628035665,-0.48939641109271925,4.0,11.0
J. Dela Cruz,AU,2.3333333333399997,2.5714285714212246,10.285714285684898,25.0,2.5714285714212246,10.285714285684898,25.0,0.0,0.0,0.0,0.0,2.5714285714212246,0.0,5.142857142842449,0.0,2.5714285714212246,2.5714285714212246,2.5714285714212246,2.5714285714212246,0.0,0.0,0.0,5.142857142842449,2.5714285714212246,-35.99999999989715,2.0,5.0
J. Espiritu,AU,2.1138888888666667,0.0,7.095926412689576,0.0,0.0,7.095926412689576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3653088042298585,2.3653088042298585,7.095926412689576,2.3653088042298585,0.0,0.0,0.0,7.095926412689576,0.0,-44.940867280367314,0.0,6.0
J. Libang,AU,6.975757575772727,4.300608166802127,9.774109470004836,44.0,4.300608166802127,8.992180712404448,47.8260869565,0.0,0.7819287576003867,0.0,0.39096437880019336,2.3457862728011603,16.6666666667,8.992180712404448,2.7367506516013536,3.909643788001934,6.646394439603288,1.1728931364005801,1.954821894000967,1.5638575152007734,0.0,1.5638575152007734,4.6915725456023205,3.5186794092017406,-5.864465682002901,4.0,11.0
G. Borromeo,AU,18.390277777775,2.4469450947817304,6.253304131108867,39.1304347826,2.4469450947817304,5.573597160336164,43.9024390244,0.0,0.679706970772703,0.0,0.40782418246362173,1.4953553356999465,27.2727272727,5.3017143720270825,1.631296729854487,4.078241824636218,5.709538554490705,3.262593459708974,1.0875311532363248,1.7672381240090278,0.0,1.7672381240090278,3.262593459708974,1.903179518163568,-0.1359413941545406,4.0,12.0
J. Ongotan,AU,24.087499999991667,5.500778412041343,14.530358069543167,37.8571428571,4.9818370524148,10.793980280232068,46.1538461538,0.5189413596265416,3.7363777893111,13.8888888889,3.217436429684559,4.255319148937642,75.6097560976,14.737934613393785,3.009859885833942,3.632589517385792,6.642449403219734,2.698495070058017,1.86818889465555,2.2833419823567835,0.5189413596265416,2.8022833419833253,2.9060716139086336,3.840166061236409,-0.5189413596265416,4.0,12.0
B. Rosalin,AU,1.7444444444333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732484076469634,5.732484076469634,5.732484076469634,0.0,0.0,0.0,0.0,5.732484076469634,0.0,-68.78980891763561,2.0,3.0
K. Flores,AU,9.822222222199999,6.108597285081694,17.307692307731465,35.2941176471,5.090497737568078,12.217194570163388,41.6666666667,1.0180995475136156,5.090497737568078,20.0,0.0,1.0180995475136156,0.0,13.235294117677004,2.0361990950272313,1.0180995475136156,3.054298642540847,0.0,1.0180995475136156,1.0180995475136156,1.0180995475136156,2.0361990950272313,5.090497737568078,1.0180995475136156,-25.452488687840393,1.0,3.0
J. Camay,AU,14.973611111108333,3.840089045543798,7.847138484372108,48.9361702128,3.3392078656902586,5.509692978388927,60.6060606061,0.5008811798535387,2.3374455059831813,21.4285714286,1.8365643261296423,2.671366292552207,68.75,10.017623597070775,1.0017623597070775,2.1704851126986684,3.1722474724057457,2.671366292552207,2.504405899267694,1.0017623597070775,0.0,1.0017623597070775,3.840089045543798,3.1722474724057457,2.3374455059831813,4.0,12.0
L. Capulong,AU,24.379166666675,5.947701247647942,13.125961374119594,45.3125,5.229875235000776,10.459750470001552,50.0,0.7178260126471653,2.6662109041180426,26.9230769231,3.2814903435298985,6.255340967353869,52.4590163934,15.894718851472945,2.0509314647061867,5.229875235000776,7.280806699706963,1.1280123055884026,1.0254657323530934,1.1280123055884026,1.1280123055884026,2.256024611176805,3.5891300632358267,6.255340967353869,-4.204409502647683,4.0,12.0
M. Vinoya,AU,25.391666666666666,4.5290449622579585,10.830324909747294,41.8181818182,3.2490974729241877,6.399737446668855,50.7692307692,1.279947489333771,4.430587463078438,28.8888888889,1.8706924844108959,3.5444699704627505,52.7777777778,12.208729898260584,0.5907449950771251,5.119789957335084,5.7105349524122095,2.0676074827699376,2.559894978667542,1.4768624876928127,0.1969149983590417,1.6737774860518544,2.559894978667542,2.7568099770265833,0.6892024942566458,4.0,12.0
R. Abiera,AU,12.981818181809091,4.20168067227185,14.495798319337883,28.9855072464,1.8907563025223326,5.4621848739534045,34.615384615400004,2.3109243697495176,9.033613445384477,25.5813953488,3.36134453781748,4.621848739499035,72.7272727273,14.075630252110697,0.6302521008407775,2.9411764705902947,3.5714285714310727,1.4705882352951474,2.100840336135925,1.0504201680679626,0.2100840336135925,1.260504201681555,2.52100840336311,2.7310924369767022,-8.823529411770885,4.0,11.0
T. Valencia,AU,23.59444444445,4.979985872379331,12.926771838942093,38.5245901639,4.34424299505431,9.959971744758661,43.6170212766,0.635742877325021,2.9668000941834314,21.4285714286,2.437014363079247,4.662114433716821,52.2727272727,13.032728985162931,1.271485754650042,3.6025429715084525,4.874028726158494,2.3310572168584107,1.9072286319750633,1.3774429008708788,0.3178714386625105,1.6953143395333894,2.542971509300084,3.7085001177292893,-3.920414410170963,4.0,12.0
W. Miller,AU,8.954545454554546,3.9593908629401424,10.355329949228064,38.2352941176,3.65482233502167,8.832487309635704,41.3793103448,0.3045685279184725,1.5228426395923627,20.0,0.609137055836945,0.9137055837554175,66.6666666667,8.832487309635704,2.1319796954293078,3.65482233502167,5.7868020304509775,1.21827411167389,1.827411167510835,1.5228426395923627,0.0,1.5228426395923627,1.827411167510835,2.43654822334778,-0.9137055837554175,3.0,11.0
E. Geronimo,AU,18.409722222225,4.4813278008292,7.468879668048666,60.0,3.938136552243842,6.246699358731611,63.0434782609,0.5431912485853575,1.2221803093170542,44.4444444444,0.8147868728780363,2.0369671821950908,40.0,10.320633723121793,1.2221803093170542,1.3579781214633937,2.580158430780448,2.3085628064877692,2.3085628064877692,0.27159562429267875,0.27159562429267875,0.5431912485853575,1.4937759336097332,1.765371557902412,-1.9011693700487515,4.0,12.0
A. De Leon,AU,4.5749999999833335,2.1857923497347387,5.464480874336847,40.0,1.0928961748673693,2.1857923497347387,50.0,1.0928961748673693,3.2786885246021082,33.3333333333,3.2786885246021082,4.371584699469477,75.0,8.743169398938955,1.0928961748673693,2.1857923497347387,3.2786885246021082,5.464480874336847,2.1857923497347387,3.2786885246021082,0.0,3.2786885246021082,3.2786885246021082,4.371584699469477,1.0928961748673693,1.0,6.0
X. Estacio,AU,3.7904761904857147,2.2613065326576347,6.783919597972904,33.3333333333,2.2613065326576347,6.783919597972904,33.3333333333,0.0,0.0,0.0,2.2613065326576347,4.522613065315269,50.0,6.783919597972904,1.1306532663288174,4.522613065315269,5.653266331644088,0.0,1.1306532663288174,1.1306532663288174,0.0,1.1306532663288174,5.653266331644088,5.653266331644088,-18.090452261261078,1.0,7.0
