PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
O. Tagle,SBU,14.773611111100001,0.8333333333333334,3.4166666666666665,24.3902439024,0.08333333333333333,0.9166666666666666,9.0909090909,0.75,2.5,30.0,0.4166666666666667,0.5833333333333334,71.4285714286,2.8333333333333335,0.16666666666666666,0.5833333333333334,0.75,1.0833333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,0.4166666666666667,-1.5,7.0,12.0
D. Celzo,SBU,12.389743589746153,0.6923076923076923,2.0,34.615384615400004,0.6923076923076923,2.0,34.615384615400004,0.0,0.0,0.0,0.9230769230769231,1.7692307692307692,52.1739130435,2.3076923076923075,1.3846153846153846,1.4615384615384615,2.8461538461538463,0.5384615384615384,0.6923076923076923,0.23076923076923078,0.23076923076923078,0.46153846153846156,1.9230769230769231,1.6153846153846154,0.7692307692307693,9.0,13.0
K. Culdora,SBU,2.2944444444333336,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,0.3333333333333333,100.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,-2.3333333333333335,3.0,3.0
J. Bonzalida,SBU,5.166666666675,0.625,1.75,35.7142857143,0.375,0.625,60.0,0.25,1.125,22.2222222222,0.0,0.0,0.0,1.5,0.375,0.875,1.25,0.25,0.125,0.125,0.125,0.25,1.125,0.375,-0.625,6.0,8.0
R. Calimag,SBU,7.92708333335,0.625,2.375,26.3157894737,0.125,0.625,20.0,0.5,1.75,28.5714285714,0.125,0.875,14.2857142857,1.875,0.375,1.5,1.875,0.375,0.5,0.0,0.0,0.0,0.875,0.5,-3.75,4.0,8.0
RC. Calimag,SBU,10.6,2.0,5.090909090909091,39.2857142857,1.1818181818181819,2.272727272727273,52.0,0.8181818181818182,2.8181818181818183,29.0322580645,0.09090909090909091,0.36363636363636365,25.0,4.909090909090909,0.2727272727272727,1.0,1.2727272727272727,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,1.0909090909090908,0.7272727272727273,0.36363636363636365,8.0,11.0
I. Culdora,SBU,6.9666666667,1.0,3.0,33.3333333333,1.0,3.0,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0
Y. Andrada,SBU,29.716666666657144,4.857142857142857,11.285714285714286,43.0379746835,2.4285714285714284,4.785714285714286,50.7462686567,2.4285714285714284,6.5,37.3626373626,0.8571428571428571,1.4285714285714286,60.0,13.0,1.5714285714285714,4.428571428571429,6.0,1.2857142857142858,1.5,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.4285714285714286,1.2142857142857142,2.5,9.0,14.0
Z. Estacio,SBU,16.5782051282,1.6153846153846154,4.230769230769231,38.1818181818,0.6923076923076923,1.5384615384615385,45.0,0.9230769230769231,2.6923076923076925,34.2857142857,0.46153846153846156,1.0769230769230769,42.8571428571,4.615384615384615,0.3076923076923077,1.8461538461538463,2.1538461538461537,1.8461538461538463,1.0769230769230769,0.38461538461538464,0.07692307692307693,0.46153846153846156,1.3846153846153846,1.0,7.384615384615385,8.0,13.0
P. Estacio,SBU,17.4166666667,2.0,5.0,40.0,1.0,1.0,100.0,1.0,4.0,25.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,-5.0,1.0,1.0
