PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
Y. Andrada,SBU,30.7205128205,5.076923076923077,11.538461538461538,44.0,2.5384615384615383,4.923076923076923,51.5625,2.5384615384615383,6.615384615384615,38.3720930233,0.9230769230769231,1.5384615384615385,60.0,13.615384615384615,1.5384615384615385,4.461538461538462,6.0,1.3076923076923077,1.3846153846153846,0.6153846153846154,0.6153846153846154,1.2307692307692308,1.1538461538461537,1.3076923076923077,4.0,8.0,13.0
O. Tagle,SBU,14.773611111100001,0.8333333333333334,3.4166666666666665,24.3902439024,0.08333333333333333,0.9166666666666666,9.0909090909,0.75,2.5,30.0,0.4166666666666667,0.5833333333333334,71.4285714286,2.8333333333333335,0.16666666666666666,0.5833333333333334,0.75,1.0833333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,0.4166666666666667,-1.5,7.0,12.0
R. Calimag,SBU,7.92708333335,0.625,2.375,26.3157894737,0.125,0.625,20.0,0.5,1.75,28.5714285714,0.125,0.875,14.2857142857,1.875,0.375,1.5,1.875,0.375,0.5,0.0,0.0,0.0,0.875,0.5,-3.75,4.0,8.0
R. Jalbuena,SBU,5.7700000000000005,0.4,1.4,28.5714285714,0.4,1.0,40.0,0.0,0.4,0.0,0.0,0.8,0.0,0.8,0.4,0.6,1.0,0.6,0.8,0.2,0.2,0.4,1.2,0.8,0.6,2.0,5.0
RC. Calimag,SBU,10.48166666667,1.9,5.0,38.0,1.2,2.3,52.1739130435,0.7,2.7,25.9259259259,0.1,0.2,50.0,4.6,0.2,1.1,1.3,0.5,0.2,0.1,0.1,0.2,0.9,0.5,0.3,7.0,10.0
J. Payosing,SBU,18.302564102569228,2.5384615384615383,6.461538461538462,39.2857142857,2.3076923076923075,4.538461538461538,50.8474576271,0.23076923076923078,1.9230769230769231,12.0,1.0769230769230769,2.3076923076923075,46.6666666667,6.384615384615385,1.4615384615384615,3.769230769230769,5.230769230769231,1.3846153846153846,1.1538461538461537,0.46153846153846156,0.23076923076923078,0.6923076923076923,1.6153846153846154,1.6923076923076923,-0.3076923076923077,8.0,13.0
M. Songcuya,SBU,13.978205128207692,1.1538461538461537,2.5384615384615383,45.4545454545,1.1538461538461537,2.3076923076923075,50.0,0.0,0.23076923076923078,0.0,0.6153846153846154,1.2307692307692308,50.0,2.923076923076923,1.3846153846153846,2.4615384615384617,3.8461538461538463,0.5384615384615384,0.9230769230769231,0.23076923076923078,0.6153846153846154,0.8461538461538461,2.1538461538461537,1.4615384615384615,1.7692307692307692,8.0,13.0
D. Celzo,SBU,12.284722222225,0.5833333333333334,1.9166666666666667,30.4347826087,0.5833333333333334,1.9166666666666667,30.4347826087,0.0,0.0,0.0,0.9166666666666666,1.5833333333333333,57.8947368421,2.0833333333333335,1.4166666666666667,1.5833333333333333,3.0,0.5,0.5833333333333334,0.25,0.25,0.5,1.75,1.5,0.4166666666666667,8.0,12.0
J. Bonzalida,SBU,5.259523809528572,0.42857142857142855,1.5714285714285714,27.2727272727,0.2857142857142857,0.5714285714285714,50.0,0.14285714285714285,1.0,14.2857142857,0.0,0.0,0.0,1.0,0.2857142857142857,1.0,1.2857142857142858,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,0.42857142857142855,-1.2857142857142858,5.0,7.0
B. Sajonia,SBU,21.937179487184615,3.3076923076923075,9.307692307692308,35.5371900826,2.076923076923077,5.230769230769231,39.7058823529,1.2307692307692308,4.076923076923077,30.1886792453,3.230769230769231,4.384615384615385,73.6842105263,11.076923076923077,0.7692307692307693,3.3076923076923075,4.076923076923077,2.1538461538461537,1.9230769230769231,1.0769230769230769,0.38461538461538464,1.4615384615384615,2.0,3.6153846153846154,5.538461538461538,8.0,13.0
N. Gonzales,SBU,16.46000000001,1.1,4.4,25.0,0.4,2.2,18.1818181818,0.7,2.2,31.8181818182,0.1,0.2,50.0,3.0,0.6,1.9,2.5,1.9,1.1,0.4,0.0,0.4,1.7,0.9,-2.5,6.0,10.0
J. Puno,SBU,25.148717948715387,3.8461538461538463,8.692307692307692,44.2477876106,2.5384615384615383,5.923076923076923,42.8571428571,1.3076923076923077,2.769230769230769,47.2222222222,2.8461538461538463,4.153846153846154,68.5185185185,11.846153846153847,1.6153846153846154,4.923076923076923,6.538461538461538,0.9230769230769231,1.1538461538461537,0.6923076923076923,0.15384615384615385,0.8461538461538461,1.4615384615384615,3.5384615384615383,6.153846153846154,8.0,13.0
J. Royo,SBU,9.866666666675,0.5833333333333334,2.0833333333333335,28.0,0.4166666666666667,1.1666666666666667,35.7142857143,0.16666666666666666,0.9166666666666666,18.1818181818,0.16666666666666666,0.5833333333333334,28.5714285714,1.5,0.3333333333333333,0.6666666666666666,1.0,0.9166666666666666,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.75,0.8333333333333334,-0.16666666666666666,7.0,12.0
J. Tagala,SBU,4.05833333335,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.25,0.0,0.25,0.0,0.0,-2.5,3.0,4.0
