PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
Y. Andrada,SBU,29.656481481466667,4.611111111111111,11.055555555555555,41.708542713599996,2.388888888888889,4.777777777777778,50.0,2.2222222222222223,6.277777777777778,35.3982300885,0.9444444444444444,1.5,62.962962963,12.38888888888889,1.2777777777777777,4.5,5.777777777777778,1.6111111111111112,1.4444444444444444,0.5,0.4444444444444444,0.9444444444444444,1.4444444444444444,1.4444444444444444,1.6666666666666667,10.0,18.0
J. Puno,SBU,25.191666666666666,3.6666666666666665,8.277777777777779,44.2953020134,2.611111111111111,5.722222222222222,45.6310679612,1.0555555555555556,2.5555555555555554,41.3043478261,2.888888888888889,4.055555555555555,71.2328767123,11.277777777777779,1.8888888888888888,4.611111111111111,6.5,1.4444444444444444,1.5,0.6666666666666666,0.16666666666666666,0.8333333333333334,1.2777777777777777,3.3333333333333335,4.444444444444445,10.0,18.0
B. Lina,SBU,22.005555555566666,3.6666666666666665,6.888888888888889,53.2258064516,3.6666666666666665,6.888888888888889,53.2258064516,0.0,0.0,0.0,3.4444444444444446,5.111111111111111,67.3913043478,10.777777777777779,1.6666666666666667,3.0,4.666666666666667,1.0,1.2222222222222223,0.3333333333333333,0.0,0.3333333333333333,2.2222222222222223,3.7777777777777777,4.777777777777778,5.0,9.0
B. Sajonia,SBU,20.53125,3.0,8.4375,35.5555555556,1.6875,4.4375,38.0281690141,1.3125,4.0,32.8125,2.9375,3.9375,74.6031746032,10.25,0.625,3.0,3.625,1.8125,1.875,0.9375,0.375,1.3125,1.75,3.25,4.0,8.0,16.0
E. Tagle,SBU,18.78666666666,3.0,7.2,41.6666666667,0.6,1.8,33.3333333333,2.4,5.4,44.4444444444,0.2,0.4,50.0,8.6,0.2,1.6,1.8,1.2,1.0,0.6,0.0,0.6,1.4,1.4,3.8,2.0,5.0
J. Payosing,SBU,18.561111111116666,2.7222222222222223,7.333333333333333,37.1212121212,2.3333333333333335,5.277777777777778,44.2105263158,0.3888888888888889,2.0555555555555554,18.9189189189,1.6666666666666667,3.0,55.5555555556,7.5,1.5,4.0,5.5,1.6111111111111112,1.0,0.6111111111111112,0.2222222222222222,0.8333333333333334,1.5,2.0555555555555554,1.4444444444444444,10.0,18.0
Z. Estacio,SBU,16.5782051282,1.6153846153846154,4.230769230769231,38.1818181818,0.6923076923076923,1.5384615384615385,45.0,0.9230769230769231,2.6923076923076925,34.2857142857,0.46153846153846156,1.0769230769230769,42.8571428571,4.615384615384615,0.3076923076923077,1.8461538461538463,2.1538461538461537,1.8461538461538463,1.0769230769230769,0.38461538461538464,0.07692307692307693,0.46153846153846156,1.3846153846153846,1.0,7.384615384615385,8.0,13.0
RC. Calimag,SBU,11.045555555559998,1.6666666666666667,4.933333333333334,33.7837837838,0.9333333333333333,2.2,42.4242424242,0.7333333333333333,2.7333333333333334,26.8292682927,0.3333333333333333,0.6,55.5555555556,4.4,0.26666666666666666,1.0666666666666667,1.3333333333333333,0.6,0.4,0.13333333333333333,0.06666666666666667,0.2,1.0,0.7333333333333333,0.13333333333333333,9.0,15.0
A. Royo,SBU,15.51666666666,1.6,3.2,50.0,1.2,1.8,66.6666666667,0.4,1.4,28.5714285714,0.0,0.0,0.0,3.6,0.2,1.2,1.4,2.8,0.2,0.6,0.0,0.6,1.2,0.8,10.4,2.0,5.0
P. Estacio,SBU,13.73666666668,1.4,4.4,31.8181818182,0.8,2.0,40.0,0.6,2.4,25.0,0.2,0.6,33.3333333333,3.6,0.2,1.4,1.6,1.8,0.8,0.2,0.0,0.2,2.2,1.0,-3.0,2.0,5.0
M. Songcuya,SBU,14.913888888894443,1.2222222222222223,2.611111111111111,46.8085106383,1.2222222222222223,2.4444444444444446,50.0,0.0,0.16666666666666666,0.0,0.6666666666666666,1.2222222222222223,54.5454545455,3.111111111111111,1.5555555555555556,2.8333333333333335,4.388888888888889,0.5555555555555556,0.9444444444444444,0.3333333333333333,0.6111111111111112,0.9444444444444444,2.0555555555555554,1.5555555555555556,3.0555555555555554,10.0,18.0
N. Gonzales,SBU,15.650000000007692,1.1538461538461537,4.230769230769231,27.2727272727,0.46153846153846156,2.1538461538461537,21.4285714286,0.6923076923076923,2.076923076923077,33.3333333333,0.07692307692307693,0.15384615384615385,50.0,3.076923076923077,0.46153846153846156,1.6153846153846154,2.076923076923077,1.6923076923076923,1.0,0.38461538461538464,0.0,0.38461538461538464,1.5384615384615385,0.6923076923076923,-2.6153846153846154,7.0,13.0
I. Culdora,SBU,5.55,0.5,2.0,25.0,0.5,2.0,25.0,0.0,0.0,0.0,2.0,4.0,50.0,3.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,0.0,2.5,2.5,1.0,2.0
O. Tagle,SBU,14.773611111100001,0.8333333333333334,3.4166666666666665,24.3902439024,0.08333333333333333,0.9166666666666666,9.0909090909,0.75,2.5,30.0,0.4166666666666667,0.5833333333333334,71.4285714286,2.8333333333333335,0.16666666666666666,0.5833333333333334,0.75,1.0833333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,0.4166666666666667,-1.5,7.0,12.0
