PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
C. Pagaran,UPHSD,25.70277777778889,5.187506754563844,13.811736734026235,37.558685446,3.825786231490835,7.716416297413717,49.5798319328,1.3617205230730092,6.095320436612517,22.3404255319,1.8804711985293934,2.9828163838742103,63.0434782609,13.617205230730091,0.9078136820486727,4.020317734786979,4.928131416835652,1.9453150329614415,1.9453150329614415,0.9726575164807207,0.7132821787525285,1.6859396952332493,1.4914081919371052,2.464065708417826,-2.9179725494421622,7.0,18.0
M. Gojo Cruz,UPHSD,29.25370370369445,4.443881749700716,11.166677217196671,39.7959183673,2.734696461354287,6.039121352157383,45.2830188679,1.7091852883464291,5.127555865039287,33.3333333333,2.5068050895747627,3.6462619484723824,68.75,13.103753877322625,0.9685383300629766,4.557827435590478,5.526365765653455,2.8486421472440484,2.1079951889605963,1.3103753877322626,0.7976198012283336,2.1079951889605963,1.3673482306771434,3.1335063619684536,2.6777236184094058,7.0,18.0
J. Boral,UPHSD,23.337962962966667,3.6421344971230085,11.426304304699634,31.875,2.7137472723661635,7.284268994246017,37.2549019608,0.9283872247568453,4.142035310453618,22.4137931034,2.927990478079282,4.784764927592972,61.1940298507,11.140646697082143,2.071017655226809,4.499107319975481,6.57012497520229,1.8567744495136906,1.9281888514180632,0.8569728228524726,0.4284864114262363,1.2854592342787088,2.1424320571311815,3.8563777028361264,-5.855980956158564,7.0,18.0
J. Abis,UPHSD,26.679629629622223,4.310404664400447,10.43242868050543,41.3173652695,3.873117234678663,8.745748594435689,44.2857142857,0.43728742972178447,1.6866800860697402,25.9259259259,1.1244533907131602,2.1864371486089222,51.4285714286,10.182550149235839,2.4363156798785135,3.3108905393220827,5.747206219200597,3.3108905393220827,2.123967515791525,0.9370444922609668,0.6871659609913756,1.6242104532523425,1.8116193517045358,2.2489067814263204,-0.8745748594435689,7.0,18.0
E. Pizarro,UPHSD,13.769607843141175,3.972944108222436,7.817728729082857,50.8196721311,3.972944108222436,7.817728729082857,50.8196721311,0.0,0.0,0.0,2.0505517977922247,3.8447846208604215,53.3333333333,9.996440014237097,3.332146671412365,4.741901032394519,8.074047703806885,2.691349234602295,3.332146671412365,2.435030259878267,0.7689569241720844,3.2039871840503515,5.895336418652646,3.8447846208604215,1.2815948736201406,7.0,17.0
I. Montemayor,UPHSD,10.274999999999999,2.7575020275750206,6.812652068126521,40.4761904762,1.2976480129764802,2.4330900243309004,53.3333333333,1.4598540145985401,4.379562043795621,33.3333333333,2.5952960259529605,3.2441200324412005,80.0,9.570154095701541,0.8110300081103001,2.9197080291970803,3.730738037307381,1.6220600162206003,2.2708840227088403,0.8110300081103001,0.16220600162206003,0.9732360097323602,3.730738037307381,2.5952960259529605,-4.21735604217356,7.0,18.0
S. Orgo,UPHSD,28.406944444441667,3.0802327286953584,8.712658289738298,35.3535353535,1.672126338434623,3.8722925732170217,43.1818181818,1.4081063902607351,4.840365716521276,29.0909090909,1.496113039652031,2.0241529359998065,73.9130434783,9.064684887303484,0.9680731433042554,4.136312521390909,5.104385664695164,3.6962792744344295,2.7282061311301744,1.584119689043327,0.0,1.584119689043327,2.0241529359998065,2.552192832347582,1.8481396372172147,5.0,12.0
A. Gelsano,UPHSD,13.206481481472222,3.1550164761993655,7.445838883830502,42.3728813559,3.028815817151391,5.426628339062908,55.8139534884,0.12620065904797462,2.019210544767594,6.25,2.019210544767594,2.902615158103416,69.5652173913,8.455444156214298,2.5240131809594923,4.543223725727086,7.067236906686579,3.1550164761993655,1.8930098857196191,0.8834046133358223,0.6310032952398731,1.5144079085756954,4.4170230666791115,2.6502138400074666,2.5240131809594923,7.0,18.0
N. Sevilla,UPHSD,4.635714285714286,2.773497688751926,10.169491525423728,27.2727272727,2.773497688751926,9.244992295839753,30.0,0.0,0.9244992295839752,0.0,0.9244992295839752,1.8489984591679505,50.0,6.471494607087827,0.9244992295839752,3.697996918335901,4.622496147919876,0.0,4.622496147919876,0.9244992295839752,0.0,0.9244992295839752,1.8489984591679505,2.773497688751926,-12.942989214175654,3.0,7.0
A. Manuel,UPHSD,16.50277777777778,2.120855074903215,7.47348931156371,28.3783783784,1.61588958087864,4.1407170510015145,39.0243902439,0.5049654940245749,3.3327722605621948,15.1515151515,1.312910284463895,2.120855074903215,61.9047619048,6.0595859282949,0.908937889244235,4.039723952196599,4.948661841440835,3.4337653593671096,3.1307860629523647,0.908937889244235,0.20198619760983,1.1109240868540649,2.726813667732705,1.9188688772933846,-8.079447904393199,7.0,18.0
