PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
E. Pizarro,UPHSD,12.150000000008333,4.732510288062597,8.847736625508336,53.488372093,4.732510288062597,8.847736625508336,53.488372093,0.0,0.0,0.0,1.4403292181060081,2.8806584362120162,50.0,10.905349794231203,3.2921810699565897,3.4979423868288766,6.790123456785466,2.8806584362120162,2.2633744855951554,2.6748971193397293,0.6172839506168606,3.2921810699565897,6.172839506168605,3.7037037037011635,2.8806584362120162,5.0,12.0
K. Thompson,UPHSD,0.2,0.0,150.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J. Boral,UPHSD,22.082051282053843,3.030654900138989,11.391082210867234,26.6055045872,2.2991175104502672,7.106363214119008,32.3529411765,0.7315373896887215,4.284718996748225,17.0731707317,2.8216442173707827,3.8666976312118138,72.972972973,9.614491407337482,2.090106827682061,5.43427775197336,7.52438457965542,2.090106827682061,1.881096144913855,0.7315373896887215,0.4180213655364122,1.1495587552251336,2.2991175104502672,3.76219228982771,-6.688341848582596,5.0,13.0
J. Manuel,UPHSD,12.91805555555,2.322330932158831,8.902268573275519,26.0869565217,1.935275776799026,5.805827330397078,33.3333333333,0.3870551553598052,3.096441242878442,12.5,1.935275776799026,3.2899688205583444,58.8235294118,6.966992796476494,1.1611654660794155,3.870551553598052,5.031717019677467,2.709386087518636,3.096441242878442,1.1611654660794155,0.3870551553598052,1.548220621439221,3.2899688205583444,2.322330932158831,-8.515213417915714,5.0,12.0
B. Manuel,UPHSD,3.6166666667,0.0,16.58986175099917,0.0,0.0,0.0,0.0,0.0,16.58986175099917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
C. Abis,UPHSD,25.036111111108337,4.29379784755401,11.183845556419746,38.3928571429,3.6946632641743804,9.086874514591045,40.6593406593,0.5991345833796292,2.0969710418287026,28.5714285714,1.1982691667592584,2.2966825696219124,52.1739130435,10.384999445246907,2.196826805725307,3.195384444691356,5.392211250416664,2.2966825696219124,2.2966825696219124,0.8987018750694439,0.5991345833796292,1.497836458449073,1.597692222345678,2.196826805725307,-1.8972595140354929,5.0,12.0
M. Gojo Cruz,UPHSD,27.991025641015387,4.946640406725579,12.284157010035187,40.2684563758,2.803096230477828,6.100856501628214,45.9459459459,2.1435441762477505,6.183300508406973,34.6666666667,2.1435441762477505,2.9679842440353474,72.2222222222,14.18036916594666,1.0717720881238753,4.78175239316806,5.853524481291935,2.638208216920309,1.5664361287964332,1.2366601016813947,0.8244400677875965,2.061100169468991,1.4839921220176737,2.2259881830265105,4.122200338937982,5.0,13.0
J. Abis,UPHSD,30.0333333333,5.993340732526075,8.990011098789111,66.6666666667,5.993340732526075,6.992230854613754,85.7142857143,0.0,1.997780244175358,0.0,0.0,0.0,0.0,11.98668146505215,1.997780244175358,3.995560488350716,5.993340732526075,1.997780244175358,2.9966703662630376,0.0,0.0,0.0,1.997780244175358,0.998890122087679,-0.998890122087679,0.0,1.0
J. Nunez,UPHSD,24.512820512830768,1.6004184100411716,4.612970711295141,34.693877551,1.6004184100411716,4.3305439330525815,36.9565217391,0.0,0.28242677824255963,0.0,1.0355648535560522,1.9769874476979177,52.380952381,4.236401673638396,2.4476987447688505,3.765690376567462,6.213389121336313,1.3179916317986118,1.3179916317986118,0.47071129707093273,1.0355648535560522,1.5062761506269848,3.2949790794965295,2.6359832635972236,0.0,5.0,13.0
G. Gelsano,UPHSD,11.5,0.0,2.608695652173913,0.0,0.0,2.608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217391304347826,5.217391304347826,0.0,2.608695652173913,2.608695652173913,2.608695652173913,5.217391304347826,5.217391304347826,0.0,-15.652173913043478,0.0,1.0
