PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
E. Pizarro,UPHSD,11.61166666667,5.683938567531023,10.07607291516863,56.4102564103,5.683938567531023,10.07607291516863,56.4102564103,0.0,0.0,0.0,1.550165063872097,3.100330127744194,50.0,12.918042198934142,3.100330127744194,3.358690971722877,6.459021099467071,2.3252475958081456,2.3252475958081456,2.8419692837655113,0.5167216879573656,3.358690971722877,7.234103631403119,3.358690971722877,1.0334433759147312,10.0
K. Thompson,UPHSD,0.2,0.0,150.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
M. Gojo Cruz,UPHSD,27.487878787872727,5.060081578658375,12.302943446149774,41.1290322581,2.8773012898253505,6.052254437218841,47.5409836066,2.1827802888330243,6.250689008930934,34.9206349206,2.281997574689071,2.976518575681397,76.6666666667,14.584941020838846,1.1906074302725587,4.663212435234189,5.853819865506748,2.778084003969304,1.6866938595527918,1.1906074302725587,0.8929555727044192,2.083563002976978,1.2898247161286054,2.1827802888330243,5.060081578658375,11.0
N. Sevilla,UPHSD,5.895833333325,3.8162544169665242,12.720848056555083,30.0,3.8162544169665242,11.448763250899574,33.3333333333,0.0,1.2720848056555083,0.0,0.0,0.0,0.0,7.6325088339330485,1.2720848056555083,5.088339222622033,6.360424028277541,0.0,3.8162544169665242,1.2720848056555083,0.0,1.2720848056555083,1.2720848056555083,2.5441696113110166,-7.6325088339330485,4.0
J. Boral,UPHSD,22.4696969697,3.0343897505053223,11.530681051920226,26.3157894737,2.184760620363832,7.161159811192561,30.5084745763,0.8496291301414902,4.369521240727664,19.4444444444,2.9130141604851096,4.005394470667025,72.7272727273,9.831422791637245,2.184760620363832,5.704652730950006,7.889413351313838,2.184760620363832,1.8206338503031934,0.7282535401212774,0.4855023600808516,1.213755900202129,2.184760620363832,3.7626432906266003,-5.826028320970219,11.0
C. Pagaran,UPHSD,25.77272727273636,4.656084656083014,12.804232804228288,36.3636363636,3.386243386242192,7.407407407404795,45.7142857143,1.269841269840822,5.396825396823493,23.5294117647,2.0105820105813015,3.49206349206226,57.5757575758,12.592592592588153,0.9523809523806166,4.656084656083014,5.60846560846363,2.1164021164013698,1.269841269840822,0.423280423280274,0.634920634920411,1.0582010582006849,1.269841269840822,2.539682539681644,-1.9047619047612332,11.0
S. Orgo,UPHSD,29.536363636363635,3.231763619575254,8.771929824561404,36.8421052632,1.7543859649122808,4.062788550323177,43.1818181818,1.4773776546629733,4.7091412742382275,31.3725490196,1.5697137580794092,2.123730378578024,73.9130434783,9.51061865189289,1.0156971375807942,4.1551246537396125,5.170821791320407,3.6934441366574333,2.770083102493075,1.662049861495845,0.0,1.662049861495845,2.123730378578024,2.4930747922437675,1.662049861495845,11.0
J. Manuel,UPHSD,11.934848484845453,2.513647327663454,9.140535736958014,27.5,2.2851339342395036,5.71283483559876,40.0,0.22851339342395036,3.427700901359256,6.6666666667,2.2851339342395036,3.884727688207156,58.8235294118,7.540941982990362,1.3710803605437023,3.884727688207156,5.2558080487508585,2.970674114511355,3.199187507935305,1.1425669671197518,0.22851339342395036,1.3710803605437023,3.427700901359256,2.513647327663454,-8.454995556686164,11.0
B. Manuel,UPHSD,3.6166666667,0.0,16.58986175099917,0.0,0.0,0.0,0.0,0.0,16.58986175099917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
A. Javier,UPHSD,0.9,0.0,16.666666666666668,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,16.666666666666668,0.0,-83.33333333333333,2.0
