PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
E. Pizarro,UPHSD,12.614102564107693,4.573635532064407,8.781380221563662,52.0833333333,4.573635532064407,8.781380221563662,52.0833333333,0.0,0.0,0.0,1.6465087915431869,3.47596300436895,47.3684210526,10.793779855672001,3.6589084256515263,3.47596300436895,7.134871430020476,2.7441813192386446,2.5612358979560685,2.5612358979560685,0.5488362638477289,3.110072161803797,6.037198902325018,4.024799268216679,2.1953450553909155,6.0,13.0
A. Gelsano,UPHSD,14.686111111099999,2.8938906752433473,7.66029884623239,37.7777777778,2.7236618119937384,5.10686589748826,53.3333333333,0.17022886324960865,2.55343294874413,6.6666666667,1.7022886324960866,2.8938906752433473,58.8235294118,7.66029884623239,2.3832040854945213,4.255721581240216,6.638925666734738,3.574806128241782,2.2129752222449124,0.8511443162480433,0.510686589748826,1.3618309059968692,3.915263854740999,2.8938906752433473,3.574806128241782,5.0,12.0
C. Pagaran,UPHSD,25.23928571429286,4.75449271260655,13.584264893161572,35.0,3.396066223290393,7.471345691238865,45.4545454545,1.3584264893161573,6.112919201922708,22.2222222222,2.0376397339742356,3.396066223290393,60.0,12.905051648503493,0.8490165558225983,4.414886090277511,5.263902646100109,2.2074430451387554,1.6131314560629366,0.7641149002403385,0.8490165558225983,1.6131314560629366,1.6131314560629366,2.6319513230500546,-1.528229800480677,6.0,14.0
N. Sevilla,UPHSD,5.895833333325,3.8162544169665242,12.720848056555083,30.0,3.8162544169665242,11.448763250899574,33.3333333333,0.0,1.2720848056555083,0.0,0.0,0.0,0.0,7.6325088339330485,1.2720848056555083,5.088339222622033,6.360424028277541,0.0,3.8162544169665242,1.2720848056555083,0.0,1.2720848056555083,1.2720848056555083,2.5441696113110166,-7.6325088339330485,2.0,4.0
J. Boral,UPHSD,22.834523809528573,3.2845002867414035,11.35498670559171,28.9256198347,2.252228768051248,6.944372034824681,32.4324324324,1.0322715186901554,4.4106146707670275,23.4042553191,2.7214430947285915,4.035243209425153,67.4418604651,10.322715186901553,2.3460716333867166,4.973671862779839,7.319743496166557,2.1583859027157795,1.689171576038436,0.6569000573482806,0.37537146134187466,1.0322715186901554,2.1583859027157795,3.753714613418747,-5.818257650799057,6.0,14.0
B. Manuel,UPHSD,3.6166666667,0.0,16.58986175099917,0.0,0.0,0.0,0.0,0.0,16.58986175099917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
C. Abis,UPHSD,25.036111111108337,4.29379784755401,11.183845556419746,38.3928571429,3.6946632641743804,9.086874514591045,40.6593406593,0.5991345833796292,2.0969710418287026,28.5714285714,1.1982691667592584,2.2966825696219124,52.1739130435,10.384999445246907,2.196826805725307,3.195384444691356,5.392211250416664,2.2966825696219124,2.2966825696219124,0.8987018750694439,0.5991345833796292,1.497836458449073,1.597692222345678,2.196826805725307,-1.8972595140354929,5.0,12.0
J. Nunez,UPHSD,24.67738095239286,1.823532249504644,5.123257272417809,35.593220339,1.823532249504644,4.862752665345718,37.5,0.0,0.260504607072092,0.0,1.563027642432552,2.952385546817043,52.9411764706,5.21009214144184,2.5182112016968894,3.8207342370573496,6.338945438754238,1.3893579043844906,1.3893579043844906,0.43417434512015335,0.9551835592643374,1.3893579043844906,3.299725022913165,3.2128901538891346,0.6946789521922453,6.0,14.0
H. Montemayor,UPHSD,9.166666666664286,3.038961038961828,6.77922077922254,44.8275862069,1.1688311688314723,2.571428571429239,45.4545454545,1.8701298701303557,4.207792207793301,44.4444444444,1.8701298701303557,2.1038961038966506,88.8888888889,9.818181818184367,0.9350649350651778,3.272727272728123,4.207792207793301,1.6363636363640615,1.8701298701303557,0.9350649350651778,0.0,0.9350649350651778,3.9740259740270063,1.8701298701303557,-6.3116883116899505,6.0,14.0
J. Manuel,UPHSD,12.91805555555,2.322330932158831,8.902268573275519,26.0869565217,1.935275776799026,5.805827330397078,33.3333333333,0.3870551553598052,3.096441242878442,12.5,1.935275776799026,3.2899688205583444,58.8235294118,6.966992796476494,1.1611654660794155,3.870551553598052,5.031717019677467,2.709386087518636,3.096441242878442,1.1611654660794155,0.3870551553598052,1.548220621439221,3.2899688205583444,2.322330932158831,-8.515213417915714,5.0,12.0
