PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
C. Pagaran,UPHSD,25.698148148155557,5.188441305756233,13.81422497657597,37.558685446,3.826475462995222,7.717806442312397,49.5798319328,1.361965842761011,6.096418534263574,22.3404255319,1.8808099733366346,2.9833537508098336,63.0434782609,13.619658427610112,0.9079772285073408,4.021042011961081,4.929019240468421,1.9456654896585874,1.9456654896585874,0.9728327448292937,0.7134106795414821,1.6862434243707758,1.4916768754049168,2.4645096202342107,-2.918498234487881,7.0,18.0
M. Gojo Cruz,UPHSD,29.24999999998889,4.444444444446133,11.16809116809541,39.7959183673,2.735042735043774,6.039886039888334,45.2830188679,1.7094017094023588,5.1282051282070755,33.3333333333,2.5071225071234595,3.6467236467250315,68.75,13.105413105418084,0.9686609686613366,4.55840455840629,5.527065527067626,2.849002849003931,2.108262108262909,1.3105413105418082,0.7977207977211007,2.108262108262909,1.367521367521887,3.133903133904324,2.678062678063695,7.0,18.0
J. Boral,UPHSD,23.337962962966667,3.6421344971230085,11.426304304699634,31.875,2.7137472723661635,7.284268994246017,37.2549019608,0.9283872247568453,4.142035310453618,22.4137931034,2.927990478079282,4.784764927592972,61.1940298507,11.140646697082143,2.071017655226809,4.499107319975481,6.57012497520229,1.8567744495136906,1.9281888514180632,0.8569728228524726,0.4284864114262363,1.2854592342787088,2.1424320571311815,3.8563777028361264,-5.855980956158564,7.0,18.0
G. Gelsano,UPHSD,10.247222222216667,3.903496882626133,6.831119544595734,57.1428571429,3.903496882626133,6.343182434267467,61.5384615385,0.0,0.48793711032826664,0.0,2.9276226619696,2.9276226619696,100.0,10.734616427221868,2.9276226619696,5.367308213610934,8.294930875580533,1.9517484413130666,0.9758742206565333,0.9758742206565333,0.9758742206565333,1.9517484413130666,5.8552453239392,1.9517484413130666,-0.48793711032826664,2.0,6.0
C. Abis,UPHSD,25.036111111108337,4.29379784755401,11.183845556419746,38.3928571429,3.6946632641743804,9.086874514591045,40.6593406593,0.5991345833796292,2.0969710418287026,28.5714285714,1.1982691667592584,2.2966825696219124,52.1739130435,10.384999445246907,2.196826805725307,3.195384444691356,5.392211250416664,2.2966825696219124,2.2966825696219124,0.8987018750694439,0.5991345833796292,1.497836458449073,1.597692222345678,2.196826805725307,-1.8972595140354929,5.0,12.0
E. Pizarro,UPHSD,13.765686274511765,3.974075920517916,7.81995584359977,50.8196721311,3.974075920517916,7.81995584359977,50.8196721311,0.0,0.0,0.0,2.0511359589769884,3.845879923081854,53.3333333333,9.99928780001282,3.333095933337607,4.615055907698225,7.948151841035832,2.6921159461572977,3.204899935901545,2.4357239512851745,0.7691759846163707,3.204899935901545,5.8970158820588425,3.845879923081854,1.2819599743606178,7.0,17.0
J. Abis,UPHSD,29.952777777766666,4.340165074656159,9.181118427157259,47.2727272727,4.173235648707846,8.179541871467377,51.0204081633,0.1669294259483138,1.0015765556898828,16.6666666667,1.0015765556898828,2.0031531113797656,50.0,9.848836130950515,2.8378002411213346,3.50551794491459,6.343318186035925,5.007882778449415,1.836223685431452,1.0015765556898828,0.834647129741569,1.836223685431452,2.1700825373280797,2.3370119632763933,0.834647129741569,2.0,6.0
H. Montemayor,UPHSD,10.274999999999999,2.7575020275750206,6.812652068126521,40.4761904762,1.2976480129764802,2.4330900243309004,53.3333333333,1.4598540145985401,4.379562043795621,33.3333333333,2.5952960259529605,3.2441200324412005,80.0,9.570154095701541,0.8110300081103001,2.9197080291970803,3.730738037307381,1.6220600162206003,2.2708840227088403,0.8110300081103001,0.16220600162206003,0.9732360097323602,3.730738037307381,2.5952960259529605,-4.21735604217356,7.0,18.0
S. Orgo,UPHSD,28.406944444441667,3.0802327286953584,8.712658289738298,35.3535353535,1.672126338434623,3.8722925732170217,43.1818181818,1.4081063902607351,4.840365716521276,29.0909090909,1.496113039652031,2.0241529359998065,73.9130434783,9.064684887303484,0.9680731433042554,4.136312521390909,5.104385664695164,3.6962792744344295,2.7282061311301744,1.584119689043327,0.0,1.584119689043327,2.0241529359998065,2.552192832347582,1.8481396372172147,5.0,12.0
A. Gelsano,UPHSD,14.686111111099999,2.8938906752433473,7.66029884623239,37.7777777778,2.7236618119937384,5.10686589748826,53.3333333333,0.17022886324960865,2.55343294874413,6.6666666667,1.7022886324960866,2.8938906752433473,58.8235294118,7.66029884623239,2.3832040854945213,4.255721581240216,6.638925666734738,3.574806128241782,2.2129752222449124,0.8511443162480433,0.510686589748826,1.3618309059968692,3.915263854740999,2.8938906752433473,3.574806128241782,5.0,12.0
