PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Gojo Cruz,UPHSD,27.795833333325003,5.036726128018298,12.142107630044114,41.4814814815,2.7881876780101296,5.84619997002124,47.6923076923,2.2485384500081693,6.295907660022873,35.7142857143,2.1585969120078423,2.968070754010783,72.7272727273,14.480587618052608,1.169239994004248,4.676959976016992,5.84619997002124,2.7881876780101296,1.5290061460055548,1.2591815320045745,0.8094738420029409,2.0686553740075158,1.2591815320045745,2.2485384500081693,4.766901514017318,5.0,12.0
R. Cauguiran,UPHSD,4.93055555555,1.0140845070433961,5.070422535216981,20.0,1.0140845070433961,5.070422535216981,20.0,0.0,0.0,0.0,4.056338028173585,6.084507042260377,66.6666666667,6.084507042260377,4.056338028173585,9.126760563390565,13.18309859156415,1.0140845070433961,3.0422535211301884,3.0422535211301884,1.0140845070433961,4.056338028173585,8.11267605634717,4.056338028173585,-6.084507042260377,2.0,6.0
E. Pizarro,UPHSD,11.921212121218183,5.03304524656582,9.150991357392398,55.0,5.03304524656582,9.150991357392398,55.0,0.0,0.0,0.0,1.60142348754367,3.20284697508734,50.0,11.667513980675308,2.74529740721772,3.6603965429569594,6.40569395017468,2.0589730554132895,2.51652262328291,2.97407219115253,0.68632435180443,3.6603965429569594,6.40569395017468,3.6603965429569594,1.60142348754367,5.0,11.0
H. Montemayor,UPHSD,8.588888888891667,2.910737386803716,7.276843467009289,40.0,1.1642949547214865,2.910737386803716,40.0,1.7464424320822296,4.366106080205573,40.0,0.8732212160411148,0.8732212160411148,100.0,8.441138421730775,0.8732212160411148,2.910737386803716,3.7839586028448307,1.7464424320822296,2.328589909442973,1.1642949547214865,0.0,1.1642949547214865,4.366106080205573,1.1642949547214865,-10.187580853813005,5.0,12.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
N. Sevilla,UPHSD,5.895833333325,3.8162544169665242,12.720848056555083,30.0,3.8162544169665242,11.448763250899574,33.3333333333,0.0,1.2720848056555083,0.0,0.0,0.0,0.0,7.6325088339330485,1.2720848056555083,5.088339222622033,6.360424028277541,0.0,3.8162544169665242,1.2720848056555083,0.0,1.2720848056555083,1.2720848056555083,2.5441696113110166,-7.6325088339330485,2.0,4.0
J. Boral,UPHSD,22.294444444449997,3.0276601046591014,11.549962621477311,26.213592233,2.2427111886363713,7.0645402442045695,31.746031746,0.78494891602273,4.485422377272743,17.5,2.6912534263636454,3.7004734612500125,72.7272727273,9.531522551704578,2.130575629204553,5.382506852727291,7.513082481931843,2.2427111886363713,1.9063045103409155,0.6728133565909113,0.44854223772727425,1.1213555943181857,2.130575629204553,3.4762023423863755,-5.831049090454565,5.0,12.0
A. Gelsano,UPHSD,14.686111111099999,2.8938906752433473,7.66029884623239,37.7777777778,2.7236618119937384,5.10686589748826,53.3333333333,0.17022886324960865,2.55343294874413,6.6666666667,1.7022886324960866,2.8938906752433473,58.8235294118,7.66029884623239,2.3832040854945213,4.255721581240216,6.638925666734738,3.574806128241782,2.2129752222449124,0.8511443162480433,0.510686589748826,1.3618309059968692,3.915263854740999,2.8938906752433473,3.574806128241782,5.0,12.0
C. Pagaran,UPHSD,25.434722222233333,4.717959919181033,13.465843935995863,35.0364963504,3.341888276086565,7.6666848686691775,43.5897435897,1.376071643094468,5.799159067326686,23.7288135593,1.8675258013424922,3.2435974444369604,57.5757575758,12.679517282799026,0.8846174848464436,4.521378255881824,5.405995740728267,2.1623982962913066,1.376071643094468,0.4914541582480243,0.688035821547234,1.1794899797952583,1.2777808114448632,2.5555616228897264,-1.7692349696928873,5.0,12.0
S. Orgo,UPHSD,28.406944444441667,3.0802327286953584,8.712658289738298,35.3535353535,1.672126338434623,3.8722925732170217,43.1818181818,1.4081063902607351,4.840365716521276,29.0909090909,1.496113039652031,2.0241529359998065,73.9130434783,9.064684887303484,0.9680731433042554,4.136312521390909,5.104385664695164,3.6962792744344295,2.7282061311301744,1.584119689043327,0.0,1.584119689043327,2.0241529359998065,2.552192832347582,1.8481396372172147,5.0,12.0
R. Movida,UPHSD,1.3777777778000002,0.0,7.258064516011967,0.0,0.0,0.0,0.0,0.0,7.258064516011967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.5483870960718,2.0,3.0
J. Manuel,UPHSD,12.91805555555,2.322330932158831,8.902268573275519,26.0869565217,1.935275776799026,5.805827330397078,33.3333333333,0.3870551553598052,3.096441242878442,12.5,1.935275776799026,3.2899688205583444,58.8235294118,6.966992796476494,1.1611654660794155,3.870551553598052,5.031717019677467,2.709386087518636,3.096441242878442,1.1611654660794155,0.3870551553598052,1.548220621439221,3.2899688205583444,2.322330932158831,-8.515213417915714,5.0,12.0
C. Abis,UPHSD,25.036111111108337,4.29379784755401,11.183845556419746,38.3928571429,3.6946632641743804,9.086874514591045,40.6593406593,0.5991345833796292,2.0969710418287026,28.5714285714,1.1982691667592584,2.2966825696219124,52.1739130435,10.384999445246907,2.196826805725307,3.195384444691356,5.392211250416664,2.2966825696219124,2.2966825696219124,0.8987018750694439,0.5991345833796292,1.497836458449073,1.597692222345678,2.196826805725307,-1.8972595140354929,5.0,12.0
J. Nunez,UPHSD,24.754166666675,1.4139033832683339,4.140717051000121,34.1463414634,1.4139033832683339,3.837737754585478,36.8421052632,0.0,0.302979296414643,0.0,0.807944790439048,1.716882679682977,47.0588235294,3.635751556975716,2.423834371317144,3.837737754585478,6.261572125902622,1.312910284463453,0.908937889243929,0.504965494024405,1.110924086853691,1.615889580878096,3.332772260561073,2.423834371317144,1.4139033832683339,5.0,12.0
A. Javier,UPHSD,0.9,0.0,16.666666666666668,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,16.666666666666668,0.0,-83.33333333333333,1.0,2.0
