,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
G. Cometa,CSB,244.3666666665,53.0,111.0,47.747747747747745,39.0,69.0,56.52173913043478,14.0,42.0,33.333333333333336,10.0,17.0,58.8235294117647,130.0,15.0,17.0,32.0,28.0,27.0,12.0,0.0,12.0,21.0,13.0,66.0,12.0,14.0
I. Galas,CSB,10.35,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,3.0,4.0,75.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-19.0,3.0,3.0
I. Torres,CSB,243.3333333332,37.0,99.0,37.37373737373738,19.0,44.0,43.18181818181818,18.0,55.0,32.72727272727273,12.0,17.0,70.58823529411765,104.0,7.0,27.0,34.0,30.0,23.0,16.0,3.0,19.0,21.0,18.0,132.0,12.0,14.0
J. Ancheta,CSB,224.3500000001,37.0,79.0,46.835443037974684,30.0,51.0,58.8235294117647,7.0,28.0,25.0,15.0,23.0,65.21739130434783,96.0,3.0,27.0,30.0,33.0,25.0,7.0,0.0,7.0,20.0,34.0,44.0,11.0,13.0
J. Arciaga,CSB,7.0166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.0,2.0,2.0
M. Oli,CSB,115.8666666666,15.0,40.0,37.5,6.0,11.0,54.54545454545455,9.0,29.0,31.03448275862069,6.0,8.0,75.0,45.0,10.0,7.0,17.0,6.0,2.0,2.0,0.0,2.0,21.0,7.0,30.0,10.0,12.0
J. Eusebio,CSB,169.9333333335,22.0,65.0,33.84615384615385,13.0,25.0,52.0,9.0,40.0,22.5,8.0,21.0,38.095238095238095,61.0,14.0,43.0,57.0,11.0,7.0,4.0,5.0,9.0,16.0,16.0,76.0,12.0,14.0
R. Ondoa,CSB,108.4166666667,19.0,33.0,57.57575757575758,18.0,30.0,60.0,1.0,3.0,33.333333333333336,3.0,7.0,42.857142857142854,42.0,12.0,14.0,26.0,1.0,9.0,3.0,3.0,6.0,11.0,5.0,56.0,11.0,12.0
J. Morales,CSB,153.96666666669998,12.0,48.0,25.0,4.0,12.0,33.333333333333336,8.0,36.0,22.22222222222222,4.0,8.0,50.0,36.0,7.0,23.0,30.0,8.0,6.0,3.0,1.0,4.0,14.0,5.0,28.0,11.0,13.0
G. Carillo,CSB,14.6,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,3.0,3.0
M. Sangco,CSB,256.6833333331,26.0,64.0,40.625,20.0,45.0,44.44444444444444,6.0,19.0,31.57894736842105,10.0,18.0,55.55555555555556,68.0,15.0,43.0,58.0,14.0,9.0,10.0,4.0,14.0,17.0,12.0,46.0,12.0,14.0
J. Sanchez,CSB,329.5499999999,51.0,101.0,50.495049504950494,49.0,80.0,61.25,2.0,21.0,9.523809523809524,37.0,54.0,68.51851851851852,141.0,32.0,51.0,83.0,31.0,36.0,15.0,8.0,23.0,32.0,43.0,82.0,12.0,14.0
J. Cajucom,CSB,153.75,10.0,37.0,27.027027027027028,6.0,20.0,30.0,4.0,17.0,23.529411764705884,6.0,10.0,60.0,30.0,2.0,11.0,13.0,10.0,10.0,8.0,2.0,10.0,15.0,13.0,2.0,11.0,13.0
W. Ynot,CSB,228.95000000010003,40.0,100.0,40.0,24.0,46.0,52.17391304347826,16.0,54.0,29.62962962962963,13.0,17.0,76.47058823529412,109.0,18.0,40.0,58.0,43.0,23.0,15.0,0.0,15.0,15.0,12.0,111.0,9.0,10.0
Z. Jarque,CSB,51.03333333330001,9.0,17.0,52.94117647058823,4.0,4.0,100.0,5.0,13.0,38.46153846153846,2.0,2.0,100.0,25.0,4.0,8.0,12.0,0.0,8.0,0.0,2.0,2.0,15.0,1.0,-6.0,8.0,8.0
A. Turco,CSB,72.05000000020001,8.0,13.0,61.53846153846154,8.0,13.0,61.53846153846154,0.0,0.0,0.0,5.0,9.0,55.55555555555556,21.0,5.0,11.0,16.0,2.0,2.0,0.0,7.0,7.0,10.0,8.0,-6.0,10.0,12.0
E. Serrano,CSB,29.3666666667,5.0,7.0,71.42857142857143,5.0,7.0,71.42857142857143,0.0,0.0,0.0,4.0,4.0,100.0,14.0,4.0,5.0,9.0,1.0,0.0,1.0,3.0,4.0,5.0,3.0,6.0,7.0,7.0
A. Liwag,CSB,434.5999999999,77.0,144.0,53.47222222222222,77.0,143.0,53.84615384615385,0.0,1.0,0.0,40.0,84.0,47.61904761904762,194.0,44.0,108.0,152.0,31.0,30.0,8.0,15.0,23.0,33.0,80.0,153.0,12.0,14.0
