,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
G. Cometa,CSB,229.6666666665,51.0,108.0,47.22222222222222,38.0,67.0,56.71641791044776,13.0,41.0,31.70731707317073,10.0,17.0,58.8235294117647,125.0,12.0,14.0,26.0,28.0,24.0,12.0,0.0,12.0,19.0,12.0,62.0,11.0,13.0
I. Galas,CSB,10.35,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,3.0,4.0,75.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-19.0,3.0,3.0
I. Torres,CSB,227.2833333332,35.0,90.0,38.888888888888886,19.0,39.0,48.717948717948715,16.0,51.0,31.372549019607842,12.0,17.0,70.58823529411765,98.0,6.0,24.0,30.0,29.0,20.0,14.0,3.0,17.0,21.0,18.0,123.0,11.0,13.0
J. Ancheta,CSB,208.31666666680002,37.0,79.0,46.835443037974684,30.0,51.0,58.8235294117647,7.0,28.0,25.0,15.0,23.0,65.21739130434783,96.0,3.0,26.0,29.0,31.0,24.0,7.0,0.0,7.0,20.0,32.0,47.0,10.0,12.0
J. Arciaga,CSB,7.0166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.0,2.0,2.0
M. Oli,CSB,102.6833333333,13.0,37.0,35.13513513513514,5.0,10.0,50.0,8.0,27.0,29.62962962962963,6.0,8.0,75.0,40.0,9.0,6.0,15.0,4.0,2.0,2.0,0.0,2.0,20.0,7.0,28.0,9.0,11.0
J. Eusebio,CSB,160.3666666668,22.0,61.0,36.0655737704918,13.0,24.0,54.166666666666664,9.0,37.0,24.324324324324323,6.0,19.0,31.57894736842105,59.0,12.0,41.0,53.0,11.0,7.0,4.0,5.0,9.0,15.0,14.0,75.0,11.0,13.0
R. Ondoa,CSB,100.0666666667,19.0,33.0,57.57575757575758,18.0,30.0,60.0,1.0,3.0,33.333333333333336,2.0,5.0,40.0,41.0,11.0,13.0,24.0,1.0,9.0,3.0,3.0,6.0,10.0,4.0,57.0,10.0,11.0
J. Morales,CSB,144.0833333334,12.0,42.0,28.571428571428573,4.0,10.0,40.0,8.0,32.0,25.0,4.0,8.0,50.0,36.0,7.0,22.0,29.0,8.0,6.0,3.0,1.0,4.0,13.0,5.0,23.0,10.0,12.0
G. Carillo,CSB,14.6,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,3.0,3.0
M. Sangco,CSB,237.2999999998,24.0,62.0,38.70967741935484,19.0,44.0,43.18181818181818,5.0,18.0,27.77777777777778,10.0,18.0,55.55555555555556,63.0,15.0,41.0,56.0,13.0,9.0,10.0,4.0,14.0,16.0,11.0,49.0,11.0,13.0
J. Sanchez,CSB,304.3166666666,43.0,85.0,50.588235294117645,41.0,68.0,60.294117647058826,2.0,17.0,11.764705882352942,37.0,54.0,68.51851851851852,125.0,32.0,45.0,77.0,29.0,34.0,14.0,8.0,22.0,30.0,42.0,85.0,11.0,13.0
J. Cajucom,CSB,144.4333333333,10.0,35.0,28.571428571428573,6.0,20.0,30.0,4.0,15.0,26.666666666666668,6.0,10.0,60.0,30.0,2.0,11.0,13.0,10.0,9.0,7.0,2.0,9.0,12.0,13.0,11.0,10.0,12.0
W. Ynot,CSB,215.9333333334,38.0,94.0,40.42553191489362,22.0,42.0,52.38095238095238,16.0,52.0,30.76923076923077,13.0,17.0,76.47058823529412,105.0,15.0,36.0,51.0,38.0,23.0,12.0,0.0,12.0,15.0,11.0,94.0,8.0,9.0
Z. Jarque,CSB,46.00000000000001,8.0,13.0,61.53846153846154,3.0,3.0,100.0,5.0,10.0,50.0,2.0,2.0,100.0,23.0,4.0,7.0,11.0,0.0,8.0,0.0,2.0,2.0,13.0,1.0,-7.0,7.0,7.0
A. Turco,CSB,62.5833333335,7.0,12.0,58.333333333333336,7.0,12.0,58.333333333333336,0.0,0.0,0.0,2.0,5.0,40.0,16.0,4.0,10.0,14.0,2.0,2.0,0.0,6.0,6.0,9.0,6.0,-8.0,9.0,11.0
E. Serrano,CSB,29.3666666667,5.0,7.0,71.42857142857143,5.0,7.0,71.42857142857143,0.0,0.0,0.0,4.0,4.0,100.0,14.0,4.0,5.0,9.0,1.0,0.0,1.0,3.0,4.0,5.0,3.0,6.0,7.0,7.0
A. Liwag,CSB,404.29999999989997,73.0,131.0,55.725190839694655,73.0,130.0,56.15384615384615,0.0,1.0,0.0,38.0,81.0,46.91358024691358,184.0,42.0,104.0,146.0,30.0,27.0,6.0,14.0,20.0,32.0,76.0,150.0,11.0,13.0
