,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
Z. Jarque,CSB,46.00000000000001,8.0,13.0,61.53846153846154,3.0,3.0,100.0,5.0,10.0,50.0,2.0,2.0,100.0,23.0,4.0,7.0,11.0,0.0,8.0,0.0,2.0,2.0,13.0,1.0,-7.0,7.0,7.0
I. Torres,CSB,208.4333333332,32.0,79.0,40.50632911392405,19.0,36.0,52.77777777777778,13.0,43.0,30.232558139534884,12.0,17.0,70.58823529411765,89.0,5.0,23.0,28.0,28.0,20.0,14.0,3.0,17.0,17.0,16.0,125.0,10.0,12.0
J. Cajucom,CSB,134.2666666666,9.0,29.0,31.03448275862069,6.0,16.0,37.5,3.0,13.0,23.076923076923077,6.0,8.0,75.0,27.0,2.0,11.0,13.0,10.0,9.0,7.0,2.0,9.0,11.0,11.0,4.0,9.0,11.0
I. Galas,CSB,10.35,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,3.0,4.0,75.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-19.0,3.0,3.0
A. Turco,CSB,59.666666666800005,7.0,12.0,58.333333333333336,7.0,12.0,58.333333333333336,0.0,0.0,0.0,2.0,5.0,40.0,16.0,4.0,10.0,14.0,2.0,2.0,0.0,5.0,5.0,9.0,6.0,-2.0,8.0,10.0
J. Eusebio,CSB,150.23333333349998,21.0,58.0,36.206896551724135,13.0,24.0,54.166666666666664,8.0,34.0,23.529411764705884,3.0,13.0,23.076923076923077,53.0,10.0,36.0,46.0,10.0,6.0,4.0,4.0,8.0,15.0,10.0,72.0,10.0,12.0
J. Morales,CSB,131.7166666667,12.0,37.0,32.432432432432435,4.0,8.0,50.0,8.0,29.0,27.586206896551722,4.0,8.0,50.0,36.0,7.0,19.0,26.0,7.0,6.0,2.0,1.0,3.0,12.0,5.0,26.0,9.0,11.0
G. Cometa,CSB,211.6833333332,49.0,101.0,48.51485148514851,37.0,64.0,57.8125,12.0,37.0,32.432432432432435,8.0,13.0,61.53846153846154,118.0,10.0,12.0,22.0,21.0,24.0,9.0,0.0,9.0,18.0,10.0,56.0,10.0,12.0
G. Carillo,CSB,14.6,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,3.0,3.0
J. Sanchez,CSB,288.3833333333,43.0,83.0,51.80722891566265,41.0,67.0,61.19402985074627,2.0,16.0,12.5,34.0,50.0,68.0,122.0,29.0,42.0,71.0,28.0,32.0,13.0,7.0,20.0,25.0,39.0,88.0,10.0,12.0
J. Arciaga,CSB,7.0166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.0,2.0,2.0
E. Serrano,CSB,28.5333333334,5.0,7.0,71.42857142857143,5.0,7.0,71.42857142857143,0.0,0.0,0.0,4.0,4.0,100.0,14.0,4.0,5.0,9.0,1.0,0.0,1.0,3.0,4.0,3.0,3.0,8.0,6.0,6.0
J. Ancheta,CSB,194.7000000001,37.0,78.0,47.43589743589744,30.0,51.0,58.8235294117647,7.0,27.0,25.925925925925927,15.0,23.0,65.21739130434783,96.0,3.0,24.0,27.0,30.0,22.0,7.0,0.0,7.0,19.0,30.0,49.0,9.0,11.0
A. Liwag,CSB,369.8999999999,68.0,124.0,54.83870967741935,68.0,123.0,55.28455284552845,0.0,1.0,0.0,33.0,70.0,47.142857142857146,169.0,39.0,98.0,137.0,28.0,22.0,5.0,14.0,19.0,29.0,65.0,133.0,10.0,12.0
W. Ynot,CSB,191.43333333340001,34.0,82.0,41.46341463414634,20.0,38.0,52.63157894736842,14.0,44.0,31.818181818181817,9.0,12.0,75.0,91.0,14.0,33.0,47.0,34.0,22.0,11.0,0.0,11.0,13.0,9.0,84.0,7.0,8.0
M. Oli,CSB,90.65,12.0,32.0,37.5,5.0,9.0,55.55555555555556,7.0,23.0,30.434782608695652,6.0,8.0,75.0,37.0,9.0,6.0,15.0,3.0,2.0,2.0,0.0,2.0,18.0,7.0,38.0,8.0,10.0
M. Sangco,CSB,217.7999999998,22.0,56.0,39.285714285714285,18.0,43.0,41.86046511627907,4.0,13.0,30.76923076923077,10.0,18.0,55.55555555555556,58.0,15.0,35.0,50.0,13.0,7.0,9.0,4.0,13.0,16.0,11.0,50.0,10.0,12.0
R. Ondoa,CSB,93.3666666667,17.0,28.0,60.714285714285715,16.0,25.0,64.0,1.0,3.0,33.333333333333336,2.0,4.0,50.0,37.0,8.0,10.0,18.0,1.0,9.0,2.0,3.0,5.0,9.0,3.0,51.0,9.0,10.0
