PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
B. Sajonia,SBU,20.53125,4.383561643835616,12.32876712328767,35.5555555556,2.4657534246575343,6.4840182648401825,38.0281690141,1.917808219178082,5.844748858447488,32.8125,4.292237442922374,5.7534246575342465,74.6031746032,14.977168949771688,0.91324200913242,4.383561643835616,5.296803652968036,2.648401826484018,2.73972602739726,1.36986301369863,0.547945205479452,1.917808219178082,2.557077625570776,4.748858447488584,5.844748858447488,8.0,16.0
B. Lina,SBU,22.005555555566666,4.998737692499369,9.391567785907906,53.2258064516,4.998737692499369,9.391567785907906,53.2258064516,0.0,0.0,0.0,4.695783892953953,6.967937389544576,67.3913043478,14.693259277952691,2.2721534965906227,4.089876293863121,6.362029790453743,1.3632920979543734,1.66624589749979,0.4544306993181245,0.0,0.4544306993181245,3.029537995454163,5.150214592272078,6.513506690226452,5.0,9.0
J. Puno,SBU,25.191666666666666,4.3665233212041015,9.857757194839564,44.2953020134,3.109493880251406,6.814422758848826,45.6310679612,1.2570294409526959,3.0433344359907375,41.3043478261,3.440291101554747,4.82963943102878,71.2328767123,13.430367184915648,2.2494211048627193,5.491233873635462,7.740654978498181,1.7201455507773735,1.7863049950380416,0.7939133311280185,0.19847833278200464,0.9923916639100231,1.5216672179953687,3.9695666556400924,5.292755540853457,10.0,18.0
I. Culdora,SBU,3.59666666666,3.336422613537232,10.009267840611695,33.3333333333,3.336422613537232,8.34105653384308,40.0,0.0,1.668211306768616,0.0,6.672845227074464,16.68211306768616,40.0,13.345690454148928,3.336422613537232,0.0,3.336422613537232,0.0,3.336422613537232,1.668211306768616,1.668211306768616,3.336422613537232,3.336422613537232,10.009267840611695,-3.336422613537232,4.0,5.0
Y. Andrada,SBU,29.656481481466667,4.6645227762363675,11.183614849048642,41.708542713599996,2.416559992507998,4.833119985015996,50.0,2.2479627837283704,6.350494864032646,35.3982300885,0.9553841830845573,1.51737487901665,62.962962963,12.532392519285663,1.2925786006438127,4.552124637049949,5.8447032376937615,1.6297730182030683,1.4611758094234404,0.5057916263388833,0.449592556745674,0.9553841830845573,1.4611758094234404,1.4611758094234404,1.6859720877962774,10.0,18.0
J. Payosing,SBU,18.561111111116666,4.39988027536534,11.852738700984181,37.1212121212,3.771325950313148,8.530380125708312,44.2105263158,0.6285543250521914,3.322358575275869,18.9189189189,2.6938042502236774,4.84884765040262,55.5555555556,12.122119126006549,2.42442382520131,6.465130200536826,8.889554025738136,2.6040107752162216,1.6162825501342064,0.9877282250820151,0.3591739000298237,1.3469021251118387,2.42442382520131,3.322358575275869,2.3346303501938537,10.0,18.0
RC. Calimag,SBU,10.643518518527777,4.227925184859306,13.153545019562285,32.1428571429,2.035667681598925,5.4806437581509515,37.1428571429,2.1922575032603806,7.672901261411332,28.5714285714,0.7829491083072788,1.7224880382760135,45.4545454545,11.431056981286272,0.6263592866458231,3.1317964332291153,3.7581557198749387,1.5658982166145576,1.0961287516301903,0.31317964332291154,0.15658982166145577,0.46976946498436734,2.9752066115676596,1.5658982166145576,1.4093083949531018,10.0,18.0
E. Tagle,SBU,15.953921568617645,2.7653167824019946,8.517175689798142,32.4675324675,0.4424506851843191,2.2122534259215954,20.0,2.3228660972176756,6.304922263876548,36.8421052632,0.6636760277764787,0.9955140416647181,66.6666666667,8.517175689798142,0.33183801388823936,1.6591900694411967,1.9910280833294363,2.101640754625516,1.4379647268490372,0.7742886990725585,0.0,0.7742886990725585,2.101640754625516,1.3273520555529574,0.11061267129607978,9.0,17.0
P. Estacio,SBU,15.788888888888888,2.955665024630542,8.12807881773399,36.3636363636,1.3722730471498945,3.166783954961295,43.3333333333,1.5833919774806475,4.961294862772696,31.914893617,0.7389162561576355,1.7945109078114005,41.1764705882,8.233638282899367,0.5277973258268825,3.2723434201266715,3.800140745953554,3.4834623504574247,1.900070372976777,0.633356790992259,0.10555946516537651,0.7389162561576355,3.0612244897959187,1.900070372976777,8.550316678395497,10.0,18.0
J. Celzo,SBU,10.915686274517647,1.9400035925978516,5.335009879644092,36.3636363636,1.9400035925978516,5.335009879644092,36.3636363636,0.0,0.0,0.0,2.5866714567971356,4.526675049394987,57.1428571429,6.466678641992839,3.2333393209964196,3.2333393209964196,6.466678641992839,1.1316687623487467,2.101670558647673,0.6466678641992839,0.4850008981494629,1.1316687623487467,4.6883420154448086,4.041674151245525,0.9700017962989258,10.0,17.0
J. Bonzalida,SBU,5.175757575763637,2.6346604215425824,7.903981264627747,33.3333333333,1.5807962529255493,3.1615925058510985,50.0,1.053864168617033,4.742388758776649,22.2222222222,0.0,0.0,0.0,6.323185011702197,2.107728337234066,3.6885245901596155,5.796252927393681,1.5807962529255493,0.5269320843085165,0.5269320843085165,0.5269320843085165,1.053864168617033,6.850117096010714,1.5807962529255493,-8.430913348936263,7.0,11.0
M. Songcuya,SBU,14.913888888894443,2.458558390760865,5.252374743898211,46.8085106383,2.458558390760865,4.91711678152173,50.0,0.0,0.3352579623764816,0.0,1.3410318495059264,2.458558390760865,54.5454545455,6.258148631027656,3.129074315513828,5.699385360400187,8.828459675914015,1.1175265412549387,1.8997951201333956,0.6705159247529632,1.2292791953804325,1.8997951201333956,4.134848202643273,3.129074315513828,6.146395976902163,10.0,18.0
J. Tagala,SBU,4.1805555555666665,2.3920265780667322,3.588039867100098,66.6666666667,1.1960132890333661,1.1960132890333661,100.0,1.1960132890333661,2.3920265780667322,50.0,0.0,0.0,0.0,5.98006644516683,1.1960132890333661,3.588039867100098,4.7840531561334645,3.588039867100098,1.1960132890333661,1.1960132890333661,0.0,1.1960132890333661,1.1960132890333661,1.1960132890333661,-14.352159468400393,4.0,6.0
N. Gonzales,SBU,15.650000000007692,2.211845662323808,8.110100761853964,27.2727272727,0.8847382649295233,4.128778569671109,21.4285714286,1.327107397394285,3.9813221921828554,33.3333333333,0.14745637748825388,0.29491275497650776,50.0,5.8982550995301555,0.8847382649295233,3.0965839272533318,3.9813221921828554,3.2440403047415853,1.9169329073473005,0.7372818874412694,0.0,0.7372818874412694,2.9491275497650777,1.327107397394285,-5.013516834600632,7.0,13.0
Z. Jalbuena,SBU,5.8666666666625,2.5568181818199975,7.670454545459994,33.3333333333,1.9176136363649985,5.752840909094996,33.3333333333,0.6392045454549994,1.9176136363649985,33.3333333333,0.0,2.5568181818199975,0.0,5.752840909094996,1.9176136363649985,5.113636363639995,7.031250000004994,3.1960227272749973,2.5568181818199975,0.6392045454549994,1.2784090909099988,1.9176136363649985,4.474431818184996,3.1960227272749973,6.3920454545499945,4.0,8.0
A. Royo,SBU,11.52843137255294,2.296113615102544,6.276043881280287,36.5853658537,1.683816651075199,3.520707543157234,47.8260869565,0.6122969640273451,2.755336338123053,22.2222222222,0.30614848201367256,1.0715196870478538,28.5714285714,5.510672676246106,0.7653712050341813,2.1430393740957077,2.9084105791298893,3.826856025170907,1.683816651075199,1.0715196870478538,0.15307424100683628,1.2245939280546903,2.296113615102544,2.1430393740957077,7.653712050341814,9.0,17.0
Ri. Calimag,SBU,6.7309523809571425,1.9101521047032826,7.64060841881313,25.0,1.2734347364688552,3.1835868411721377,40.0,0.6367173682344276,4.457021577640993,14.2857142857,0.6367173682344276,3.1835868411721377,20.0,5.093738945875421,1.9101521047032826,5.093738945875421,7.003891050578702,1.2734347364688552,1.9101521047032826,0.0,0.6367173682344276,0.6367173682344276,3.820304209406565,3.1835868411721377,-19.101521047032826,4.0,7.0
A. Sollano,SBU,1.4666666666500001,0.0,5.113636363694472,0.0,0.0,5.113636363694472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.113636363694472,5.113636363694472,-107.38636363758393,2.0,4.0
