PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
B. Sajonia,SBU,21.937179487184615,4.523405996141775,12.728654082166388,35.5371900826,2.840278183623905,7.1532932032009455,39.7058823529,1.6831278125178695,5.5753608789654425,30.1886792453,4.418210507859408,5.996142832094911,73.6842105263,15.148150312660825,1.0519548828236684,4.523405996141775,5.5753608789654425,2.9454736719062717,2.6298872070591712,1.4727368359531359,0.5259774414118342,1.99871427736497,2.735082695341538,4.9441879492712415,7.574075156330412,8.0,13.0
J. Puno,SBU,25.760714285714283,4.575072785248857,10.314709552197423,44.3548387097,3.16095937889921,7.070567031748233,44.7058823529,1.4141134063496466,3.244142520449189,43.5897435897,3.660058228199085,5.0741716345487315,72.131147541,14.224317205046445,1.996395397199501,6.072369333148482,8.068764730347983,1.0813808401497296,1.580479689449605,0.7486482739498129,0.24954942464993762,0.9981976985997505,1.7468459725495633,4.159157077498961,7.236933314848191,9.0,14.0
RC. Calimag,SBU,10.6,5.660377358490567,14.408233276157805,39.2857142857,3.3447684391080617,6.432246998284735,52.0,2.3156089193825045,7.975986277873071,29.0322580645,0.25728987993138935,1.0291595197255574,25.0,13.893653516295027,0.7718696397941681,2.8301886792452833,3.6020583190394513,1.286449399656947,0.7718696397941681,0.25728987993138935,0.25728987993138935,0.5145797598627787,3.0874785591766725,2.058319039451115,1.0291595197255574,8.0,11.0
Y. Andrada,SBU,29.716666666657144,4.903453248939958,11.393317843125196,43.0379746835,2.451726624469979,4.8313436423379,50.7462686567,2.451726624469979,6.561974200787296,37.3626373626,0.8653152792246984,1.442192132041164,60.0,13.123948401574593,1.5864113452452804,4.470795609327609,6.057206954572889,1.2979729188370477,1.5143017386432223,0.5768768528164656,0.5768768528164656,1.1537537056329312,1.442192132041164,1.2258633122349896,2.5238362310720373,9.0,14.0
B. Lina,SBU,22.09444444445,3.8471209454352913,7.6942418908705825,50.0,3.8471209454352913,7.6942418908705825,50.0,0.0,0.0,0.0,4.073422177519721,6.562735730448438,62.0689655172,11.767664068390301,1.810409856675431,4.752325873773007,6.562735730448438,1.3578073925065735,1.3578073925065735,0.45260246416885774,0.0,0.45260246416885774,2.9419160170975753,4.752325873773007,3.8471209454352913,4.0,6.0
E. Tagle,SBU,23.1833333333,3.8820992092075945,9.058231488151055,42.8571428571,0.0,2.58806613947173,0.0,3.8820992092075945,6.470165348679324,60.0,0.0,0.0,0.0,11.646297627622785,0.0,1.294033069735865,1.294033069735865,1.294033069735865,0.0,1.294033069735865,0.0,1.294033069735865,0.0,2.58806613947173,9.058231488151055,1.0,1.0
J. Payosing,SBU,18.676190476192858,4.474757776643999,11.129525752165843,40.206185567,3.9010708822024602,8.031616522181535,48.5714285714,0.5736868944415383,3.0979092299843067,18.5185185185,2.065272819989538,3.9010708822024602,52.9411764706,11.588475267719073,2.4094849566544605,6.081081081080305,8.490566037734766,2.4094849566544605,1.8357980622129224,0.8031616522181536,0.4589495155532306,1.2621111677713843,2.638959714431076,2.8684344722076913,2.2947475777661532,9.0,14.0
A. Royo,SBU,20.65,4.358353510895884,8.716707021791768,50.0,2.9055690072639226,4.358353510895884,66.6666666667,1.4527845036319613,4.358353510895884,33.3333333333,0.0,0.0,0.0,10.16949152542373,0.0,1.4527845036319613,1.4527845036319613,4.358353510895884,0.0,2.9055690072639226,0.0,2.9055690072639226,1.4527845036319613,4.358353510895884,24.69733656174334,1.0,1.0
K. Culdora,SBU,2.2944444444333336,4.358353510916989,8.716707021833978,50.0,4.358353510916989,4.358353510916989,100.0,0.0,4.358353510916989,0.0,0.0,8.716707021833978,0.0,8.716707021833978,0.0,0.0,0.0,0.0,4.358353510916989,0.0,0.0,0.0,8.716707021833978,4.358353510916989,-30.508474576418926,3.0,3.0
J. Bonzalida,SBU,5.166666666675,3.629032258058663,10.161290322564255,35.7142857143,2.1774193548351977,3.629032258058663,60.0,1.4516129032234653,6.532258064505593,22.2222222222,0.0,0.0,0.0,8.70967741934079,2.1774193548351977,5.080645161282128,7.258064516117326,1.4516129032234653,0.7258064516117326,0.7258064516117326,0.7258064516117326,1.4516129032234653,6.532258064505593,2.1774193548351977,-3.629032258058663,6.0,8.0
