PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Calimag,SBU,7.92708333335,2.36530880420002,8.988173455960078,26.3157894737,0.4730617608400041,2.36530880420002,20.0,1.8922470433600165,6.622864651760057,28.5714285714,0.4730617608400041,3.3114323258800287,14.2857142857,7.095926412600062,1.4191852825200122,5.676741130080049,7.095926412600062,1.4191852825200122,1.8922470433600165,0.0,0.0,0.0,3.3114323258800287,1.8922470433600165,-14.191852825200124,4.0,8.0
RC. Calimag,SBU,10.48166666667,5.438066465255067,14.310701224355443,38.0,3.4345682938453064,6.582922563203503,52.1739130435,2.003498171409762,7.727778661151938,25.9259259259,0.28621402448710886,0.5724280489742177,50.0,13.165845126407007,0.5724280489742177,3.1483542693581974,3.7207823183324154,1.4310701224355442,0.5724280489742177,0.28621402448710886,0.28621402448710886,0.5724280489742177,2.5759262203839794,1.4310701224355442,0.8586420734613266,7.0,10.0
D. Celzo,SBU,12.284722222225,1.4245336348216113,4.680610514413865,30.4347826087,1.4245336348216113,4.680610514413865,30.4347826087,0.0,0.0,0.0,2.2385528547196745,3.8665912945158016,57.8947368421,5.087620124362897,3.45958168456677,3.8665912945158016,7.326172979082572,1.2210288298470953,1.4245336348216113,0.6105144149235476,0.6105144149235476,1.2210288298470953,4.273600904464834,3.663086489541286,1.0175240248725794,8.0,12.0
R. Jalbuena,SBU,5.7700000000000005,2.0797227036395145,7.2790294627383005,28.5714285714,2.0797227036395145,5.1993067590987865,40.0,0.0,2.0797227036395145,0.0,0.0,4.159445407279029,0.0,4.159445407279029,2.0797227036395145,3.119584055459272,5.1993067590987865,3.119584055459272,4.159445407279029,1.0398613518197573,1.0398613518197573,2.0797227036395145,6.239168110918544,4.159445407279029,3.119584055459272,2.0,5.0
Y. Andrada,SBU,30.7205128205,4.957849929056405,11.267840747855466,44.0,2.4789249645282023,4.807612052418333,51.5625,2.4789249645282023,6.460228695437134,38.3720930233,0.9014272598284372,1.5023787663807289,60.0,13.29605208246945,1.5023787663807289,4.356898422504114,5.859277188884842,1.2770219514236196,1.352140889742656,0.6009515065522916,0.6009515065522916,1.2019030131045831,1.1267840747855464,1.2770219514236196,3.9061847925898947,8.0,13.0
O. Tagle,SBU,14.773611111100001,1.6922064491880735,6.9380464416711005,24.3902439024,0.16922064491880737,1.8614270941068807,9.0909090909,1.522985804269266,5.07661934756422,30.0,0.8461032245940368,1.1845445144316515,71.4285714286,5.75350192723945,0.33844128983761473,1.1845445144316515,1.522985804269266,2.1998683839444952,1.353765159350459,0.6768825796752295,0.0,0.6768825796752295,2.0306477390256883,0.8461032245940368,-3.045971608538532,7.0,12.0
J. Bonzalida,SBU,5.259523809528572,2.4445450430036715,8.963331824346797,27.2727272727,1.629696695335781,3.259393390671562,50.0,0.8148483476678905,5.7039384336752335,14.2857142857,0.0,0.0,0.0,5.7039384336752335,1.629696695335781,5.7039384336752335,7.333635129011015,0.8148483476678905,0.8148483476678905,0.8148483476678905,0.8148483476678905,1.629696695335781,5.7039384336752335,2.4445450430036715,-7.333635129011015,5.0,7.0
A. Sollano,SBU,1.6277777777666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.143344709939544,6.143344709939544,-98.29351535903271,2.0,3.0
B. Lina,SBU,22.09444444445,3.8471209454352913,7.6942418908705825,50.0,3.8471209454352913,7.6942418908705825,50.0,0.0,0.0,0.0,4.073422177519721,6.562735730448438,62.0689655172,11.767664068390301,1.810409856675431,4.752325873773007,6.562735730448438,1.3578073925065735,1.3578073925065735,0.45260246416885774,0.0,0.45260246416885774,2.9419160170975753,4.752325873773007,3.8471209454352913,4.0,6.0
K. Culdora,SBU,2.2944444444333336,4.358353510916989,8.716707021833978,50.0,4.358353510916989,4.358353510916989,100.0,0.0,4.358353510916989,0.0,0.0,8.716707021833978,0.0,8.716707021833978,0.0,0.0,0.0,0.0,4.358353510916989,0.0,0.0,0.0,8.716707021833978,4.358353510916989,-30.508474576418926,3.0,3.0
J. Royo,SBU,9.866666666675,1.7736486486471508,6.33445945945411,28.0,1.2668918918908219,3.5472972972943015,35.7142857143,0.5067567567563288,2.7871621621598086,18.1818181818,0.5067567567563288,1.7736486486471508,28.5714285714,4.560810810806959,1.0135135135126576,2.0270270270253152,3.0405405405379726,2.7871621621598086,2.5337837837816437,1.0135135135126576,0.2533783783781644,1.2668918918908219,2.2804054054034797,2.5337837837816437,-0.5067567567563288,7.0,12.0
M. Songcuya,SBU,13.978205128207692,2.4763826469774415,5.448041823350372,45.4545454545,2.4763826469774415,4.952765293954883,50.0,0.0,0.49527652939548833,0.0,1.3207374117213022,2.6414748234426044,50.0,6.273502705676186,2.97165917637293,5.282949646885209,8.254608823258138,1.1556452352561393,1.9811061175819533,0.49527652939548833,1.3207374117213022,1.8160139411167906,4.622580941024557,3.136751352838093,3.797120058698744,8.0,13.0
Z. Estacio,SBU,16.5782051282,2.9232077952216913,7.656020416056811,38.1818181818,1.2528033408092962,2.7840074240206585,45.0,1.6704044544123953,4.872012992036153,34.2857142857,0.8352022272061976,1.9488051968144608,42.8571428571,8.352022272061976,0.5568014848041317,3.3408089088247905,3.8976103936289217,3.3408089088247905,1.9488051968144608,0.6960018560051646,0.13920037120103293,0.8352022272061976,2.5056066816185925,1.809604825613428,13.363235635299162,8.0,13.0
