PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
Z. Estacio,SBU,14.689393939390909,3.3419288292941394,7.797833935019659,42.8571428571,1.6709644146470697,3.713254254771266,45.0,1.6709644146470697,4.0845796802483925,40.9090909091,0.5569881382156899,1.856627127385633,30.0,8.911810211451039,0.7426508509542532,3.3419288292941394,4.0845796802483925,3.3419288292941394,1.856627127385633,0.1856627127385633,0.0,0.1856627127385633,2.970603403817013,1.4853017019085064,15.410005157300755,11.0
RC. Calimag,SBU,10.48166666667,5.438066465255067,14.310701224355443,38.0,3.4345682938453064,6.582922563203503,52.1739130435,2.003498171409762,7.727778661151938,25.9259259259,0.28621402448710886,0.5724280489742177,50.0,13.165845126407007,0.5724280489742177,3.1483542693581974,3.7207823183324154,1.4310701224355442,0.5724280489742177,0.28621402448710886,0.28621402448710886,0.5724280489742177,2.5759262203839794,1.4310701224355442,0.8586420734613266,10.0
J. Bonzalida,SBU,5.76,3.1249999999999996,8.333333333333334,37.5,2.0833333333333335,2.0833333333333335,100.0,1.0416666666666667,6.249999999999999,16.6666666667,0.0,0.0,0.0,7.291666666666667,1.0416666666666667,5.208333333333333,6.249999999999999,1.0416666666666667,1.0416666666666667,1.0416666666666667,0.0,1.0416666666666667,6.249999999999999,2.0833333333333335,-1.0416666666666667,5.0
R. Jalbuena,SBU,5.7700000000000005,2.0797227036395145,7.2790294627383005,28.5714285714,2.0797227036395145,5.1993067590987865,40.0,0.0,2.0797227036395145,0.0,0.0,4.159445407279029,0.0,4.159445407279029,2.0797227036395145,3.119584055459272,5.1993067590987865,3.119584055459272,4.159445407279029,1.0398613518197573,1.0398613518197573,2.0797227036395145,6.239168110918544,4.159445407279029,3.119584055459272,5.0
R. Calimag,SBU,7.911111111133334,1.896067415725011,8.21629213480838,23.0769230769,0.6320224719083369,2.5280898876333477,25.0,1.2640449438166739,5.688202247175033,22.2222222222,0.6320224719083369,3.160112359541685,20.0,5.688202247175033,1.896067415725011,5.688202247175033,7.584269662900044,1.896067415725011,1.896067415725011,0.0,0.0,0.0,3.160112359541685,2.5280898876333477,-19.592696629158446,6.0
B. Sajonia,SBU,22.03030303030909,4.828060522694683,13.617606602472183,35.4545454545,2.9711141678121127,7.675378266847957,38.7096774194,1.8569463548825704,5.942228335624225,31.25,4.456671251718169,6.313617606600739,70.5882352941,15.969738651990106,0.8665749656118662,4.580467675377006,5.447042640988872,2.9711141678121127,2.3521320495179228,1.23796423658838,0.61898211829419,1.8569463548825704,2.5997248968355984,5.199449793671197,8.418156808800987,11.0
Y. Andrada,SBU,30.11515151513636,4.980881465086024,11.591869591472928,42.96875,2.716844435501468,5.162004427452789,52.6315789474,2.264037029584556,6.42986516402014,35.2112676056,1.086737774200587,1.811229623667645,60.0,13.31253773395719,1.720668142484263,4.6186355403524955,6.339303682836758,1.358422217750734,1.2678607365673515,0.362245924733529,0.45280740591691127,0.8150533306504403,0.9056148118338225,1.448983698934116,2.716844435501468,11.0
O. Tagle,SBU,13.39833333332,2.0151760169195327,8.060704067678131,25.0,0.2239084463243925,2.239084463243925,10.0,1.79126757059514,5.821619604434205,30.7692307692,0.447816892648785,0.89563378529757,50.0,6.26943649708299,0.447816892648785,1.5673591242707474,2.0151760169195327,1.79126757059514,1.1195422316219625,0.89563378529757,0.0,0.89563378529757,2.0151760169195327,0.89563378529757,-1.5673591242707474,10.0
A. Sollano,SBU,1.6277777777666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.143344709939544,6.143344709939544,-98.29351535903271,3.0
M. Songcuya,SBU,13.753030303036365,2.379640850500218,5.949102126250546,40.0,2.379640850500218,5.354191913625491,44.4444444444,0.0,0.5949102126250545,0.0,1.5864272336668122,2.776247658916921,57.1428571429,6.345708934667249,3.3711578715419757,5.552495317833842,8.923653189375818,0.9915170210417577,2.1813374462918667,0.5949102126250545,1.5864272336668122,2.1813374462918667,5.155888509417139,3.569461275750327,1.7847306378751635,11.0
J. Puno,SBU,25.325757575754547,4.630571343105549,10.230332037093655,45.2631578947,3.230631169608523,7.322763984445985,44.1176470588,1.3999401734970265,2.9075680526476706,48.1481481481,3.8767574035302275,5.384385282680872,72.0,14.537840263238353,2.046066407418731,6.138199222256194,8.184265629674924,1.0768770565361743,1.3999401734970265,0.7538139395753221,0.10768770565361743,0.8615016452289395,1.5076278791506441,4.5228836374519314,8.615016452289394,11.0
N. Gonzales,SBU,16.46000000001,2.004860267313484,8.019441069253936,25.0,0.7290400972049034,4.009720534626968,18.1818181818,1.2758201701085807,4.009720534626968,31.8181818182,0.18226002430122584,0.3645200486024517,50.0,5.467800729036775,1.0935601458073552,3.462940461723291,4.556500607530646,3.462940461723291,2.004860267313484,0.7290400972049034,0.0,0.7290400972049034,3.098420413120839,1.6403402187110325,-4.556500607530646,10.0
J. Royo,SBU,10.253030303036363,1.861977242499269,6.383921974283208,29.1666666667,1.329983744642335,3.457957736070071,38.4615384615,0.531993497856934,2.925964238213137,18.1818181818,0.531993497856934,1.861977242499269,28.5714285714,4.787941480712406,1.063986995713868,2.127973991427736,3.191960987141604,2.393970740356203,2.65996748928467,1.063986995713868,0.265996748928467,1.329983744642335,2.393970740356203,2.65996748928467,-0.265996748928467,11.0
D. Celzo,SBU,13.0,1.4685314685314685,4.825174825174825,30.4347826087,1.4685314685314685,4.825174825174825,30.4347826087,0.0,0.0,0.0,2.307692307692308,3.986013986013986,57.8947368421,5.244755244755244,3.5664335664335662,3.7762237762237767,7.342657342657343,1.2587412587412588,1.4685314685314685,0.6293706293706294,0.6293706293706294,1.2587412587412588,4.405594405594406,3.5664335664335662,0.4195804195804196,11.0
J. Tagala,SBU,3.7611111111333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31757754797449,5.31757754797449,0.0,0.0,2.658788773987245,0.0,2.658788773987245,0.0,0.0,-18.611521417910712,3.0
J. Payosing,SBU,19.216666666672726,4.541512260504756,10.644169360558024,42.6666666667,4.115745486082436,7.521879681461004,54.7169811321,0.42576677442232097,3.1222896790970207,13.6363636364,1.8449893558300574,3.9738232279416623,46.4285714286,11.353780651261893,2.270756130252378,6.528423874475588,8.799180004727967,2.412678388393152,1.9869116139708312,0.5676890325630946,0.42576677442232097,0.9934558069854156,2.5546006465339257,2.838445162815473,0.14192225814077364,11.0
K. Culdora,SBU,2.2944444444333336,4.358353510916989,8.716707021833978,50.0,4.358353510916989,4.358353510916989,100.0,0.0,4.358353510916989,0.0,0.0,8.716707021833978,0.0,8.716707021833978,0.0,0.0,0.0,0.0,4.358353510916989,0.0,0.0,0.0,8.716707021833978,4.358353510916989,-30.508474576418926,3.0
B. Lina,SBU,21.295833333325,4.578360399140903,8.804539229117122,52.0,4.578360399140903,8.804539229117122,52.0,0.0,0.0,0.0,3.8739972608115334,6.3392682449643285,61.1111111111,13.03071805909334,2.465270984152794,4.578360399140903,7.043631383293698,1.0565447074940546,1.4087262766587396,0.7043631383293698,0.0,0.7043631383293698,2.8174525533174792,4.226178829976218,14.439444335752079,4.0
