PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
E. Ryan,MU,6.92666666666,0.3,0.9,33.3333333333,0.3,0.8,37.5,0.0,0.1,0.0,0.4,1.4,28.5714285714,1.0,0.9,0.8,1.7,0.3,0.0,0.1,0.2,0.3,1.6,1.0,-0.2,7.0,10.0
A. Pantaleon,MU,1.24,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.4,0.0,-1.0,5.0,5.0
C. Hubilla,MU,25.625641025638462,4.6923076923076925,9.76923076923077,48.031496063,4.384615384615385,9.153846153846153,47.8991596639,0.3076923076923077,0.6153846153846154,50.0,3.3076923076923075,5.076923076923077,65.1515151515,13.0,1.8461538461538463,4.615384615384615,6.461538461538462,1.6153846153846154,2.4615384615384617,0.6153846153846154,0.23076923076923078,0.8461538461538461,3.1538461538461537,3.6153846153846154,4.846153846153846,10.0,13.0
L. Mangubat,MU,26.816666666669228,2.923076923076923,9.461538461538462,30.8943089431,0.9230769230769231,2.769230769230769,33.3333333333,2.0,6.6923076923076925,29.8850574713,1.0,1.4615384615384615,68.4210526316,8.846153846153847,1.3076923076923077,2.5384615384615383,3.8461538461538463,1.9230769230769231,1.6153846153846154,1.0,0.0,1.0,2.3076923076923075,1.9230769230769231,5.3076923076923075,10.0,13.0
A. Fermin,MU,3.2515151515,0.2727272727272727,0.8181818181818182,33.3333333333,0.2727272727272727,0.5454545454545454,50.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.36363636363636365,75.0,0.8181818181818182,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,-0.5454545454545454,9.0,11.0
C. Escamis,MU,32.71794871793846,5.076923076923077,15.076923076923077,33.6734693878,3.1538461538461537,6.538461538461538,48.2352941176,1.9230769230769231,8.538461538461538,22.5225225225,3.769230769230769,5.153846153846154,73.1343283582,15.846153846153847,1.0,2.769230769230769,3.769230769230769,4.0,2.5384615384615383,2.0,0.3076923076923077,2.3076923076923075,2.076923076923077,4.615384615384615,5.615384615384615,10.0,13.0
J. Recto,MU,20.830952380957143,2.857142857142857,6.142857142857143,46.511627907,2.4285714285714284,4.571428571428571,53.125,0.42857142857142855,1.5714285714285714,27.2727272727,0.8571428571428571,1.5714285714285714,54.5454545455,7.0,1.4285714285714286,4.142857142857143,5.571428571428571,2.142857142857143,2.857142857142857,1.1428571428571428,0.7142857142857143,1.8571428571428572,3.142857142857143,1.7142857142857142,-2.7142857142857144,5.0,7.0
M. Cuenco,MU,27.375641025646154,4.461538461538462,10.0,44.615384615400004,2.1538461538461537,4.615384615384615,46.6666666667,2.3076923076923075,5.384615384615385,42.8571428571,1.4615384615384615,2.3076923076923075,63.3333333333,12.692307692307692,1.2307692307692308,2.3076923076923075,3.5384615384615383,3.0,1.3846153846153846,0.8461538461538461,0.07692307692307693,0.9230769230769231,2.5384615384615383,2.230769230769231,-0.3076923076923077,10.0,13.0
J. Jabonete,MU,14.548611111116665,2.4166666666666665,5.583333333333333,43.2835820896,2.1666666666666665,4.083333333333333,53.0612244898,0.25,1.5,16.6666666667,0.25,1.25,20.0,5.333333333333333,1.0,3.5833333333333335,4.583333333333333,0.5,0.5833333333333334,0.5,0.4166666666666667,0.9166666666666666,1.8333333333333333,1.5,-0.16666666666666666,9.0,12.0
S. Abdulla,MU,3.5916666666499997,0.6666666666666666,1.0,66.6666666667,0.3333333333333333,0.5,66.6666666667,0.3333333333333333,0.5,66.6666666667,0.16666666666666666,0.3333333333333333,50.0,1.8333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,5.0,6.0
M. Igliane,MU,20.962499999991667,1.1666666666666667,3.75,31.1111111111,0.6666666666666666,1.9166666666666667,34.7826086957,0.5,1.8333333333333333,27.2727272727,1.0,1.5,66.6666666667,3.8333333333333335,1.6666666666666667,3.5,5.166666666666667,1.25,1.1666666666666667,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.75,1.4166666666666667,6.0,9.0,12.0
J. Bancale,MU,14.561111111108334,1.9166666666666667,4.666666666666667,41.0714285714,1.3333333333333333,2.8333333333333335,47.0588235294,0.5833333333333334,1.8333333333333333,31.8181818182,0.8333333333333334,1.0833333333333333,76.9230769231,5.25,1.1666666666666667,1.4166666666666667,2.5833333333333335,1.6666666666666667,1.1666666666666667,0.5833333333333334,0.0,0.5833333333333334,1.9166666666666667,1.1666666666666667,1.3333333333333333,9.0,12.0
N. Agemenyi,MU,5.88166666665,0.5,1.7,29.4117647059,0.4,0.9,44.4444444444,0.1,0.8,12.5,0.1,0.4,25.0,1.2,0.7,1.3,2.0,0.1,0.3,0.1,0.0,0.1,1.5,0.5,-3.3,8.0,10.0
J. Garcia,MU,6.42333333334,0.4,2.4,16.6666666667,0.0,0.0,0.0,0.4,2.4,16.6666666667,0.4,0.4,100.0,1.6,0.2,0.2,0.4,0.4,0.4,0.0,0.0,0.0,1.6,0.4,-4.4,4.0,5.0
Y. Concepcion,MU,14.655128205123077,1.7692307692307692,3.6923076923076925,47.9166666667,1.6923076923076923,3.3076923076923075,51.1627906977,0.07692307692307693,0.38461538461538464,20.0,1.1538461538461537,1.8461538461538463,62.5,4.769230769230769,2.5384615384615383,2.0,4.538461538461538,0.46153846153846156,0.9230769230769231,0.7692307692307693,0.46153846153846156,1.2307692307692308,2.230769230769231,1.3076923076923077,-0.6923076923076923,10.0,13.0
