PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
C. Escamis,MU,31.51574074073333,4.888888888888889,14.38888888888889,33.9768339768,3.0,6.0,50.0,1.8888888888888888,8.38888888888889,22.5165562914,3.7777777777777777,5.0,75.5555555556,15.444444444444445,0.7777777777777778,2.8333333333333335,3.611111111111111,4.0,2.3333333333333335,1.8888888888888888,0.2777777777777778,2.1666666666666665,1.8333333333333333,4.111111111111111,6.666666666666667,15.0,18.0
C. Hubilla,MU,25.288888888883335,4.666666666666667,9.61111111111111,48.5549132948,4.388888888888889,8.833333333333334,49.6855345912,0.2777777777777778,0.7777777777777778,35.7142857143,3.2777777777777777,4.833333333333333,67.816091954,12.88888888888889,1.8888888888888888,4.444444444444445,6.333333333333333,1.7777777777777777,2.611111111111111,0.5555555555555556,0.2222222222222222,0.7777777777777778,3.1666666666666665,3.7222222222222223,5.444444444444445,15.0,18.0
M. Cuenco,MU,26.208333333333332,4.222222222222222,9.38888888888889,44.9704142012,1.9444444444444444,4.166666666666667,46.6666666667,2.2777777777777777,5.222222222222222,43.6170212766,1.4444444444444444,2.4444444444444446,59.0909090909,12.166666666666666,1.0,2.0555555555555554,3.0555555555555554,2.888888888888889,1.2777777777777777,0.6111111111111112,0.05555555555555555,0.6666666666666666,2.611111111111111,2.3333333333333335,1.4444444444444444,15.0,18.0
L. Mangubat,MU,26.892592592594443,3.0555555555555554,9.277777777777779,32.9341317365,1.0,2.8333333333333335,35.2941176471,2.0555555555555554,6.444444444444445,31.8965517241,0.8888888888888888,1.4444444444444444,61.5384615385,9.055555555555555,1.1666666666666667,2.888888888888889,4.055555555555555,2.1666666666666665,1.5555555555555556,1.0,0.0,1.0,2.0,1.7222222222222223,5.5,15.0,18.0
J. Recto,MU,20.11388888889167,2.5,5.75,43.4782608696,2.1666666666666665,4.416666666666667,49.0566037736,0.3333333333333333,1.3333333333333333,25.0,1.6666666666666667,2.9166666666666665,57.1428571429,7.0,1.3333333333333333,4.333333333333333,5.666666666666667,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.5833333333333334,1.9166666666666667,2.75,2.25,0.4166666666666667,10.0,12.0
Y. Concepcion,MU,17.162962962961114,2.4444444444444446,4.555555555555555,53.6585365854,2.2777777777777777,4.111111111111111,55.4054054054,0.16666666666666666,0.4444444444444444,37.5,1.0,1.5555555555555556,64.2857142857,6.055555555555555,2.2777777777777777,2.5,4.777777777777778,1.0,0.8333333333333334,1.0555555555555556,0.5555555555555556,1.6111111111111112,2.2777777777777777,1.2222222222222223,1.6666666666666667,15.0,18.0
J. Bancale,MU,13.092156862747059,1.588235294117647,3.8823529411764706,40.9090909091,1.1176470588235294,2.2941176470588234,48.7179487179,0.47058823529411764,1.588235294117647,29.6296296296,0.9411764705882353,1.2352941176470589,76.1904761905,4.588235294117647,0.8235294117647058,1.2352941176470589,2.0588235294117645,1.411764705882353,1.0588235294117647,0.4117647058823529,0.0,0.4117647058823529,1.6470588235294117,1.1176470588235294,-0.29411764705882354,14.0,17.0
J. Jabonete,MU,12.785416666675,2.0,4.9375,40.5063291139,1.8125,3.625,50.0,0.1875,1.3125,14.2857142857,0.25,1.1875,21.0526315789,4.4375,1.0625,3.0,4.0625,0.5625,0.5625,0.4375,0.375,0.8125,1.8125,1.3125,0.875,13.0,16.0
M. Igliane,MU,20.720588235288236,1.0588235294117647,3.764705882352941,28.125,0.7058823529411765,2.0588235294117645,34.2857142857,0.35294117647058826,1.7058823529411764,20.6896551724,0.8823529411764706,1.411764705882353,62.5,3.3529411764705883,1.4705882352941178,3.5294117647058822,5.0,1.2941176470588236,1.0,0.47058823529411764,0.4117647058823529,0.8823529411764706,2.8823529411764706,1.3529411764705883,5.0,14.0,17.0
J. Garcia,MU,7.0574074074,0.8888888888888888,3.111111111111111,28.5714285714,0.0,0.2222222222222222,0.0,0.8888888888888888,2.888888888888889,30.7692307692,0.4444444444444444,0.4444444444444444,100.0,3.111111111111111,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,1.5555555555555556,0.3333333333333333,-1.8888888888888888,8.0,9.0
