PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
J. Recto,MU,20.44333333334,2.4,5.8,41.3793103448,2.0,4.2,47.619047619,0.4,1.6,25.0,1.0,2.0,50.0,6.2,1.2,4.4,5.6,2.0,3.0,1.0,1.0,2.0,3.0,2.0,-0.6,5.0
N. Agemenyi,MU,5.88166666665,0.5,1.7,29.4117647059,0.4,0.9,44.4444444444,0.1,0.8,12.5,0.1,0.4,25.0,1.2,0.7,1.3,2.0,0.1,0.3,0.1,0.0,0.1,1.5,0.5,-3.3,10.0
A. Pantaleon,MU,1.24,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.4,0.0,-1.0,5.0
S. Abdulla,MU,2.220833333325,0.25,0.5,50.0,0.25,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,-1.25,4.0
M. Igliane,MU,21.274242424236363,1.1818181818181819,3.5454545454545454,33.3333333333,0.7272727272727273,2.0,36.3636363636,0.45454545454545453,1.5454545454545454,29.4117647059,1.0909090909090908,1.6363636363636365,66.6666666667,3.909090909090909,1.7272727272727273,3.6363636363636362,5.363636363636363,1.1818181818181819,1.2727272727272727,0.36363636363636365,0.36363636363636365,0.7272727272727273,2.727272727272727,1.4545454545454546,5.818181818181818,11.0
J. Jabonete,MU,13.85666666667,2.1,5.0,42.0,1.9,3.7,51.3513513514,0.2,1.3,15.3846153846,0.3,1.1,27.2727272727,4.7,1.1,3.7,4.8,0.5,0.7,0.5,0.5,1.0,1.9,1.1,-0.2,10.0
E. Ryan,MU,7.409259259255555,0.3333333333333333,1.0,33.3333333333,0.3333333333333333,0.8888888888888888,37.5,0.0,0.1111111111111111,0.0,0.4444444444444444,1.3333333333333333,33.3333333333,1.1111111111111112,1.0,0.8888888888888888,1.8888888888888888,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,9.0
J. Garcia,MU,7.0375,0.5,3.0,16.6666666667,0.0,0.0,0.0,0.5,3.0,16.6666666667,0.0,0.0,0.0,1.5,0.25,0.25,0.5,0.5,0.5,0.0,0.0,0.0,1.75,0.25,-2.75,4.0
C. Hubilla,MU,23.927272727272726,4.181818181818182,9.0,46.4646464646,4.0,8.636363636363637,46.3157894737,0.18181818181818182,0.36363636363636365,50.0,3.5454545454545454,5.454545454545454,65.0,12.090909090909092,1.6363636363636365,4.2727272727272725,5.909090909090909,0.9090909090909091,1.9090909090909092,0.6363636363636364,0.18181818181818182,0.8181818181818182,3.3636363636363638,3.909090909090909,3.272727272727273,11.0
A. Fermin,MU,3.649999999988889,0.3333333333333333,0.8888888888888888,37.5,0.3333333333333333,0.6666666666666666,50.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444,75.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,-1.0,9.0
L. Mangubat,MU,26.980303030309088,3.090909090909091,9.636363636363637,32.0754716981,0.9090909090909091,2.4545454545454546,37.037037037,2.1818181818181817,7.181818181818182,30.3797468354,0.8181818181818182,1.3636363636363635,60.0,9.181818181818182,1.2727272727272727,2.727272727272727,4.0,1.9090909090909092,1.6363636363636365,1.0,0.0,1.0,2.3636363636363638,1.8181818181818181,4.090909090909091,11.0
C. Escamis,MU,32.45909090908182,5.545454545454546,15.727272727272727,35.2601156069,3.3636363636363638,6.818181818181818,49.3333333333,2.1818181818181817,8.909090909090908,24.4897959184,4.363636363636363,5.909090909090909,73.8461538462,17.636363636363637,1.0,3.1818181818181817,4.181818181818182,4.181818181818182,2.5454545454545454,2.0,0.36363636363636365,2.3636363636363638,2.0,5.0,4.454545454545454,11.0
J. Bancale,MU,15.75,1.9,5.0,38.0,1.3,3.1,41.935483871,0.6,1.9,31.5789473684,1.0,1.2,83.3333333333,5.4,1.2,1.6,2.8,1.8,1.1,0.4,0.0,0.4,1.9,1.2,0.9,10.0
Y. Concepcion,MU,13.495454545454544,1.9090909090909092,3.272727272727273,58.3333333333,1.9090909090909092,3.0,63.6363636364,0.0,0.2727272727272727,0.0,1.2727272727272727,2.0,63.6363636364,5.090909090909091,2.3636363636363638,1.7272727272727273,4.090909090909091,0.09090909090909091,1.0,0.6363636363636364,0.5454545454545454,1.1818181818181819,2.272727272727273,1.4545454545454546,-0.8181818181818182,11.0
M. Cuenco,MU,29.518181818181816,4.818181818181818,10.818181818181818,44.5378151261,2.4545454545454546,5.2727272727272725,46.5517241379,2.3636363636363638,5.545454545454546,42.6229508197,1.3636363636363635,2.0,68.1818181818,13.363636363636363,1.2727272727272727,2.4545454545454546,3.727272727272727,3.272727272727273,1.3636363636363635,1.0,0.09090909090909091,1.0909090909090908,2.6363636363636362,2.0,1.0909090909090908,11.0
