PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
J. Barba,LPU,71.16666666666667,12.0,27.072222222233332,2.5446844878027055,26.56435405442645,0.9511586449776874,0.8489650483918912,0.10219359658579613,17.083333333333332,12.550000000000002,54.978008796481404,50.28571428571429,1.0887046888531486,0.32571428571428573,12.387376430289928,5.35435504861236,19.730222542437875,5.649988838829437,23.724545256888064,4.708324032357864,1.2,-1.8164210641646212,31.135884088169323,70.43298969072166,105.59193077829869,101.77996538043519,46.88750152351398,0.5652549860358348,49.893790001633015,11.644782308223911,2.579859774868705
R. Villegas,LPU,46.25,12.0,21.423611111116667,1.4268439454144253,21.975745855230798,0.6032172463993415,0.5669960622570016,0.03622118414233992,10.083333333333334,8.291666666666668,55.1406738450851,48.46938775510204,1.0898948723449904,0.3979591836734694,6.708629072820035,5.572082145127086,7.895244147107385,4.561462986257951,16.639733485810947,3.371516120277616,1.3529411764705883,-0.6375955228291399,22.600268204586524,45.77319587628866,108.46518952300661,103.83111666234217,48.71309533279541,0.5177539030923752,50.628680256098875,6.945404284727021,1.7372796520909237
M. Guadana,LPU,56.285714285714285,7.0,25.095238095242856,1.2101116616724108,24.666249183839188,0.4634614100756594,0.4487312738387754,0.014730136236883955,13.142857142857142,10.871428571428572,53.22323915638679,48.837209302325576,1.0523727563314482,0.38372093023255816,8.032822417063189,3.4948238176439936,12.770732849055916,4.063393828407199,16.442005004434908,2.031696914203599,2.0,1.3063449065935713,26.908369373616292,55.70544918998527,109.00811375806836,104.5047633235514,50.83050385123813,0.5021534224204016,50.481738209396504,5.459571527297857,1.4145606597339633
G. Montano,LPU,40.75,12.0,20.704166666666666,0.8570640177107987,17.75378416421294,0.4433179802076133,0.4393140538824246,0.004003926325188708,9.083333333333334,6.233333333333334,57.4656188605108,54.83870967741935,1.1414634146341462,0.21505376344086022,7.152101650925394,4.118360841436314,10.319487429995489,3.693888188317857,13.618707392789734,3.488672177855754,1.0588235294117647,-1.9792535600004098,21.02155919273827,40.329896907216494,105.77698799501454,105.30474398217824,45.20790138530436,0.48362726691261904,50.112794446403974,4.733932273669661,1.6063884716043983
V. Cunanan,LPU,55.333333333333336,12.0,26.741666666658332,0.72362386073535,15.352514677714263,0.4149891798098313,0.28050137844453277,0.13448780136529853,11.0,7.108333333333332,40.50155348424323,35.0,0.8028594995875722,0.2875,7.980316674012008,3.5074086200083774,12.650269135680995,9.691932021685416,30.505975397253454,2.542146104048634,3.8125,7.559815202386387,14.538346307107174,54.76288659793815,98.14719142696723,100.54552003705734,44.41898308724696,0.5938425851867087,43.378445197989514,6.841741534208707,1.8544330282948824
J. Daileg,LPU,32.166666666666664,12.0,16.416666666658333,0.6426618224083807,17.377107934220817,0.3727644218872437,0.34849710086630775,0.024267321020935925,7.416666666666667,4.949999999999999,53.5815002820079,49.2063492063492,1.0621942697414395,0.2857142857142857,11.672938911260957,4.674548608882408,18.979628345902878,2.588117654788599,8.841491204088973,1.5528705928731594,1.6666666666666667,0.33282270523340207,17.16566113163135,31.835051546391753,110.49206923916708,104.04025421153685,46.94419734785884,0.5129106425496172,49.514946041812166,4.906703524533517,1.3798224611823455
N. Moralejo,LPU,17.727272727272727,11.0,8.2712121212,0.2702788068263415,16.79098811198105,0.18817666665400576,0.1981437680913872,-0.009967101437381434,3.3636363636363638,2.3999999999999995,66.10576923076923,61.904761904761905,1.3056379821958457,0.42857142857142855,6.3186544207380795,3.373826986447029,9.393209935834902,3.3623246762737367,11.367483528237011,2.2415497841824914,1.5,0.0,13.993430624860355,17.544517338331772,122.27381018151536,106.7888482634055,53.836123573508424,0.449258002596933,56.30485414171997,1.9004837595024189,0.7143844592397374
J. Bravo,LPU,44.4,5.0,21.81666666668,0.26469669335514645,15.697375281682376,0.14098265967731777,0.12531453157469402,0.015668128102623736,10.0,5.9,46.80998613037448,38.54166666666667,0.9238665526090676,0.4583333333333333,16.289744738010643,9.380046610122784,23.503834853911187,2.3370168586376634,8.268454850252175,3.7392269738202617,0.625,-4.207448530325571,26.47050513789501,43.942268041237114,95.7783710852976,103.79873689452295,43.30544998394173,0.5185037619889074,48.23286924523616,1.93503800967519,0.8953816888300937
D. Culanay,LPU,14.25,4.0,1.87083333335,0.03591415115572095,20.466429018577642,0.011462327968047312,0.0073872353860810975,0.004075092581966215,0.75,0.65,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.499162589769835,14.103092783505154,97.43214314108907,99.06382671534607,48.716071570544536,0.628156015888876,45.0,0.138217000691085,0.10854795509308464
S. Penafiel,LPU,25.166666666666668,12.0,14.904166666675001,-0.014163515445464781,10.660823785041273,0.05787416573839427,0.11927032122379833,-0.06139615548540406,3.5833333333333335,2.758333333333333,42.58816497310221,37.28813559322034,0.843819393042191,0.3050847457627119,4.383248339484501,4.0047230961028575,4.7784487037199606,3.991069886440784,13.542352260706028,1.710458522760336,2.3333333333333335,1.8329905767657326,17.92442368584208,24.90721649484536,94.26999612312532,109.5492674640764,46.33162178248398,0.3853315128414434,44.8648554122593,1.796821008984105,0.7996170519737711
L. Pallingayan,LPU,12.25,8.0,3.2770833333375,-0.016812208416341786,9.531028394781792,8.71672656905778e-05,-0.0010847553433317428,0.0011719226090223206,1.125,0.5249999999999999,64.43298969072166,66.66666666666666,1.2658227848101264,0.6666666666666666,7.974000920699246,3.9028865265869728,12.224459561248183,9.72395126495449,30.52746422722345,7.77916101196359,1.25,-2.5009309445974646,13.214058668587322,12.123711340206185,84.8742789174731,104.96714344182986,41.46154898741051,0.4914455060694772,60.50245371899316,0.38009675190048375,0.24743582965269675
R. Colian,LPU,15.0,1.0,1.5166666667,-0.017264304833171415,-12.059946844337501,-0.0005720083387244891,0.0,-0.0005720083387244891,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.845360824742269,,109.94922039065918,,0.37606930126949856,25.0,-0.0691085003455425,0.0
D. Paulo,LPU,9.6,5.0,5.0600000000000005,-0.03915061181497062,7.709615424976643,-0.007401379054603119,0.00041810759782231794,-0.007819486652425437,0.8,0.5999999999999998,35.425101214574894,38.88888888888889,0.7035175879396985,0.2222222222222222,4.1314569987733405,8.088590917429663,0.0,6.045761003870695,20.35819224849587,2.015253667956898,3.0,3.8873165769336113,18.905834840507097,9.501030927835052,85.66675237873905,109.14521733056121,37.177623029344645,0.3946886085733471,45.0027936553856,-0.0691085003455425,0.13468700594029479
M. Versoza,LPU,27.0,3.0,14.5888888889,-0.04520104972382374,8.744125439189265,0.006661049510599058,0.005709549715880287,0.0009514997947187714,5.0,2.0333333333333328,59.74264705882353,60.0,1.1872146118721463,0.2,10.74713737951226,7.013603015602938,14.645144622888955,2.3298972337823622,8.103141011353433,5.824743084455905,0.4,-8.239453186289415,15.951242304449234,26.721649484536083,87.31383258620438,105.23831630485859,43.31202682348112,0.4851656159549035,51.946534832006606,0.38009675190048375,0.362951962967582
J. Panelo,LPU,14.833333333333334,12.0,6.583333333333333,-0.09511605033249526,8.399958719388412,0.032300143247735766,0.02478226808295548,0.007517875164780284,2.0,0.9083333333333332,44.871794871794876,39.473684210526315,0.8842105263157894,0.5263157894736842,13.231121780881711,7.771190514340651,18.931578653878326,0.6453913645482219,2.0669081610909865,2.581565458192887,0.25,-4.149751451325754,15.24793236706107,14.680412371134022,90.25010747070249,104.37118892809978,44.03343206503863,0.5052467722349364,49.593057264635696,0.5874222529371113,0.5163440020627684
K. Caduyac,LPU,9.857142857142858,7.0,5.828571428585714,-0.2646235309614448,-2.216600422333344,-0.02356891777818238,-0.0011403326241686417,-0.02242858515401374,0.14285714285714285,-0.3714285714285715,36.18421052631579,26.923076923076923,0.7154471544715447,0.38461538461538464,1.2809541920184966,2.507859683951825,0.0,0.0,0.0,0.0,,0.0,16.378378762632437,9.755522827687777,85.03004674708845,111.98730681929445,38.16060968156975,0.3288707775201752,42.0400334752519,-1.0020732550103664,0.047619047619047616
O. Gordon,LPU,14.6,10.0,6.5533333333399995,-0.2940143641708156,1.8021637032135573,-0.0969843553918875,-0.1203801065219469,0.0233957511300594,0.8,0.1299999999999999,30.036968576709793,26.31578947368421,0.5949656750572082,0.3157894736842105,8.772516399471906,3.122706259574196,14.671216853902555,2.3340450671074207,7.152923439950079,3.8900751118457015,0.6,-4.502248141235416,17.871435874681296,14.449484536082474,61.08695022969199,101.27881120582563,27.400335609235892,0.5768608418425587,39.91518036869026,-0.2073255010366275,0.22651564095289925
G. Aviles,LPU,27.083333333333332,12.0,19.268055555558334,-0.4051621458653132,7.297866734567165,0.05628070859732074,0.04430923399089733,0.011971474606423406,5.416666666666667,2.283333333333333,37.13838936669273,36.666666666666664,0.7357212003872217,0.3111111111111111,12.43189450110057,7.080505161194526,18.019027864791024,1.984602869719828,6.160584491039234,1.102557149844349,1.8,0.42535475843612564,10.67813601965716,26.804123711340207,89.4941381212856,104.88359228091664,43.96047133238821,0.49338040509889963,45.47379507811115,1.9004837595024189,1.090098451564335
