PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
J. Barba,LPU,67.71428571428571,14.0,26.583333333342857,2.6469015216332585,25.115401858882965,1.4868475651901016,1.290833075262035,0.19601448992806664,16.071428571428573,11.578571428571431,54.71152107071803,50.259067357512954,1.0942304214143606,0.3316062176165803,12.597957208826555,5.86916230006883,19.503162470997406,5.913699686602836,25.007822384249383,5.5011159875375215,1.075,-2.9866709373518012,30.950949551221086,66.52631578947367,102.49811139257704,100.94240099272143,45.74218391803653,0.5674319309348327,49.87627367038327,11.067073170731707,2.7664166758624407
R. Villegas,LPU,49.214285714285715,14.0,23.210714285721426,2.1329799564615377,24.01369045233535,1.4336241403130743,1.3828508989504837,0.05077324136259051,11.714285714285714,9.764285714285716,58.50340136054422,52.0,1.1700680272108843,0.4,6.160481393552466,4.801412457614124,7.555181350283199,4.567827973598313,17.316080804179755,2.992714879254067,1.5263157894736843,0.10060727597770526,22.531823307139703,48.35087719298245,114.62150980875316,103.81399473289969,50.420413774555286,0.5009705210325844,52.01210377170931,8.536585365853659,2.1822956717219295
G. Montano,LPU,38.07142857142857,14.0,20.373809523814288,0.8758862657920905,16.9922498337327,0.7365484959964895,0.7294784404711087,0.0070700555253809085,8.5,5.842857142857143,56.798168369144065,53.883495145631066,1.1359633673828813,0.23300970873786409,6.648900263686312,3.646649475521386,9.729861746672043,3.7683158817872666,13.985039006999541,3.409428654950384,1.105263157894737,-1.7192416089787346,20.498260512285114,37.40350877192982,104.80291441002075,104.8330844944096,45.06696399409083,0.4773842659787305,49.925516420687075,4.512195121951219,1.7156983211934858
V. Cunanan,LPU,55.15384615384615,13.0,27.241025641015387,0.8204983159136048,15.477007572440606,0.7183901769005059,0.4912084004888623,0.22718177641164358,11.307692307692308,7.276923076923078,41.99502281211116,36.470588235294116,0.8399004562422232,0.3058823529411765,8.032940449416204,3.2308751429086118,12.960902599165566,9.683587443666235,31.08409336570129,2.7460919616366937,3.526315789473684,7.108367121605677,14.377861669538566,54.18623481781376,98.39314942959167,100.05224446318181,44.80892505138392,0.588034099395899,44.13612262640784,6.859756097560975,2.010336261506363
J. Daileg,LPU,31.571428571428573,14.0,17.26428571427857,0.6679023867466873,16.374339252633003,0.6456069566220675,0.600888079218474,0.04471887740359354,7.428571428571429,4.85,51.52925531914894,48.148148148148145,1.0305851063829787,0.25925925925925924,11.987638393179614,5.164150527440084,18.990019199219436,2.1176375672632686,7.450357094312269,1.2705825403579611,1.6666666666666667,0.27051993652444384,17.56239553831719,31.017543859649123,107.82543982551427,103.59098126957242,46.5762423406589,0.506132041268728,48.86333261854667,4.786585365853658,1.5507997050657352
M. Guadana,LPU,52.888888888888886,9.0,25.824074074077778,1.0451616169873448,19.858830477494134,0.5817444076769436,0.5385168118976265,0.04322759577931711,10.88888888888889,8.955555555555557,48.29182630906769,43.57798165137615,0.9658365261813537,0.3394495412844037,7.479873731565174,3.5802801935649278,11.481703804269547,4.844887486622918,18.66978987801247,2.8628880602771787,1.6923076923076923,0.7033130368367329,26.24199768159731,51.96101364522416,99.09483402144588,103.58343323294628,45.35511339660878,0.506306736299278,47.5232698034602,5.0,1.4832018620846863
N. Moralejo,LPU,17.615384615384617,13.0,8.497435897423077,0.3158354000867987,16.566793791569914,0.2978415792010338,0.29875682019880817,-0.000915240997774331,3.230769230769231,2.430769230769231,59.523809523809526,55.00000000000001,1.1904761904761905,0.4,5.72265535671524,2.8247778722472123,8.696507157255462,3.7066964394068256,12.90946014300936,2.780022329555119,1.3333333333333333,-0.5918950089743181,16.482125982823653,17.30634278002699,110.61694425643056,105.08945788878174,48.99313517828438,0.47145064904225564,52.86994999206067,1.9817073170731707,0.785629301801026
J. Bravo,LPU,44.4,5.0,21.81666666668,0.26865397702951643,15.770293297133671,0.2257815292036194,0.1946463974821689,0.031135131721450528,10.0,5.9,46.80998613037448,38.54166666666667,0.9361997226074896,0.4583333333333333,16.419809395769786,9.535333708792887,23.4847769546899,2.346064171155114,8.471889181737735,3.7537026738481822,0.625,-4.195807614410119,26.557031807945965,43.62105263157894,95.54891175948875,102.8126311752089,43.200152226691486,0.5241465131437558,48.2603077399632,1.7073170731707317,0.8953816888300937
S. Penafiel,LPU,22.714285714285715,14.0,14.25714285715,-0.04973768153095545,10.319134569753656,0.1244254050961375,0.22812409271475867,-0.10369868761862117,3.2857142857142856,2.5214285714285714,43.43105320304017,38.28125,0.8686210640608034,0.34375,4.2228634718584255,3.64780656202734,4.812996780074597,3.5900110220936345,12.359982157010736,1.5385761523258432,2.3333333333333335,1.637892501450357,17.60733302682236,22.31578947368421,95.23471829036131,109.05261816605002,46.63809990105727,0.3797255501849619,45.813667274324004,1.524390243902439,0.8411028005792861
G. Aviles,LPU,27.071428571428573,14.0,19.761904761907143,-0.45627011220608066,7.505170148671886,0.1142153119808899,0.07561074476552371,0.03860456721536619,5.714285714285714,2.407142857142857,38.17959682345754,37.06896551724138,0.7635919364691508,0.29310344827586204,12.567089058635993,6.767214844779767,18.51901989982178,2.0349986747276545,6.498531698047143,1.294999156644871,1.5714285714285714,0.11816506383961997,11.554898559197644,26.596491228070175,88.61033778791476,103.94356705116276,43.74219983697986,0.4979716431496943,45.25383111082922,2.1341463414634148,1.2737910570979467
