PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
J. Barba,LPU,67.71428571428571,14.0,26.583333333342857,2.6284837651925823,25.015931127725565,1.4786399967159252,1.2658772936819347,0.21276270303399036,16.071428571428573,11.578571428571431,54.71152107071803,50.259067357512954,1.0942304214143606,0.3316062176165803,12.597957208826555,5.86916230006883,19.503162470997406,5.913699686602836,25.007822384249383,5.5011159875375215,1.075,-2.993333425492535,30.950949551221086,66.52631578947367,102.49811139257704,100.94240099272143,45.74218391803653,0.5674319309348327,49.87627367038327,11.067073170731707,2.7664166758624407
R. Villegas,LPU,49.214285714285715,14.0,23.210714285721426,2.1189530108298897,23.926925840180854,1.4313236925157926,1.365613772668449,0.06570991984734355,11.714285714285714,9.764285714285716,58.50340136054422,52.0,1.1700680272108843,0.4,6.160481393552466,4.801412457614124,7.555181350283199,4.567827973598313,17.316080804179755,2.992714879254067,1.5263157894736843,0.10083170471362328,22.531823307139703,48.35087719298245,114.62150980875316,103.81399473289969,50.420413774555286,0.5009705210325844,52.01210377170931,8.536585365853659,2.1822956717219295
M. Guadana,LPU,52.888888888888886,9.0,25.824074074077778,1.036287859609237,19.782087907411693,0.5798091425275069,0.5259162552390221,0.053892887288484875,10.88888888888889,8.955555555555557,48.29182630906769,43.57798165137615,0.9658365261813537,0.3394495412844037,7.479873731565174,3.5802801935649278,11.481703804269547,4.844887486622918,18.66978987801247,2.8628880602771787,1.6923076923076923,0.704881945787681,26.24199768159731,51.96101364522416,99.09483402144588,103.58343323294628,45.35511339660878,0.506306736299278,47.5232698034602,5.0,1.4832018620846863
G. Montano,LPU,38.07142857142857,14.0,20.373809523814288,0.865006787304187,16.915583647824036,0.7370809959871208,0.716802283379294,0.020278712607826873,8.5,5.842857142857143,56.798168369144065,53.883495145631066,1.1359633673828813,0.23300970873786409,6.648900263686312,3.646649475521386,9.729861746672043,3.7683158817872666,13.985039006999541,3.409428654950384,1.105263157894737,-1.723076791049724,20.498260512285114,37.40350877192982,104.80291441002075,104.8330844944096,45.06696399409083,0.4773842659787305,49.925516420687075,4.512195121951219,1.7156983211934858
V. Cunanan,LPU,55.15384615384615,13.0,27.241025641015387,0.8110706631140661,15.423497833753444,0.722188609865631,0.4791759979049098,0.24301261196072124,11.307692307692308,7.276923076923078,41.99502281211116,36.470588235294116,0.8399004562422232,0.3058823529411765,8.032940449416204,3.2308751429086118,12.960902599165566,9.683587443666235,31.08409336570129,2.7460919616366937,3.526315789473684,7.124224044795772,14.377861669538566,54.18623481781376,98.39314942959167,100.05224446318181,44.80892505138392,0.588034099395899,44.13612262640784,6.859756097560975,2.010336261506363
J. Daileg,LPU,31.571428571428573,14.0,17.26428571427857,0.6614204803623163,16.32043510769055,0.6474374389571809,0.591626657685702,0.055810781271478906,7.428571428571429,4.85,51.52925531914894,48.148148148148145,1.0305851063829787,0.25925925925925924,11.987638393179614,5.164150527440084,18.990019199219436,2.1176375672632686,7.450357094312269,1.2705825403579611,1.6666666666666667,0.2711233963319458,17.56239553831719,31.017543859649123,107.82543982551427,103.59098126957242,46.5762423406589,0.506132041268728,48.86333261854667,4.786585365853658,1.5507997050657352
N. Moralejo,LPU,17.615384615384617,13.0,8.497435897423077,0.3123222858488172,16.502870801663274,0.29878041244817516,0.2945706262437147,0.004209786204460418,3.230769230769231,2.430769230769231,59.523809523809526,55.00000000000001,1.1904761904761905,0.4,5.72265535671524,2.8247778722472123,8.696507157255462,3.7066964394068256,12.90946014300936,2.780022329555119,1.3333333333333333,-0.593215373206123,16.482125982823653,17.30634278002699,110.61694425643056,105.08945788878174,48.99313517828438,0.47145064904225564,52.86994999206067,1.9817073170731707,0.785629301801026
J. Bravo,LPU,44.4,5.0,21.81666666668,0.264743617829296,15.698239925163268,0.2248321903860379,0.1887196009353261,0.036112589450711816,10.0,5.9,46.80998613037448,38.54166666666667,0.9361997226074896,0.4583333333333333,16.419809395769786,9.535333708792887,23.4847769546899,2.346064171155114,8.471889181737735,3.7537026738481822,0.625,-4.205167372836199,26.557031807945965,43.62105263157894,95.54891175948875,102.8126311752089,43.200152226691486,0.5241465131437558,48.2603077399632,1.7073170731707317,0.8953816888300937
D. Culanay,LPU,14.25,4.0,1.87083333335,0.03597261430954667,20.482132039404632,0.017611597656512816,0.010948020601579995,0.00666357705493282,0.75,0.65,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.575976548448995,14.0,97.00732933883307,98.46487218901422,48.50366466941654,0.624772931182866,45.0,0.12195121951219512,0.10854795509308464
R. Colian,LPU,15.0,1.0,1.5166666667,-0.017295855743237883,-12.101760468007095,-0.0007080033742317937,0.0,-0.0007080033742317937,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.736842105263158,,109.01381878607874,,0.38062353984838304,25.0,-0.06097560975609756,0.0
L. Pallingayan,LPU,10.88888888888889,9.0,3.1148148148222226,-0.03560929019523635,8.266801190525987,0.0011468881674098395,-0.0019631603824514163,0.0031100485498612557,1.0,0.4222222222222223,64.43298969072166,66.66666666666666,1.288659793814433,0.6666666666666666,7.516797404708914,3.710389959806134,11.422998303223379,9.129007134472705,28.936752044110143,7.303205707578164,1.25,-2.3375930401872167,12.39813230471806,10.69785575048733,84.67337309605186,104.52339510664876,41.33734244960806,0.4845518513702043,60.58294323173335,0.27439024390243905,0.24743582965269675
D. Paulo,LPU,9.6,5.0,5.0600000000000005,-0.039192776341011745,7.70626559504215,-0.009994109636944354,0.00015383961385848652,-0.01014794925080284,0.8,0.5999999999999998,35.425101214574894,38.88888888888889,0.7085020242914979,0.2222222222222222,4.164444411973142,8.222497908311936,0.0,6.06916600799194,20.834348652468446,2.0230553359973134,3.0,3.8852089857749506,18.96763414976699,9.43157894736842,85.42918583306796,108.50310384984041,37.05215371109072,0.39244374764645024,45.027624636551955,-0.06097560975609756,0.13468700594029479
S. Penafiel,LPU,22.714285714285715,14.0,14.25714285715,-0.05488688782368582,10.267281340052339,0.12680841642360574,0.2209811935096917,-0.09417277708608594,3.2857142857142856,2.5214285714285714,43.43105320304017,38.28125,0.8686210640608034,0.34375,4.2228634718584255,3.64780656202734,4.812996780074597,3.5900110220936345,12.359982157010736,1.5385761523258432,2.3333333333333335,1.6415462147638114,17.60733302682236,22.31578947368421,95.23471829036131,109.05261816605002,46.63809990105727,0.3797255501849619,45.813667274324004,1.524390243902439,0.8411028005792861
M. Versoza,LPU,23.2,5.0,15.970000000019999,-0.12013583244351558,7.795917054337334,0.0017368903732131822,-0.012773859665449317,0.0145107500386625,4.6,1.9600000000000002,46.10655737704918,50.0,0.9221311475409836,0.5,12.535055910037464,10.420999227553235,14.704537299553113,1.281986224187049,4.263084678317836,3.845958672561147,0.3333333333333333,-5.744692226089602,14.096475462478613,22.79298245614035,83.74614349924929,103.97324943087838,42.2711665832752,0.49728466129096094,53.62271017737036,0.27439024390243905,0.5001227174488009
J. Panelo,LPU,13.846153846153847,13.0,6.323076923076924,-0.13295461502351136,7.56891999760027,0.040494577888628626,0.017941975315641342,0.022552602572987284,1.8461538461538463,0.7769230769230767,43.032786885245905,37.5,0.8606557377049181,0.5,13.45845082774532,7.592306462784379,19.47838923972771,0.6226678832205842,2.0189569430866663,2.490671532882337,0.25,-3.9860416601827353,15.23881906720805,13.603238866396762,87.57743066657024,103.25325509843941,42.73085328320445,0.5139485221240577,48.39579340933629,0.4573170731707317,0.5163440020627684
K. Caduyac,LPU,8.875,8.0,5.585416666675,-0.32673976528717946,-3.877805182236127,-0.07020417455039606,-0.04170086802136361,-0.028503306529032452,0.0,-0.5125000000000002,31.976744186046513,23.333333333333332,0.6395348837209303,0.3333333333333333,2.3579360751084666,2.3278164537110957,2.3888453495012745,0.0,0.0,0.0,,0.0,16.97804473048417,8.719298245614034,76.02304188307728,110.34348450169942,34.10610520042589,0.3498491803272668,39.79889662407555,-1.0060975609756098,0.0
O. Gordon,LPU,13.454545454545455,11.0,6.640909090918182,-0.4046977118508755,-0.3154195868466283,-0.2031230120917464,-0.24409189938197148,0.04096888729022507,0.5454545454545454,-0.11818181818181825,26.37987012987013,22.727272727272727,0.5275974025974026,0.2727272727272727,8.653835205156163,2.847764504859784,14.612124987482783,2.101983572922462,6.488184674215182,3.50330595487077,0.6,-4.036787981107667,17.896280131227602,13.218500797448165,55.91711772521156,101.02675329562338,25.055665073132534,0.5654796446831512,37.87554459407245,-0.4268292682926829,0.18255517264179213
G. Aviles,LPU,27.071428571428573,14.0,19.761904761907143,-0.46013986030284293,7.477056195631556,0.12049260463028083,0.06915871817067358,0.05133388645960726,5.714285714285714,2.407142857142857,38.17959682345754,37.06896551724138,0.7635919364691508,0.29310344827586204,12.567089058635993,6.767214844779767,18.51901989982178,2.0349986747276545,6.498531698047143,1.294999156644871,1.5714285714285714,0.11842865944589676,11.554898559197644,26.596491228070175,88.61033778791476,103.94356705116276,43.74219983697986,0.4979716431496943,45.25383111082922,2.1341463414634148,1.2737910570979467
