PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
J. Barba,LPU,71.72727272727273,11.0,27.266666666681818,2.3319464040726614,26.44751368809773,1.0122634834583144,0.9231753855039334,0.08908809795438098,17.181818181818183,12.409090909090908,54.59459459459459,50.0,1.0816599732262382,0.3067484662576687,12.984215602941502,5.719335967324406,20.685686562814432,5.6649359531659345,23.866639362626174,4.634947598044856,1.2222222222222223,-1.653644589878052,31.139767511547912,70.92134831460675,105.98429210518101,102.30010661872254,46.75456455903738,0.5542612191316226,49.5863572878187,11.811926605504587,2.427320134710664
R. Villegas,LPU,46.81818181818182,11.0,20.748484848490907,1.3729331381302745,22.91111555852656,0.6620460745843995,0.604695091416845,0.05735098316755447,9.909090909090908,8.3,54.517133956386296,47.093023255813954,1.0764055742431524,0.4418604651162791,7.052803917733803,6.189711169992697,7.967765220026657,4.737465060294536,17.006647970570025,3.3839036144960972,1.4,-0.4346281296838509,22.723510183691907,46.29213483146067,109.11903465655242,102.77175847761488,48.47068795854926,0.5434042776253118,50.857082609444284,6.995412844036697,1.6063884716043983
M. Guadana,LPU,62.714285714285715,7.0,25.095238095242856,1.2377669824786892,24.98268482797928,0.5467399457763714,0.529775369448765,0.01696457632760643,13.142857142857142,10.871428571428572,53.22323915638679,48.837209302325576,1.0523727563314482,0.38372093023255816,7.980931673303935,3.446539906284441,12.787822945552968,4.1034058529841895,16.670680474159866,2.0517029264920947,2.0,1.3176022534863647,26.965230326501047,62.009630818619584,109.4990399222541,104.36691782559977,51.02767008013426,0.5066853473215303,50.46707992405247,6.039755351681957,1.4145606597339633
V. Cunanan,LPU,56.27272727272727,11.0,26.73333333332727,0.8059698021882086,16.328952513257764,0.5102010740764688,0.38388174245492523,0.12631933162154355,11.363636363636363,7.5,41.89623507805326,36.36363636363637,0.8302530565823145,0.2987012987012987,8.29910478921163,3.774577162536693,13.095539124220398,9.45483076110638,30.134835518733272,2.2761629610070915,4.153846153846154,7.758521025932671,14.999586305613022,55.640449438202246,101.54419989825362,100.93359492082084,45.93727922773438,0.5857169153026299,44.2118487182296,7.339449541284404,1.780177120501453
G. Montano,LPU,41.81818181818182,11.0,20.965151515154545,0.79055897430005,17.710323935865596,0.47802008870991564,0.4629604598939802,0.015059628815935446,9.090909090909092,6.190909090909091,56.29208754208754,54.54545454545454,1.1192468619246863,0.18181818181818182,7.20507451779066,3.9379775903996146,10.668511404760494,3.5721944426810355,13.208287458338964,3.125670137345906,1.1428571428571428,-1.4337880580789508,20.83048545303493,41.348314606741575,105.76868739867425,104.6893422932003,44.76514713809876,0.4992634671382033,49.551632529197995,4.663608562691132,1.5058465048420853
J. Daileg,LPU,32.63636363636363,11.0,16.03030303029091,0.7063077033424563,18.871106712964522,0.4432663141676288,0.4064653940375719,0.03680092013005687,7.818181818181818,5.199999999999999,56.62609871534821,52.83018867924528,1.1232187761944679,0.2641509433962264,12.073373287491512,4.578012679555434,20.019176239654517,2.627930591509913,9.050438398272913,1.4599614397277296,1.8,0.5625517587804247,16.03002416175476,32.26966292134831,115.76272922264195,103.21080056661953,49.52114142562353,0.5332979795385697,50.64495179862066,5.466360856269113,1.3447902251609745
N. Moralejo,LPU,20.6,10.0,8.70499999999,0.290441044236724,17.52633542695561,0.2238034484294497,0.2428118023794682,-0.019008353950018504,3.7,2.61,68.86477462437396,65.0,1.3594232749742534,0.45,6.56149948024831,3.4775541463035258,9.830778067434967,3.5488551481505897,12.134460732311295,2.365903432100393,1.5,0.0,14.150527530299627,20.368539325842697,125.8679530702272,107.61409440649759,55.390890251238424,0.43193867658378765,57.854034971235606,2.102446483180428,0.7143844592397374
S. Penafiel,LPU,26.181818181818183,11.0,14.41818181819091,0.0526543286502025,11.487308957041868,0.08079025550685659,0.1353445962635626,-0.05455434075670601,3.727272727272727,2.8363636363636364,42.98941798941799,37.735849056603776,0.8514121981170691,0.32075471698113206,4.910969819052496,4.453651994632793,5.395770685805114,4.220325691884688,14.423772171707821,1.9478426270237024,2.1666666666666665,1.6678709844160398,18.466817905513274,25.8876404494382,94.82784650827136,108.90924829985688,46.6754608722878,0.4021255638041719,45.309430119529125,1.9113149847094801,0.7715580340143142
D. Culanay,LPU,25.5,4.0,1.87083333335,0.0368360030022878,20.71403555019228,0.013681711447658885,0.008989517871181543,0.0046921935764773414,0.75,0.65,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.54881943661534,25.213483146067414,98.01083963915981,98.89766198067286,49.005419819579906,0.632582001117978,45.0,0.1529051987767584,0.10854795509308464
L. Pallingayan,LPU,17.571428571428573,7.0,3.5,-0.008294099011118774,10.139545346434746,0.005069928785432232,0.002892759816344084,0.002177168969088148,1.1428571428571428,0.6,64.43298969072166,66.66666666666666,1.2658227848101264,0.6666666666666666,6.358202557569118,0.0,13.09850863422292,8.406199745473577,26.64471222213906,6.304649809105183,1.3333333333333333,-1.349613970043627,12.371620595014498,17.373996789727126,87.04242124267789,104.4463975728332,43.1013257751374,0.5048558051488854,60.090504214390364,0.45871559633027525,0.22651564095289925
J. Bravo,LPU,55.0,4.0,20.754166666675,-0.015364340644312089,10.447998497951557,-0.0022590358420415567,-0.008635738521296732,0.006376702679255175,6.75,3.6249999999999982,39.32823129251701,31.25,0.7773109243697479,0.4,16.262497607588443,10.939529395371505,21.90535573640496,1.2404249774986145,4.287679185242474,3.721274932495843,0.3333333333333333,-5.576200663217563,28.147670795773326,54.38202247191011,84.59272788961083,104.5706587852637,38.849000412907316,0.5019954396283733,44.75758714595034,0.764525993883792,0.5640317198367825
R. Colian,LPU,90.0,1.0,1.5166666667,-0.01747844104172819,-12.343736149297717,-0.0006906840601175781,0.0,-0.0006906840601175781,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,88.98876404494382,,110.05807951195183,,0.37568064890522285,25.0,-0.0764525993883792,0.0
D. Paulo,LPU,24.6,5.0,5.0600000000000005,-0.038028960194311415,7.798726877843244,-0.007911061608269087,0.0013467400121021465,-0.009257801620371233,0.8,0.5999999999999998,35.425101214574894,38.88888888888889,0.7035175879396985,0.2222222222222222,4.1047684495505505,7.9768402749769205,0.0,6.105293293402252,20.593271322134292,2.0350977644674173,3.0,3.920815288466662,18.945785376683663,24.323595505617977,85.91330690080923,109.1355323361753,37.232355322811664,0.39691673763333785,44.97548250276742,-0.0764525993883792,0.13468700594029479
M. Versoza,LPU,60.0,2.0,15.05,-0.055318088430034364,7.12600140384156,-0.0021103697052604555,-0.0026098410108203966,0.000499471305559941,4.5,1.5999999999999996,65.40697674418605,66.66666666666666,1.2949640287769784,0.3333333333333333,10.350562303019496,10.057179017786517,10.661576795297725,0.0,0.0,6.842255606780819,0.0,-13.182275986472629,15.924530565783938,59.32584269662921,84.29509633507567,105.19155226550683,42.2454584228479,0.4877031092377322,56.96753856852877,0.0382262996941896,0.24743582965269675
