PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Barba,LPU,69.33333333333333,18.0,26.167592592600002,3.9814673193954113,27.81037396832917,2.3275997611426362,2.036725768684121,0.2908739924585152,16.88888888888889,12.588888888888887,58.063102541630144,54.02542372881356,1.1612620508326028,0.3644067796610169,11.792253266520046,4.970329156900578,18.535538481504133,5.66575818238257,24.13155128282063,13.984509466437176,5.012016853646119,12.37091222030981,1.1304347826086956,0.4782608695652174,-2.3662530213046984,30.180737561038715,,5.031944807605957,68.3835616438356,107.87891010446164,100.36554178569351,48.55875739573184,0.5733137358297147,51.81733280440926,12.132003798670466,3.4668567174963503,11.951322485295638,8.96349186397173,50.9885666824215
R. Villegas,LPU,53.833333333333336,18.0,24.43796296297222,3.1233633140129777,25.09187571211391,2.102777098865341,2.046998578218492,0.05577852064684871,12.88888888888889,10.64444444444444,60.22267206477733,54.437869822485204,1.2044534412955465,0.38461538461538464,6.373560842052214,5.080196743568766,7.652015844299543,4.783406783037051,18.229884138001758,15.553869499241275,2.916711453071372,9.484066767830045,1.64,0.96,0.5216498318912539,22.49163356989274,,5.388087455300205,53.0958904109589,117.78686624030419,104.1836871423836,52.22937675392284,0.4851452471279681,52.83124018367076,9.49667616334283,2.8307185698315607,7.359606420040698,5.519704815030523,47.61831642366794
J. Daileg,LPU,34.333333333333336,18.0,16.881481481477778,0.9586088825132589,17.16095169104456,0.8576911237051308,0.7298631828515786,0.12782794085355215,7.5,5.0,50.97669636737492,46.5,1.0195339273474984,0.38,12.882271018947062,5.25299444669853,20.423602039930483,2.3644816045050967,8.110046935642362,9.948834565093803,1.6889154317893547,7.106310403638432,1.4,0.6,-0.215757287236164,18.535122014074485,,46.7994050705869,33.86301369863014,105.95263174325294,101.89728957100664,46.586036934847776,0.5379426656669011,49.92837003139236,5.009496676163343,1.8859537217001288,8.442931491872002,6.332198618904002,32.89421987026084
G. Montano,LPU,37.72222222222222,18.0,19.715740740744444,0.9135056752125711,15.993943757601812,0.8555352028860637,0.8525931817453121,0.002942021140751622,7.666666666666667,5.316666666666667,54.809536859413534,51.526717557251914,1.0961907371882706,0.2595419847328244,6.409536508220522,3.2984190180618187,9.484790972556072,3.326083884396432,12.170108984929719,12.107812170983365,3.0368591987967424,11.05495893872394,1.0952380952380953,0.47619047619047616,-1.5702972017822392,20.910295930519254,,40.07170212025515,37.20547945205479,103.70391075627568,105.10575897961009,45.467648735131235,0.46385279417819913,49.40428579780632,3.9648622981956314,1.9172997695449094,2.7266501509804546,2.044987613235341,38.41688370435221
V. Cunanan,LPU,56.411764705882355,17.0,28.297058823517645,0.8069659787734096,14.19179423622332,0.8532216319541492,0.5111492332084745,0.3420723987456748,10.941176470588236,6.9,41.59519725557462,34.84848484848485,0.8319039451114923,0.40404040404040403,7.697533625872939,3.3181788016570146,12.026405973729025,9.388223474379938,29.096667154342082,37.67123287671233,3.093846372238843,12.414383561643834,3.0344827586206895,1.2413793103448276,6.064825739168764,13.452546528156697,,19.70797106438712,55.63900080580177,95.98352896111932,99.63768759210078,44.16463654206635,0.5901213212538411,44.890174167271695,6.433998100664767,2.398365749162529,6.754715039706492,5.066036279779869,55.13791402986584
M. Guadana,LPU,53.23076923076923,13.0,24.44358974359231,1.2790498632674008,18.910496879787704,0.7250213009090167,0.5879206893056068,0.13710061160340994,10.23076923076923,8.06153846153846,46.61223495003656,41.25874125874126,0.9322446990007311,0.3356643356643357,8.323489571692877,4.018571058519942,12.578783663964682,5.006616441432809,18.533998653559355,14.477862880627685,3.068571367329786,8.873528862320194,1.631578947368421,0.8947368421052632,0.51579865478974,25.613019974043393,,29.834845737496547,52.50158061116965,96.64371082472881,101.81342186273866,44.56794733639019,0.5398793360652426,46.57503290833308,5.1756885090218425,1.8649596331592313,5.5949202748081746,4.196190206106131,47.62928042342601
S. Penafiel,LPU,25.235294117647058,17.0,13.821568627458824,0.31188141715235634,13.487959916906854,0.4258774010795193,0.5370184942630751,-0.11114109318355578,4.117647058823529,3.21764705882353,50.02248201438848,43.91891891891892,1.0004496402877696,0.4594594594594595,4.277510840264771,3.1702282274787237,5.372029388350114,3.71307422747984,12.99025748133936,14.917514917514914,1.747329048225807,7.02000702000702,2.125,0.5,1.3951223084432725,18.340860083632297,,10.08708981470503,24.889605157131342,104.91129492730487,108.85042669621713,51.626782283084246,0.37738104875736045,49.65667284289876,2.1367521367521367,1.1524026154731368,-0.8956786128905627,-0.6717589596679221,26.93186127546731
J. Bravo,LPU,46.57142857142857,7.0,21.578571428585715,0.31233156386048017,14.976149906382982,0.28788372376695726,0.19605105346392632,0.09183267030303094,9.714285714285714,5.557142857142856,43.34523202447731,36.56716417910448,0.8669046404895462,0.3880597014925373,17.160072727610263,9.158437101604335,25.069470478964828,2.3783089823071233,8.464286838275335,7.491438356164385,2.7180674083509984,8.561643835616438,0.875,0.25,-2.170190257578218,25.434744268892512,,31.38205720130157,45.93346379647749,93.2721601388747,100.44010045024508,43.35569217578637,0.5715920295668523,46.59993176226297,1.875593542260209,1.1276190125120669,7.57136855985571,5.678526419891782,42.04668137904988
N. Moralejo,LPU,17.75,16.0,8.0104166666625,0.196199724783536,13.896942367868238,0.1994339826899309,0.1988593003802182,0.0005746823097126892,2.5625,1.9125,57.10029791459781,52.85714285714286,1.1420059582919562,0.34285714285714286,5.365522700291138,3.3211129519631175,7.3863657656413135,3.2033608481032787,10.983155400371817,13.726835964310228,4.004201060129098,17.158544955387782,0.8,0.6,-3.580729262189402,17.436267630499135,,0.0,17.506849315068493,99.05223916325534,105.13537287003571,44.35845593874771,0.4631689511812762,50.94888661107464,1.4719848053181386,0.7715580340143142,1.1002104727995337,0.8251578545996503,15.608606826048078
G. Aviles,LPU,28.055555555555557,18.0,18.515740740738888,-0.5439506182192876,7.539485694991617,0.19941220315550567,0.1261549209577983,0.0732572821977074,5.666666666666667,2.261111111111111,41.067761806981515,40.714285714285715,0.8213552361396304,0.2571428571428571,12.697556807435427,6.705087395763097,18.62094876191269,2.1557847983863465,6.896022776218999,13.60279828993393,1.6938309130178437,10.687912942090943,1.2727272727272727,0.2727272727272727,-0.49178462530495504,11.858211843489551,,35.55728164419824,27.671232876712327,89.97997452260863,103.46010022891458,44.49383413847042,0.5018542926579239,46.0604168937553,1.9943019943019944,1.5283781985216875,1.8642122292606826,1.398159171945512,36.07863727214154
