PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Devera,EAC,3.0972222221999997,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,50.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,1.0,0.3333333333333333,-1.6666666666666667,2.0,6.0
J. Luciano,EAC,14.261538461553847,1.3076923076923077,3.1538461538461537,41.4634146341,0.8461538461538461,2.076923076923077,40.7407407407,0.46153846153846156,1.0769230769230769,42.8571428571,0.38461538461538464,0.7692307692307693,50.0,3.4615384615384617,0.6153846153846154,2.076923076923077,2.6923076923076925,0.5384615384615384,0.6153846153846154,0.07692307692307693,0.0,0.07692307692307693,1.3076923076923077,0.9230769230769231,-5.923076923076923,6.0,13.0
N. Ochavo,EAC,15.034615384615384,1.0769230769230769,4.3076923076923075,25.0,0.5384615384615384,2.3076923076923075,23.3333333333,0.5384615384615384,2.0,26.9230769231,1.8461538461538463,2.5384615384615383,72.7272727273,4.538461538461538,1.4615384615384615,1.4615384615384615,2.923076923076923,4.0,1.3846153846153846,1.0,0.0,1.0,1.3846153846153846,2.6923076923076925,4.230769230769231,6.0,13.0
J. Manacho,EAC,4.394444444455555,0.4444444444444444,1.2222222222222223,36.3636363636,0.4444444444444444,1.2222222222222223,36.3636363636,0.0,0.0,0.0,0.3333333333333333,0.7777777777777778,42.8571428571,1.2222222222222223,0.1111111111111111,1.2222222222222223,1.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,-1.2222222222222223,5.0,9.0
P. Bagay,EAC,9.320512820507691,2.1538461538461537,3.769230769230769,57.1428571429,1.8461538461538463,3.0,61.5384615385,0.3076923076923077,0.7692307692307693,40.0,0.9230769230769231,1.6923076923076923,54.5454545455,5.538461538461538,1.1538461538461537,0.6923076923076923,1.8461538461538463,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.8461538461538461,1.1538461538461537,-0.3076923076923077,6.0,13.0
N. Lucero,EAC,12.795833333333334,1.4166666666666667,6.416666666666667,22.0779220779,1.4166666666666667,5.416666666666667,26.1538461538,0.0,1.0,0.0,1.6666666666666667,2.4166666666666665,68.9655172414,4.5,0.16666666666666666,1.3333333333333333,1.5,3.5833333333333335,2.3333333333333335,0.6666666666666666,0.08333333333333333,0.75,2.9166666666666665,2.25,-3.25,6.0,12.0
B. Angeles,EAC,4.742424242427273,0.36363636363636365,0.5454545454545454,66.6666666667,0.2727272727272727,0.2727272727272727,100.0,0.09090909090909091,0.2727272727272727,33.3333333333,0.0,0.18181818181818182,0.0,0.8181818181818182,0.18181818181818182,0.9090909090909091,1.0909090909090908,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,-2.727272727272727,6.0,11.0
G. Quinal,EAC,14.788461538446153,2.6923076923076925,7.615384615384615,35.3535353535,1.1538461538461537,2.6923076923076925,42.8571428571,1.5384615384615385,4.923076923076923,31.25,0.7692307692307693,1.0769230769230769,71.4285714286,7.6923076923076925,0.9230769230769231,1.2307692307692308,2.1538461538461537,0.8461538461538461,0.8461538461538461,0.5384615384615384,0.0,0.5384615384615384,1.6923076923076923,0.8461538461538461,2.4615384615384617,6.0,13.0
R. Postanes,EAC,3.0375,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,1.0,25.0,0.25,0.25,0.25,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,-2.5,0.0,4.0
J. Bacud,EAC,9.792424242427272,0.9090909090909091,1.9090909090909092,47.619047619,0.8181818181818182,1.7272727272727273,47.3684210526,0.09090909090909091,0.18181818181818182,50.0,0.18181818181818182,0.6363636363636364,28.5714285714,2.090909090909091,1.3636363636363635,1.6363636363636365,3.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.8181818181818182,0.7272727272727273,-0.18181818181818182,5.0,11.0
