PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
J. Manacho,EAC,4.235416666675,0.5,1.375,36.3636363636,0.5,1.375,36.3636363636,0.0,0.0,0.0,0.375,0.875,42.8571428571,1.375,0.125,1.375,1.5,0.25,0.25,0.0,0.125,0.125,0.25,0.625,-0.375,8.0
J. Luciano,EAC,14.292424242436363,1.3636363636363635,3.4545454545454546,39.4736842105,0.9090909090909091,2.272727272727273,40.0,0.45454545454545453,1.1818181818181819,38.4615384615,0.45454545454545453,0.9090909090909091,50.0,3.6363636363636362,0.6363636363636364,2.090909090909091,2.727272727272727,0.6363636363636364,0.7272727272727273,0.09090909090909091,0.0,0.09090909090909091,1.2727272727272727,1.0909090909090908,-7.363636363636363,11.0
K. Gurtiza,EAC,28.037878787872728,5.0,15.636363636363637,31.976744186,2.6363636363636362,8.272727272727273,31.8681318681,2.3636363636363638,7.363636363636363,32.0987654321,3.272727272727273,4.818181818181818,67.9245283019,15.636363636363637,1.6363636363636365,2.1818181818181817,3.8181818181818183,2.8181818181818183,1.5454545454545454,1.0,0.36363636363636365,1.3636363636363635,1.6363636363636365,3.3636363636363638,0.8181818181818182,11.0
N. Lucero,EAC,12.953333333340002,1.1,5.9,18.6440677966,1.1,4.9,22.4489795918,0.0,1.0,0.0,1.8,2.4,75.0,4.0,0.2,1.3,1.5,3.8,2.4,0.7,0.1,0.8,2.6,2.2,-3.0,10.0
B. Angeles,EAC,4.922222222233334,0.4444444444444444,0.6666666666666666,66.6666666667,0.3333333333333333,0.3333333333333333,100.0,0.1111111111111111,0.3333333333333333,33.3333333333,0.0,0.2222222222222222,0.0,1.0,0.2222222222222222,0.8888888888888888,1.1111111111111112,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.8888888888888888,0.2222222222222222,-2.5555555555555554,9.0
N. Ochavo,EAC,15.377272727272727,1.0909090909090908,4.636363636363637,23.5294117647,0.6363636363636364,2.6363636363636362,24.1379310345,0.45454545454545453,2.0,22.7272727273,2.1818181818181817,3.0,72.7272727273,4.818181818181818,1.5454545454545454,1.3636363636363635,2.909090909090909,4.090909090909091,1.2727272727272727,1.1818181818181819,0.0,1.1818181818181819,1.4545454545454546,3.090909090909091,3.6363636363636362,11.0
P. Bagay,EAC,9.260606060599999,2.3636363636363638,4.181818181818182,56.5217391304,2.0,3.3636363636363638,59.4594594595,0.36363636363636365,0.8181818181818182,44.4444444444,1.0,1.8181818181818181,55.0,6.090909090909091,1.1818181818181819,0.7272727272727273,1.9090909090909092,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.8181818181818182,1.2727272727272727,0.5454545454545454,11.0
R. Postanes,EAC,3.0375,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,1.0,25.0,0.25,0.25,0.25,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,-2.5,4.0
W. Oftana,EAC,21.201515151518183,2.909090909090909,8.0,36.3636363636,1.2727272727272727,3.272727272727273,38.8888888889,1.6363636363636365,4.7272727272727275,34.615384615400004,0.8181818181818182,1.7272727272727273,47.3684210526,8.272727272727273,1.3636363636363635,4.7272727272727275,6.090909090909091,0.9090909090909091,0.8181818181818182,1.9090909090909092,1.0909090909090908,3.0,2.909090909090909,1.8181818181818181,4.090909090909091,11.0
A. Doromal,EAC,17.255555555544444,1.5555555555555556,7.555555555555555,20.5882352941,0.8888888888888888,4.111111111111111,21.6216216216,0.6666666666666666,3.4444444444444446,19.3548387097,0.7777777777777778,1.4444444444444444,53.8461538462,4.555555555555555,0.2222222222222222,1.6666666666666667,1.8888888888888888,2.111111111111111,1.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,1.2222222222222223,1.1111111111111112,-1.5555555555555556,9.0
K. Jacob,EAC,13.597222222216667,1.6666666666666667,2.6666666666666665,62.5,1.6666666666666667,2.6666666666666665,62.5,0.0,0.0,0.0,1.0,2.1666666666666665,46.1538461538,4.333333333333333,0.6666666666666666,1.8333333333333333,2.5,0.16666666666666666,0.5,0.6666666666666666,0.0,0.6666666666666666,0.8333333333333334,1.5,6.0,6.0
J. Devera,EAC,3.0972222221999997,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,50.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,1.0,0.3333333333333333,-1.6666666666666667,6.0
E. Umpad,EAC,8.67999999998,0.6,1.1,54.5454545455,0.6,1.1,54.5454545455,0.0,0.0,0.0,0.0,0.4,0.0,1.2,1.0,1.0,2.0,0.2,1.2,0.0,0.4,0.4,1.4,0.8,-2.0,10.0
J. Bacud,EAC,8.961111111122221,0.7777777777777778,1.5555555555555556,50.0,0.7777777777777778,1.4444444444444444,53.8461538462,0.0,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,40.0,1.7777777777777777,1.4444444444444444,1.7777777777777777,3.2222222222222223,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.8888888888888888,0.7777777777777778,-0.8888888888888888,9.0
D. Ednilag,EAC,4.7,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.5,2.5,20.0,2.5,1.0,1.0,2.0,0.0,1.0,0.5,0.5,1.0,1.5,1.5,-2.0,2.0
H. Pagsanjan,EAC,24.257575757590907,3.8181818181818183,8.363636363636363,45.652173913,3.3636363636363638,6.454545454545454,52.1126760563,0.45454545454545453,1.9090909090909092,23.8095238095,2.090909090909091,3.4545454545454546,60.5263157895,10.181818181818182,1.1818181818181819,3.909090909090909,5.090909090909091,1.1818181818181819,1.0909090909090908,0.8181818181818182,0.36363636363636365,1.1818181818181819,2.909090909090909,2.6363636363636362,1.1818181818181819,11.0
G. Quinal,EAC,14.887878787863634,2.5454545454545454,7.636363636363637,33.3333333333,1.1818181818181819,2.6363636363636362,44.8275862069,1.3636363636363635,5.0,27.2727272727,0.5454545454545454,0.8181818181818182,66.6666666667,7.0,0.7272727272727273,1.0909090909090908,1.8181818181818181,0.9090909090909091,0.8181818181818182,0.6363636363636364,0.0,0.6363636363636364,1.6363636363636365,0.7272727272727273,2.272727272727273,11.0
G. Loristo,EAC,15.548484848481818,1.6363636363636365,2.5454545454545454,64.2857142857,1.3636363636363635,2.0,68.1818181818,0.2727272727272727,0.5454545454545454,50.0,0.9090909090909091,1.8181818181818181,50.0,4.454545454545454,0.5454545454545454,2.0,2.5454545454545454,0.36363636363636365,1.0909090909090908,0.18181818181818182,1.1818181818181819,1.3636363636363635,2.0,1.4545454545454546,-0.7272727272727273,11.0
