PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Gurtiza,EAC,28.282407407405557,4.833333333333333,15.944444444444445,30.3135888502,2.7222222222222223,8.555555555555555,31.8181818182,2.111111111111111,7.388888888888889,28.5714285714,3.388888888888889,5.0,67.7777777778,15.166666666666666,1.6111111111111112,3.0555555555555554,4.666666666666667,3.0555555555555554,1.5,1.0,0.7777777777777778,1.7777777777777777,1.5,3.5,0.2222222222222222,9.0,18.0
H. Pagsanjan,EAC,24.447222222233332,4.444444444444445,9.38888888888889,47.3372781065,3.7222222222222223,6.611111111111111,56.3025210084,0.7222222222222222,2.7777777777777777,26.0,2.4444444444444446,4.222222222222222,57.8947368421,12.055555555555555,1.2777777777777777,4.111111111111111,5.388888888888889,1.5555555555555556,1.0,1.1111111111111112,0.5555555555555556,1.6666666666666667,2.8333333333333335,3.0555555555555554,2.5,9.0,18.0
W. Oftana,EAC,20.999074074072222,2.6666666666666665,7.444444444444445,35.8208955224,1.2777777777777777,3.0,42.5925925926,1.3888888888888888,4.444444444444445,31.25,0.8333333333333334,1.6111111111111112,51.724137931,7.555555555555555,1.1666666666666667,5.166666666666667,6.333333333333333,1.1666666666666667,0.7222222222222222,1.5,0.7777777777777778,2.2777777777777777,2.6666666666666665,1.6111111111111112,3.0555555555555554,9.0,18.0
G. Quinal,EAC,14.08425925923889,2.3333333333333335,7.0,33.3333333333,0.9444444444444444,2.3333333333333335,40.4761904762,1.3888888888888888,4.666666666666667,29.7619047619,0.6111111111111112,0.9444444444444444,64.7058823529,6.666666666666667,0.7777777777777778,1.3333333333333333,2.111111111111111,0.7777777777777778,0.7222222222222222,0.4444444444444444,0.05555555555555555,0.5,1.6666666666666667,0.7777777777777778,0.5,9.0,18.0
P. Bagay,EAC,10.13425925926111,2.0555555555555554,4.277777777777778,48.0519480519,1.8333333333333333,3.5555555555555554,51.5625,0.2222222222222222,0.7222222222222222,30.7692307692,0.7777777777777778,1.6666666666666667,46.6666666667,5.111111111111111,1.1666666666666667,1.0,2.1666666666666665,0.5,0.3888888888888889,0.2777777777777778,0.0,0.2777777777777778,1.1111111111111112,1.2222222222222223,-1.7222222222222223,9.0,18.0
G. Loristo,EAC,16.249074074066666,1.8888888888888888,3.111111111111111,60.7142857143,1.6666666666666667,2.611111111111111,63.829787234,0.2222222222222222,0.5,44.4444444444,0.8333333333333334,1.6111111111111112,51.724137931,4.833333333333333,0.8333333333333334,2.4444444444444446,3.2777777777777777,0.3333333333333333,0.8333333333333334,0.16666666666666666,1.1666666666666667,1.3333333333333333,2.0,1.8888888888888888,0.05555555555555555,9.0,18.0
N. Lucero,EAC,12.105882352935295,1.411764705882353,5.764705882352941,24.4897959184,1.411764705882353,4.764705882352941,29.6296296296,0.0,1.0,0.0,1.5294117647058822,2.235294117647059,68.4210526316,4.352941176470588,0.23529411764705882,1.1764705882352942,1.411764705882353,2.8823529411764706,2.176470588235294,0.5294117647058824,0.058823529411764705,0.5882352941176471,2.2941176470588234,1.9411764705882353,-4.176470588235294,9.0,17.0
N. Ochavo,EAC,15.431481481483335,1.1111111111111112,4.555555555555555,24.3902439024,0.6111111111111112,2.2777777777777777,26.8292682927,0.5,2.2777777777777777,21.9512195122,1.4444444444444444,2.0555555555555554,70.2702702703,4.166666666666667,1.4444444444444444,1.5,2.9444444444444446,3.7222222222222223,1.2222222222222223,0.7777777777777778,0.0,0.7777777777777778,1.2777777777777777,2.3333333333333335,4.388888888888889,9.0,18.0
A. Doromal,EAC,15.64062499999375,1.4375,6.5625,21.9047619048,0.9375,3.75,25.0,0.5,2.8125,17.7777777778,0.5,1.125,44.4444444444,3.875,0.3125,1.625,1.9375,2.1875,1.5,0.625,0.125,0.75,1.0,0.875,-0.4375,8.0,16.0
K. Jacob,EAC,12.759722222216666,1.5833333333333333,2.9166666666666665,54.2857142857,1.5833333333333333,2.9166666666666665,54.2857142857,0.0,0.0,0.0,0.6666666666666666,1.5,44.4444444444,3.8333333333333335,0.9166666666666666,1.6666666666666667,2.5833333333333335,0.3333333333333333,0.25,0.4166666666666667,0.0,0.4166666666666667,1.25,1.8333333333333333,4.25,7.0,12.0
J. Luciano,EAC,14.35185185186111,1.2777777777777777,3.0555555555555554,41.8181818182,0.9444444444444444,2.1666666666666665,43.5897435897,0.3333333333333333,0.8888888888888888,37.5,0.2777777777777778,0.5555555555555556,50.0,3.1666666666666665,0.7222222222222222,1.9444444444444444,2.6666666666666665,0.5555555555555556,0.8888888888888888,0.05555555555555555,0.0,0.05555555555555555,1.3888888888888888,0.7777777777777778,-5.222222222222222,9.0,18.0
D. Ednilag,EAC,6.12,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.4,1.2,33.3333333333,2.4,0.8,0.6,1.4,0.0,0.6,0.2,0.2,0.4,2.2,1.0,-0.6,1.0,5.0
J. Bacud,EAC,8.940000000006668,0.8666666666666667,1.7333333333333334,50.0,0.7333333333333333,1.5333333333333334,47.8260869565,0.13333333333333333,0.2,66.6666666667,0.2,0.7333333333333333,27.2727272727,2.066666666666667,1.0666666666666667,1.5333333333333334,2.6,0.26666666666666666,0.26666666666666666,0.2,0.13333333333333333,0.3333333333333333,0.6,0.6666666666666666,-0.7333333333333333,7.0,15.0
J. Manacho,EAC,4.394444444455555,0.4444444444444444,1.2222222222222223,36.3636363636,0.4444444444444444,1.2222222222222223,36.3636363636,0.0,0.0,0.0,0.3333333333333333,0.7777777777777778,42.8571428571,1.2222222222222223,0.1111111111111111,1.2222222222222223,1.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,-1.2222222222222223,5.0,9.0
E. Umpad,EAC,8.036666666653334,0.5333333333333333,1.1333333333333333,47.0588235294,0.5333333333333333,1.1333333333333333,47.0588235294,0.0,0.0,0.0,0.06666666666666667,0.4,16.6666666667,1.1333333333333333,0.9333333333333333,0.8,1.7333333333333334,0.2,1.0666666666666667,0.0,0.26666666666666666,0.26666666666666666,1.3333333333333333,0.6666666666666666,-2.933333333333333,6.0,15.0
B. Angeles,EAC,4.568055555558334,0.3333333333333333,0.5,66.6666666667,0.25,0.25,100.0,0.08333333333333333,0.25,33.3333333333,0.0,0.16666666666666666,0.0,0.75,0.16666666666666666,0.8333333333333334,1.0,0.5,0.5,0.0,0.0,0.0,0.75,0.25,-2.3333333333333335,7.0,12.0
R. Postanes,EAC,3.9916666666666667,0.16666666666666666,0.8333333333333334,20.0,0.16666666666666666,0.8333333333333334,20.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,25.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,-2.6666666666666665,1.0,6.0
