PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Gurtiza,EAC,28.05833333332857,4.928571428571429,16.142857142857142,30.5309734513,2.5,8.5,29.4117647059,2.4285714285714284,7.642857142857143,31.7757009346,3.2857142857142856,4.928571428571429,66.6666666667,15.571428571428571,1.7142857142857142,2.5,4.214285714285714,2.857142857142857,1.4285714285714286,1.0,0.5714285714285714,1.5714285714285714,1.6428571428571428,3.5,0.07142857142857142,7.0,14.0
H. Pagsanjan,EAC,24.388095238107145,4.142857142857143,8.857142857142858,46.7741935484,3.5,6.5,53.8461538462,0.6428571428571429,2.357142857142857,27.2727272727,2.2857142857142856,3.7142857142857144,61.5384615385,11.214285714285714,1.2142857142857142,4.071428571428571,5.285714285714286,1.6428571428571428,1.0,0.9285714285714286,0.35714285714285715,1.2857142857142858,2.857142857142857,2.857142857142857,2.4285714285714284,7.0,14.0
W. Oftana,EAC,21.11785714285714,3.0,7.928571428571429,37.8378378378,1.3571428571428572,3.2142857142857144,42.2222222222,1.6428571428571428,4.714285714285714,34.8484848485,0.8571428571428571,1.6428571428571428,52.1739130435,8.5,1.4285714285714286,4.928571428571429,6.357142857142857,1.0714285714285714,0.7142857142857143,1.7142857142857142,0.9285714285714286,2.642857142857143,2.857142857142857,1.6428571428571428,4.428571428571429,7.0,14.0
G. Quinal,EAC,14.702380952364285,2.642857142857143,7.785714285714286,33.9449541284,1.0714285714285714,2.7142857142857144,39.4736842105,1.5714285714285714,5.071428571428571,30.985915493,0.7142857142857143,1.0,71.4285714286,7.571428571428571,1.0,1.2857142857142858,2.2857142857142856,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.0,0.5714285714285714,1.6428571428571428,0.8571428571428571,3.2142857142857144,7.0,14.0
P. Bagay,EAC,9.577380952378572,2.0,3.9285714285714284,50.9090909091,1.7142857142857142,3.0,57.1428571429,0.2857142857142857,0.9285714285714286,30.7692307692,0.8571428571428571,1.5714285714285714,54.5454545455,5.142857142857143,1.1428571428571428,0.7857142857142857,1.9285714285714286,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,1.0,1.0714285714285714,0.0,7.0,14.0
N. Ochavo,EAC,15.408333333335715,1.2857142857142858,4.571428571428571,28.125,0.6428571428571429,2.5,25.7142857143,0.6428571428571429,2.0714285714285716,31.0344827586,1.7142857142857142,2.5,68.5714285714,4.928571428571429,1.5714285714285714,1.3571428571428572,2.9285714285714284,3.9285714285714284,1.3571428571428572,1.0,0.0,1.0,1.3571428571428572,2.7142857142857144,5.0,7.0,14.0
G. Loristo,EAC,15.65952380952143,1.7142857142857142,2.7142857142857144,63.1578947368,1.5,2.2142857142857144,67.7419354839,0.21428571428571427,0.5,42.8571428571,1.0,1.8571428571428572,53.8461538462,4.642857142857143,0.5,2.4285714285714284,2.9285714285714284,0.42857142857142855,1.0,0.21428571428571427,1.2142857142857142,1.4285714285714286,2.0714285714285716,1.7857142857142858,-0.35714285714285715,7.0,14.0
N. Lucero,EAC,12.29487179486923,1.3846153846153846,6.153846153846154,22.5,1.3846153846153846,5.230769230769231,26.4705882353,0.0,0.9230769230769231,0.0,1.5384615384615385,2.230769230769231,68.9655172414,4.3076923076923075,0.3076923076923077,1.3076923076923077,1.6153846153846154,3.3846153846153846,2.230769230769231,0.6153846153846154,0.07692307692307693,0.6923076923076923,2.769230769230769,2.076923076923077,-3.1538461538461537,7.0,13.0
A. Doromal,EAC,16.645833333325,1.5,7.25,20.6896551724,0.9166666666666666,4.25,21.568627451,0.5833333333333334,3.0,19.4444444444,0.5833333333333334,1.4166666666666667,41.1764705882,4.166666666666667,0.3333333333333333,1.75,2.0833333333333335,2.1666666666666665,1.5,0.5,0.08333333333333333,0.5833333333333334,1.25,1.1666666666666667,-1.6666666666666667,6.0,12.0
K. Jacob,EAC,14.545833333325,1.625,2.875,56.5217391304,1.625,2.875,56.5217391304,0.0,0.0,0.0,0.875,2.0,43.75,4.125,0.75,2.125,2.875,0.375,0.375,0.625,0.0,0.625,0.875,2.0,6.75,5.0,8.0
