PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
V. Sarmiento,JRU,9.975,3.508771929824561,8.521303258145362,41.1764705882,3.508771929824561,8.270676691729323,42.4242424242,0.0,0.2506265664160401,0.0,1.7543859649122806,4.010025062656641,43.75,8.771929824561402,3.007518796992481,7.268170426065162,10.275689223057643,3.007518796992481,2.506265664160401,1.2531328320802004,0.7518796992481203,2.0050125313283207,5.263157894736842,3.7593984962406015,-13.032581453634084,4.0,12.0
J. Medina,JRU,15.3770833333375,4.633518493427819,11.461861536374078,40.4255319149,3.9019103102550057,9.754775775637514,40.0,0.7316081831728136,1.707085760736565,42.8571428571,1.707085760736565,3.41417152147313,50.0,11.705730930765018,1.2193469719546892,3.1703021270821923,4.389649099036881,2.6825633383003162,2.1948245495184406,1.2193469719546892,0.9754775775637514,2.1948245495184406,3.1703021270821923,2.9264327326912545,-2.9264327326912545,2.0,8.0
L. Benitez,JRU,10.900000000011111,2.752293577978846,5.810397553510897,47.3684210526,2.752293577978846,5.810397553510897,47.3684210526,0.0,0.0,0.0,0.0,1.2232415902128204,0.0,5.504587155957692,3.363914373085256,5.810397553510897,9.174311926596154,0.9174311926596153,3.363914373085256,0.9174311926596153,2.446483180425641,3.363914373085256,8.868501529042948,3.0581039755320507,-8.256880733936537,3.0,9.0
M. De Leon,JRU,15.15,1.98019801980198,1.98019801980198,100.0,1.98019801980198,1.98019801980198,100.0,0.0,0.0,0.0,3.96039603960396,5.94059405940594,66.6666666667,7.92079207920792,1.98019801980198,7.92079207920792,9.900990099009901,0.0,1.98019801980198,0.0,0.0,0.0,5.94059405940594,5.94059405940594,-21.782178217821784,0.0,1.0
M. Barrera,JRU,16.1138888889,5.585243923457621,11.325633511455731,49.3150684932,4.654369936214684,7.9124288915649625,58.8235294118,0.9308739872429368,3.4132046198907684,27.2727272727,2.016893639026363,2.327184968107342,86.6666666667,14.118255473184542,1.0860196517834262,1.3963109808644052,2.4823306326478316,1.7066023099453842,1.2411653163239158,0.4654369936214684,0.4654369936214684,0.9308739872429368,2.016893639026363,2.327184968107342,-9.463885536969858,4.0,12.0
W. De Leon,JRU,9.397435897438461,1.4733969986353417,6.630286493859037,22.2222222222,1.4733969986353417,6.630286493859037,22.2222222222,0.0,0.0,0.0,3.683492496588354,5.893587994541367,62.5,6.630286493859037,2.9467939972706834,3.192360163709907,6.139154160980589,1.4733969986353417,1.7189631650745651,1.2278308321961178,0.0,1.2278308321961178,2.9467939972706834,4.174624829466802,-6.875852660298261,4.0,13.0
J. Lozano,JRU,12.370370370355555,4.311377245514145,13.20359281438707,32.6530612245,3.502994011980243,7.544910179649754,46.4285714286,0.8083832335339023,5.658682634737316,14.2857142857,1.3473053892231703,2.1556886227570726,62.5,10.778443113785363,1.0778443113785363,4.041916167669511,5.119760479048048,3.233532934135609,1.6167664670678046,0.2694610778446341,0.2694610778446341,0.5389221556892682,2.4251497006017066,2.4251497006017066,-7.27544910180512,3.0,9.0
J. Pangilinan,JRU,13.109523809521429,2.942244823829085,11.932437341084624,24.6575342466,0.980748274609695,4.413367235743627,22.2222222222,1.96149654921939,7.519070105340996,26.0869565217,1.7980385034511075,2.7787867780608027,64.7058823529,9.644024700328668,1.4711224119145425,2.451870686524238,3.92299309843878,2.1249545949876723,3.759535052670498,1.4711224119145425,0.16345804576828252,1.6345804576828251,1.96149654921939,2.1249545949876723,-10.134398837633515,4.0,14.0
R. Bernardo,JRU,14.198148148144446,3.7563584192001445,9.62566844920037,39.0243902439,2.8172688144001086,5.634537628800217,50.0,0.9390896048000361,3.9911308204001537,23.5294117647,2.8172688144001086,3.7563584192001445,75.0,11.269075257600434,0.9390896048000361,3.0520412156001178,3.9911308204001537,1.8781792096000722,3.0520412156001178,1.4086344072000543,0.0,1.4086344072000543,4.93022042520019,3.286813616800127,8.451806443200326,3.0,9.0
J. Guiab,JRU,26.203571428557144,6.296851574216326,10.876379991828202,57.8947368421,5.887965108358124,9.159056835223748,64.2857142857,0.40888646585820304,1.7173231566044527,23.8095238095,5.151969469813358,6.78751533324617,75.9036144578,18.154559084104214,2.6986506746641403,4.007087365410389,6.70573804007453,2.8622052610074213,1.6355458634328122,0.8995502248880467,0.0817772931716406,0.9813275180596872,2.289764208805937,5.479078642499921,0.4906637590298436,4.0,14.0
S. Mosqueda,JRU,7.887878787872728,3.8033038801412244,10.718401844034359,35.4838709677,3.1117940837519105,7.952362658477106,39.1304347826,0.6915097963893134,2.7660391855572537,25.0,1.3830195927786268,2.420284287362597,57.1428571429,9.681137149450388,1.0372646945839703,1.7287744909732836,2.7660391855572537,1.3830195927786268,1.0372646945839703,1.3830195927786268,0.3457548981946567,1.7287744909732836,1.7287744909732836,2.7660391855572537,-5.532078371114507,4.0,11.0
I. Panapanaan,JRU,21.23333333332857,1.3119533527699736,4.137699035659147,31.7073170732,1.3119533527699736,3.7340210809606944,35.1351351351,0.0,0.4036779546984534,0.0,1.715631307468427,3.2294236375876273,53.125,4.339538013008374,2.623906705539947,3.6331015922860805,6.257008297826029,2.5229872168653342,1.412872841444587,1.412872841444587,2.1193092621668805,3.5321821036114676,3.5321821036114676,2.5229872168653342,-2.5229872168653342,4.0,14.0
S. Argente,JRU,22.2488095238,5.297233666865128,16.180641018788027,32.7380952381,2.4078334849386946,6.0677403820455105,39.6825396825,2.8894001819264337,10.112900636742516,28.5714285714,5.20092032746758,6.452993739635701,80.5970149254,18.68478784312427,0.5778800363852867,2.6967735031313382,3.274653539516625,3.082026860721529,1.4447000909632168,0.8668200545779301,0.0,0.8668200545779301,2.311520145541147,4.815666969877389,-0.28894001819264337,4.0,14.0
D. Garcia,JRU,6.71999999998,5.357142857158801,12.500000000037202,42.8571428571,5.357142857158801,9.821428571457801,54.5454545455,0.0,2.6785714285794007,0.0,0.8928571428598001,1.7857142857196002,50.0,11.6071428571774,0.8928571428598001,3.5714285714392005,4.464285714299001,0.8928571428598001,3.5714285714392005,3.5714285714392005,0.8928571428598001,4.464285714299001,5.357142857158801,1.7857142857196002,2.6785714285794007,1.0,5.0
C. Ferrer,JRU,4.30166666666,2.789616427745509,7.67144517630015,36.3636363636,2.0922123208091317,6.2766369624273946,33.3333333333,0.6974041069363772,1.3948082138727544,50.0,0.6974041069363772,1.3948082138727544,50.0,6.974041069363772,0.0,2.0922123208091317,2.0922123208091317,1.3948082138727544,0.6974041069363772,0.0,0.0,0.0,4.184424641618263,0.6974041069363772,-9.066253390172903,3.0,10.0
K. De Jesus,JRU,6.5981481481555555,2.5259612685910455,7.072691552054928,35.7142857143,2.5259612685910455,7.072691552054928,35.7142857143,0.0,0.0,0.0,0.5051922537182091,3.0311535223092547,16.6666666667,5.5571147909003,1.0103845074364182,4.546730283463883,5.5571147909003,1.5155767611546274,1.5155767611546274,0.0,0.5051922537182091,0.5051922537182091,5.051922537182091,4.041538029745673,3.536345776027464,2.0,9.0
R. Samontanes,JRU,5.931481481466666,0.5619731501731177,6.7436778020774115,8.3333333333,0.0,0.5619731501731177,0.0,0.5619731501731177,6.181704651904294,9.0909090909,0.0,0.0,0.0,1.6859194505193529,0.5619731501731177,1.6859194505193529,2.2478926006924707,4.495785201384941,2.809865750865588,2.2478926006924707,0.0,2.2478926006924707,1.6859194505193529,1.6859194505193529,0.5619731501731177,3.0,9.0
M. Raymundo,JRU,24.56666666667857,4.797441364603219,12.647799961226669,37.9310344828,4.62298895134492,11.513859275047725,40.1515151515,0.17445241325829886,1.1339406861789425,15.3846153846,2.8784648187619313,3.837953091682575,75.0,12.647799961226669,2.7912386121327817,3.925179298311724,6.716417910444506,3.401822058536828,2.267881372357885,1.7445241325829886,0.6978096530331954,2.442333785616184,2.616786198874483,3.489048265165977,-0.26167861988744834,4.0,14.0
P. Ramos,JRU,12.085185185177778,2.4823781795908566,8.55041372970184,29.0322580645,2.206558381858539,6.619675145575617,33.3333333333,0.27581979773231735,1.9307385841262217,14.2857142857,2.758197977323174,4.413116763717078,62.5,7.998774134237204,0.8274593931969522,2.206558381858539,3.034017775055491,4.964756359181713,3.3098375727878087,0.8274593931969522,0.27581979773231735,1.1032791909292694,3.3098375727878087,3.585657370520126,-13.239350291151235,2.0,9.0
