PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
P. Ramos,JRU,10.240476190471428,2.0925366193918125,9.625668449202337,21.7391304348,1.67402929551345,7.114624505932163,23.5294117647,0.4185073238783625,2.511043943270175,16.6666666667,3.766565914905262,5.02208788654035,75.0,8.37014647756725,0.837014647756725,0.837014647756725,1.67402929551345,6.277609858175437,4.185073238783625,0.837014647756725,0.4185073238783625,1.2555219716350876,3.766565914905262,4.185073238783625,-21.343873517796485,1.0,7.0
J. Pangilinan,JRU,14.547222222225,2.921519954171678,11.686079816686712,25.0,1.0311246897076511,4.64006110368443,22.2222222222,1.8903952644640272,7.046018713002283,26.8292682927,1.8903952644640272,2.921519954171678,64.7058823529,9.62383043727141,1.5466870345614765,2.5778117242691274,4.124498758830605,2.2341034943665776,3.608936413976779,1.3748329196102014,0.17185411495127517,1.5466870345614765,1.8903952644640272,2.2341034943665776,-9.28012220736886,3.0,12.0
M. Barrera,JRU,15.14666666668,4.753521126756379,10.497359154920337,45.2830188679,3.7632042253488,7.130281690134569,52.7777777778,0.990316901407579,3.3670774647857686,29.4117647059,2.3767605633781894,2.5748239436597053,92.3076923077,12.874119718298527,1.3864436619706106,0.990316901407579,2.3767605633781894,1.5845070422521264,1.1883802816890947,0.3961267605630316,0.3961267605630316,0.7922535211260632,1.980633802815158,2.3767605633781894,-11.685739436609431,3.0,10.0
D. Garcia,JRU,6.71999999998,5.357142857158801,12.500000000037202,42.8571428571,5.357142857158801,9.821428571457801,54.5454545455,0.0,2.6785714285794007,0.0,0.8928571428598001,1.7857142857196002,50.0,11.6071428571774,0.8928571428598001,3.5714285714392005,4.464285714299001,0.8928571428598001,3.5714285714392005,3.5714285714392005,0.8928571428598001,4.464285714299001,5.357142857158801,1.7857142857196002,2.6785714285794007,1.0,5.0
I. Panapanaan,JRU,22.256944444441668,1.123244929797332,3.706708268331196,30.303030303,1.123244929797332,3.257410296412263,34.4827586207,0.0,0.44929797191893284,0.0,1.9095163806554645,3.5943837753514627,53.125,4.156006240250129,2.5834633385338637,3.5943837753514627,6.177847113885327,2.80811232449333,1.4602184087365317,1.3478939157567984,1.9095163806554645,3.257410296412263,3.706708268331196,2.5834633385338637,-1.4602184087365317,3.0,12.0
R. Bernardo,JRU,14.397619047614286,2.9766826525559704,8.334711427156718,35.7142857143,2.0836778567891794,4.465023978833956,46.6666666667,0.893004795766791,3.8696874483227615,23.0769230769,2.9766826525559704,4.167355713578359,71.4285714286,9.823052753434702,0.29766826525559703,2.3813461220447762,2.679014387300373,1.4883413262779852,2.679014387300373,1.786009591533582,0.0,1.786009591533582,3.2743509178115673,2.9766826525559704,12.204398875479477,2.0,7.0
M. Raymundo,JRU,25.218055555566664,4.857630665856758,12.788456242765749,37.984496124,4.659360026434032,11.697967725940764,39.8305084746,0.1982706394227248,1.0904885168249865,18.1818181818,2.974059591340872,3.866277468743134,76.9230769231,12.88759156247711,2.775788951918147,4.064548108165858,6.840337060084005,3.3706008701863217,2.180977033649973,1.8835710745158856,0.7930825576908992,2.6766536322067846,2.47838299278406,3.4697361898976844,-0.3965412788454496,3.0,12.0
R. Samontanes,JRU,5.931481481466666,0.5619731501731177,6.7436778020774115,8.3333333333,0.0,0.5619731501731177,0.0,0.5619731501731177,6.181704651904294,9.0909090909,0.0,0.0,0.0,1.6859194505193529,0.5619731501731177,1.6859194505193529,2.2478926006924707,4.495785201384941,2.809865750865588,2.2478926006924707,0.0,2.2478926006924707,1.6859194505193529,1.6859194505193529,0.5619731501731177,3.0,9.0
L. Benitez,JRU,11.835416666675,2.85161063192899,6.020066889627868,47.3684210526,2.85161063192899,6.020066889627868,47.3684210526,0.0,0.0,0.0,0.0,1.2673825030795514,0.0,5.70322126385798,3.485301883468766,6.020066889627868,9.505368773096633,0.9505368773096635,3.485301883468766,0.9505368773096635,2.5347650061591027,3.485301883468766,8.237986270017084,2.85161063192899,-6.970603766937532,2.0,8.0
C. Ferrer,JRU,4.30166666666,2.789616427745509,7.67144517630015,36.3636363636,2.0922123208091317,6.2766369624273946,33.3333333333,0.6974041069363772,1.3948082138727544,50.0,0.6974041069363772,1.3948082138727544,50.0,6.974041069363772,0.0,2.0922123208091317,2.0922123208091317,1.3948082138727544,0.6974041069363772,0.0,0.0,0.0,4.184424641618263,0.6974041069363772,-9.066253390172903,3.0,10.0
