PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
J. Pangilinan,JRU,14.125757575763636,2.7029925989476764,11.777324895414875,22.9508196721,0.9653544996241702,4.826772498120851,20.0,1.7376380993235063,6.950552397294025,25.0,2.1237798991731744,3.2822052987221784,64.7058823529,9.267403196392033,1.7376380993235063,2.5099216990228426,4.247559798346349,2.1237798991731744,3.4752761986470126,1.3514962994738382,0.19307089992483403,1.5445671993986723,1.7376380993235063,2.3168507990980083,-10.425828595941038,11.0
K. De Jesus,JRU,7.2309523809571425,2.3707606190303783,6.51959170233354,36.3636363636,2.3707606190303783,6.51959170233354,36.3636363636,0.0,0.0,0.0,0.5926901547575946,2.3707606190303783,25.0,5.334211392818351,1.1853803095151891,4.148831083303162,5.334211392818351,1.7780704642727836,1.1853803095151891,0.0,0.5926901547575946,0.5926901547575946,4.148831083303162,4.148831083303162,4.148831083303162,7.0
M. Barrera,JRU,15.14666666668,4.753521126756379,10.497359154920337,45.2830188679,3.7632042253488,7.130281690134569,52.7777777778,0.990316901407579,3.3670774647857686,29.4117647059,2.3767605633781894,2.5748239436597053,92.3076923077,12.874119718298527,1.3864436619706106,0.990316901407579,2.3767605633781894,1.5845070422521264,1.1883802816890947,0.3961267605630316,0.3961267605630316,0.7922535211260632,1.980633802815158,2.3767605633781894,-11.685739436609431,10.0
M. Raymundo,JRU,25.334848484863638,4.628909754198536,12.379642365879803,37.3913043478,4.413611626096278,11.195502661317388,39.4230769231,0.21529812810225746,1.184139704562416,18.1818181818,3.121822857482733,3.8753663058406347,80.5555555556,12.594940493982062,3.0141737934316044,4.19831349799402,7.212487291425624,3.121822857482733,2.2606303450737033,1.7223850248180597,0.6458943843067724,2.368279409124832,2.368279409124832,3.4447700496361193,0.10764906405112873,11.0
C. Ferrer,JRU,4.277777777766667,3.116883116891213,8.571428571450834,36.3636363636,2.3376623376684096,7.012987013005229,33.3333333333,0.7792207792228032,1.5584415584456064,50.0,0.7792207792228032,1.5584415584456064,50.0,7.792207792228032,0.0,2.3376623376684096,2.3376623376684096,1.5584415584456064,0.0,0.0,0.0,0.0,4.675324675336819,0.7792207792228032,-2.3376623376684096,9.0
I. Panapanaan,JRU,21.815151515145455,1.2501736352274622,4.000555632727879,31.25,1.2501736352274622,3.500486178636894,35.7142857143,0.0,0.5000694540909849,0.0,2.125295179886686,4.000555632727879,53.125,4.62564245034161,2.6253646339776706,3.375468815114148,6.000833449091819,3.1254340880686557,1.6252257257957008,1.5002083622729547,1.8752604528411934,3.375468815114148,3.7505209056823867,2.875399361023163,0.5000694540909849,11.0
D. Garcia,JRU,6.71999999998,5.357142857158801,12.500000000037202,42.8571428571,5.357142857158801,9.821428571457801,54.5454545455,0.0,2.6785714285794007,0.0,0.8928571428598001,1.7857142857196002,50.0,11.6071428571774,0.8928571428598001,3.5714285714392005,4.464285714299001,0.8928571428598001,3.5714285714392005,3.5714285714392005,0.8928571428598001,4.464285714299001,5.357142857158801,1.7857142857196002,2.6785714285794007,5.0
P. Ramos,JRU,10.240476190471428,2.0925366193918125,9.625668449202337,21.7391304348,1.67402929551345,7.114624505932163,23.5294117647,0.4185073238783625,2.511043943270175,16.6666666667,3.766565914905262,5.02208788654035,75.0,8.37014647756725,0.837014647756725,0.837014647756725,1.67402929551345,6.277609858175437,4.185073238783625,0.837014647756725,0.4185073238783625,1.2555219716350876,3.766565914905262,4.185073238783625,-21.343873517796485,7.0
L. Benitez,JRU,11.835416666675,2.85161063192899,6.020066889627868,47.3684210526,2.85161063192899,6.020066889627868,47.3684210526,0.0,0.0,0.0,0.0,1.2673825030795514,0.0,5.70322126385798,3.485301883468766,6.020066889627868,9.505368773096633,0.9505368773096635,3.485301883468766,0.9505368773096635,2.5347650061591027,3.485301883468766,8.237986270017084,2.85161063192899,-6.970603766937532,8.0
R. Bernardo,JRU,13.469444444433334,2.9696844710274033,8.90905341308221,33.3333333333,1.856052794392127,4.454526706541105,41.6666666667,1.1136316766352763,4.454526706541105,25.0,3.712105588784254,5.196947824297956,71.4285714286,10.765106207474338,0.3712105588784254,2.2272633532705526,2.598473912148978,1.856052794392127,3.3408950299058287,1.4848422355137016,0.0,1.4848422355137016,3.712105588784254,2.9696844710274033,12.621159001866463,6.0
R. Samontanes,JRU,5.90416666665,0.6351446718437124,6.986591390280837,9.0909090909,0.0,0.6351446718437124,0.0,0.6351446718437124,6.351446718437125,10.0,0.0,0.0,0.0,1.9054340155311373,0.6351446718437124,1.9054340155311373,2.5405786873748495,3.8108680310622747,3.1757233592185625,2.5405786873748495,0.0,2.5405786873748495,1.9054340155311373,1.9054340155311373,1.2702893436874247,8.0
