,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
V. Suico,SSCR,129.7166666668,8.0,32.0,25.0,4.0,13.0,30.76923076923077,4.0,19.0,21.05263157894737,5.0,9.0,55.55555555555556,25.0,4.0,11.0,15.0,2.0,8.0,4.0,0.0,4.0,30.0,7.0,-33.0,6.0,16.0
T. Felebrico,SSCR,551.2166666666,91.0,192.0,47.395833333333336,79.0,147.0,53.74149659863946,12.0,45.0,26.666666666666668,56.0,81.0,69.1358024691358,250.0,39.0,121.0,160.0,44.0,32.0,20.0,1.0,21.0,51.0,69.0,-35.0,6.0,18.0
J. Lintol,SSCR,78.6333333331,7.0,19.0,36.8421052631579,7.0,16.0,43.75,0.0,3.0,0.0,1.0,2.0,50.0,15.0,6.0,10.0,16.0,0.0,3.0,1.0,2.0,3.0,5.0,2.0,-39.0,5.0,15.0
A. Aguilar,SSCR,277.5000000001,50.0,123.0,40.65040650406504,23.0,54.0,42.592592592592595,27.0,69.0,39.130434782608695,16.0,23.0,69.56521739130434,143.0,10.0,35.0,45.0,16.0,20.0,12.0,0.0,12.0,31.0,22.0,43.0,6.0,18.0
Re. Gabat,SSCR,387.54999999989997,63.0,175.0,36.0,40.0,82.0,48.78048780487805,23.0,93.0,24.731182795698924,24.0,30.0,80.0,173.0,27.0,43.0,70.0,16.0,12.0,14.0,2.0,16.0,37.0,31.0,-29.0,6.0,18.0
Ra. Gabat,SSCR,277.6,39.0,111.0,35.13513513513514,27.0,67.0,40.298507462686565,12.0,44.0,27.272727272727273,18.0,21.0,85.71428571428571,108.0,10.0,28.0,38.0,23.0,24.0,21.0,0.0,21.0,59.0,19.0,5.0,6.0,18.0
C. Cruz,SSCR,63.0833333332,7.0,17.0,41.1764705882353,4.0,8.0,50.0,3.0,9.0,33.333333333333336,2.0,4.0,50.0,19.0,3.0,4.0,7.0,1.0,2.0,2.0,0.0,2.0,11.0,4.0,-13.0,4.0,11.0
M. Pascual,SSCR,210.5666666666,8.0,30.0,26.666666666666668,3.0,6.0,50.0,5.0,24.0,20.833333333333332,2.0,2.0,100.0,23.0,3.0,11.0,14.0,15.0,5.0,2.0,1.0,3.0,20.0,4.0,-72.0,6.0,18.0
J. Maliwat,SSCR,121.8333333333,10.0,31.0,32.25806451612903,3.0,11.0,27.272727272727273,7.0,20.0,35.0,1.0,2.0,50.0,28.0,3.0,10.0,13.0,17.0,5.0,4.0,0.0,4.0,17.0,8.0,8.0,5.0,14.0
L. Velasco,SSCR,313.2499999999,30.0,57.0,52.63157894736842,30.0,56.0,53.57142857142857,0.0,1.0,0.0,19.0,27.0,70.37037037037037,79.0,31.0,39.0,70.0,7.0,7.0,9.0,11.0,20.0,46.0,28.0,-24.0,6.0,17.0
R. Escobido,SSCR,429.00000000010004,91.0,269.0,33.82899628252788,69.0,154.0,44.8051948051948,22.0,115.0,19.130434782608695,32.0,39.0,82.05128205128206,236.0,22.0,39.0,61.0,50.0,33.0,30.0,3.0,33.0,46.0,32.0,-8.0,6.0,18.0
K. Barroga,SSCR,74.4499999999,4.0,11.0,36.36363636363637,3.0,6.0,50.0,1.0,5.0,20.0,2.0,3.0,66.66666666666667,11.0,8.0,9.0,17.0,4.0,5.0,4.0,1.0,5.0,13.0,2.0,-34.0,4.0,13.0
R. Are,SSCR,474.59999999990004,97.0,242.0,40.082644628099175,75.0,156.0,48.07692307692308,22.0,86.0,25.58139534883721,88.0,121.0,72.72727272727273,304.0,35.0,37.0,72.0,74.0,39.0,43.0,1.0,44.0,52.0,95.0,-66.0,5.0,17.0
C. Ricio,SSCR,246.5,24.0,65.0,36.92307692307692,18.0,40.0,45.0,6.0,25.0,24.0,9.0,15.0,60.0,63.0,15.0,29.0,44.0,9.0,12.0,10.0,2.0,12.0,39.0,16.0,-75.0,6.0,18.0
F. Chuidian,SSCR,3.4833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
K. Ramilo,SSCR,34.25,4.0,9.0,44.44444444444444,0.0,2.0,0.0,4.0,7.0,57.142857142857146,0.0,0.0,0.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,-11.0,3.0,8.0
