,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Are,SSCR,355.5666666666,66.0,175.0,37.714285714285715,53.0,118.0,44.91525423728814,13.0,57.0,22.80701754385965,73.0,98.0,74.48979591836735,218.0,30.0,33.0,63.0,54.0,31.0,31.0,1.0,32.0,40.0,76.0,-42.0,3.0,12.0
F. Chuidian,SSCR,1.4166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
A. Aguilar,SSCR,172.1666666667,30.0,86.0,34.883720930232556,13.0,37.0,35.13513513513514,17.0,49.0,34.69387755102041,14.0,19.0,73.6842105263158,91.0,7.0,25.0,32.0,9.0,8.0,8.0,0.0,8.0,21.0,16.0,7.0,3.0,12.0
H. Ricio,SSCR,185.13333333339997,19.0,52.0,36.53846153846154,14.0,30.0,46.666666666666664,5.0,22.0,22.727272727272727,4.0,8.0,50.0,47.0,13.0,23.0,36.0,7.0,10.0,9.0,2.0,11.0,33.0,11.0,-56.0,3.0,12.0
I. Suico,SSCR,93.36666666680001,5.0,22.0,22.727272727272727,2.0,8.0,25.0,3.0,14.0,21.428571428571427,3.0,6.0,50.0,16.0,4.0,7.0,11.0,2.0,4.0,4.0,0.0,4.0,20.0,5.0,-28.0,3.0,10.0
J. Barroga,SSCR,51.9166666666,3.0,7.0,42.857142857142854,3.0,4.0,75.0,0.0,3.0,0.0,2.0,3.0,66.66666666666667,8.0,7.0,6.0,13.0,2.0,3.0,2.0,1.0,3.0,5.0,2.0,-38.0,2.0,10.0
T. Felebrico,SSCR,364.3666666666,53.0,114.0,46.49122807017544,47.0,89.0,52.80898876404494,6.0,25.0,24.0,42.0,61.0,68.85245901639344,154.0,28.0,73.0,101.0,27.0,22.0,15.0,0.0,15.0,38.0,51.0,-61.0,3.0,12.0
C. Cruz,SSCR,27.716666666600002,4.0,8.0,50.0,2.0,5.0,40.0,2.0,3.0,66.66666666666667,1.0,2.0,50.0,11.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,1.0,6.0
M. Pascual,SSCR,122.75,6.0,22.0,27.272727272727273,2.0,5.0,40.0,4.0,17.0,23.529411764705884,0.0,0.0,0.0,16.0,0.0,7.0,7.0,9.0,1.0,1.0,1.0,2.0,6.0,1.0,-38.0,3.0,12.0
J. Lintol,SSCR,38.5833333332,4.0,8.0,50.0,4.0,8.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,9.0,4.0,2.0,6.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,-16.0,2.0,10.0
K. Ramilo,SSCR,14.049999999999999,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-7.0,0.0,4.0
R. Maliwat,SSCR,62.7333333333,5.0,16.0,31.25,2.0,8.0,25.0,3.0,8.0,37.5,0.0,0.0,0.0,13.0,2.0,4.0,6.0,4.0,3.0,2.0,0.0,2.0,9.0,3.0,-22.0,2.0,8.0
R. Escobido,SSCR,298.1666666667,62.0,188.0,32.97872340425532,47.0,107.0,43.925233644859816,15.0,81.0,18.51851851851852,19.0,22.0,86.36363636363636,158.0,15.0,30.0,45.0,33.0,20.0,20.0,3.0,23.0,29.0,21.0,-52.0,3.0,12.0
L. Gabat,SSCR,173.7499999999,27.0,74.0,36.486486486486484,17.0,43.0,39.53488372093023,10.0,31.0,32.25806451612903,16.0,19.0,84.21052631578948,80.0,6.0,13.0,19.0,12.0,12.0,11.0,0.0,11.0,41.0,12.0,-15.0,3.0,12.0
R. Gabat,SSCR,273.1666666665,41.0,122.0,33.60655737704918,30.0,59.0,50.847457627118644,11.0,63.0,17.46031746031746,16.0,22.0,72.72727272727273,109.0,21.0,27.0,48.0,10.0,9.0,6.0,1.0,7.0,28.0,22.0,-39.0,3.0,12.0
L. Velasco,SSCR,189.0166666666,17.0,39.0,43.58974358974359,17.0,38.0,44.73684210526316,0.0,1.0,0.0,11.0,15.0,73.33333333333333,45.0,20.0,22.0,42.0,4.0,4.0,6.0,9.0,15.0,27.0,18.0,-11.0,3.0,11.0
