,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
C. Cruz,SSCR,25.549999999900002,4.0,8.0,50.0,2.0,5.0,40.0,2.0,3.0,66.66666666666667,1.0,2.0,50.0,11.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,5.0
J. Lintol,SSCR,36.6666666665,4.0,8.0,50.0,4.0,8.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,9.0,4.0,2.0,6.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,-18.0,9.0
I. Suico,SSCR,85.3000000001,5.0,20.0,25.0,2.0,7.0,28.571428571428573,3.0,13.0,23.076923076923077,3.0,6.0,50.0,16.0,4.0,5.0,9.0,2.0,3.0,4.0,0.0,4.0,19.0,5.0,-25.0,9.0
M. Pascual,SSCR,115.8333333333,5.0,19.0,26.31578947368421,2.0,4.0,50.0,3.0,15.0,20.0,0.0,0.0,0.0,13.0,0.0,6.0,6.0,9.0,1.0,1.0,1.0,2.0,5.0,1.0,-39.0,11.0
L. Velasco,SSCR,181.7499999999,16.0,37.0,43.24324324324324,16.0,36.0,44.44444444444444,0.0,1.0,0.0,11.0,15.0,73.33333333333333,43.0,19.0,21.0,40.0,4.0,4.0,6.0,9.0,15.0,24.0,18.0,-8.0,10.0
L. Gabat,SSCR,160.0166666666,24.0,68.0,35.294117647058826,17.0,42.0,40.476190476190474,7.0,26.0,26.923076923076923,16.0,19.0,84.21052631578948,71.0,5.0,11.0,16.0,12.0,11.0,11.0,0.0,11.0,40.0,12.0,-27.0,11.0
T. Felebrico,SSCR,331.56666666660004,41.0,96.0,42.708333333333336,36.0,73.0,49.31506849315068,5.0,23.0,21.73913043478261,37.0,53.0,69.81132075471699,124.0,27.0,63.0,90.0,26.0,22.0,15.0,0.0,15.0,35.0,45.0,-54.0,11.0
F. Chuidian,SSCR,1.4166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
R. Gabat,SSCR,244.04999999980004,33.0,108.0,30.555555555555557,26.0,52.0,50.0,7.0,56.0,12.5,15.0,21.0,71.42857142857143,88.0,19.0,25.0,44.0,8.0,9.0,6.0,1.0,7.0,26.0,20.0,-32.0,11.0
R. Escobido,SSCR,267.8166666667,59.0,173.0,34.104046242774565,45.0,98.0,45.91836734693877,14.0,75.0,18.666666666666668,17.0,20.0,85.0,149.0,14.0,24.0,38.0,23.0,19.0,20.0,1.0,21.0,26.0,19.0,-45.0,11.0
A. Aguilar,SSCR,162.15,30.0,82.0,36.58536585365854,13.0,33.0,39.39393939393939,17.0,49.0,34.69387755102041,14.0,19.0,73.6842105263158,91.0,7.0,25.0,32.0,8.0,8.0,8.0,0.0,8.0,19.0,16.0,13.0,11.0
J. Barroga,SSCR,47.81666666660001,3.0,7.0,42.857142857142854,3.0,4.0,75.0,0.0,3.0,0.0,2.0,3.0,66.66666666666667,8.0,7.0,6.0,13.0,2.0,3.0,2.0,0.0,2.0,5.0,2.0,-35.0,9.0
K. Ramilo,SSCR,10.616666666699999,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,3.0
R. Are,SSCR,325.2333333333,62.0,162.0,38.27160493827161,49.0,107.0,45.794392523364486,13.0,55.0,23.636363636363637,67.0,90.0,74.44444444444444,204.0,25.0,29.0,54.0,48.0,25.0,28.0,1.0,29.0,36.0,70.0,-36.0,11.0
H. Ricio,SSCR,172.0166666667,17.0,48.0,35.416666666666664,13.0,28.0,46.42857142857143,4.0,20.0,20.0,3.0,5.0,60.0,41.0,12.0,19.0,31.0,7.0,9.0,9.0,2.0,11.0,29.0,7.0,-47.0,11.0
R. Maliwat,SSCR,56.15,5.0,14.0,35.714285714285715,2.0,7.0,28.571428571428573,3.0,7.0,42.857142857142854,0.0,0.0,0.0,13.0,1.0,3.0,4.0,4.0,3.0,2.0,0.0,2.0,8.0,3.0,-25.0,7.0
