,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
L. Gabat,SSCR,173.7499999999,27.0,74.0,36.486486486486484,17.0,43.0,39.53488372093023,10.0,31.0,32.25806451612903,16.0,19.0,84.21052631578948,80.0,6.0,13.0,19.0,12.0,12.0,11.0,0.0,11.0,41.0,12.0,-15.0,3.0,12.0
I. Suico,SSCR,93.36666666680001,5.0,22.0,22.727272727272727,2.0,8.0,25.0,3.0,14.0,21.428571428571427,3.0,6.0,50.0,16.0,4.0,7.0,11.0,2.0,4.0,4.0,0.0,4.0,20.0,5.0,-28.0,3.0,10.0
J. Pascual,SSCR,33.1333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,5.0,1.0,-6.0,1.0,2.0
N. Aguilar,SSCR,52.1333333334,11.0,22.0,50.0,5.0,10.0,50.0,6.0,12.0,50.0,2.0,4.0,50.0,30.0,3.0,7.0,10.0,1.0,6.0,2.0,0.0,2.0,3.0,4.0,20.0,1.0,2.0
T. Felebrico,SSCR,432.3666666666,69.0,148.0,46.62162162162162,61.0,116.0,52.58620689655172,8.0,32.0,25.0,44.0,64.0,68.75,190.0,33.0,90.0,123.0,30.0,25.0,15.0,0.0,15.0,41.0,56.0,-47.0,4.0,14.0
V. Suico,SSCR,17.450000000000003,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,-6.0,1.0,2.0
K. Ramilo,SSCR,18.9333333333,3.0,6.0,50.0,0.0,1.0,0.0,3.0,5.0,60.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,-9.0,1.0,5.0
F. Chuidian,SSCR,3.4833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
A. Aguilar,SSCR,172.1666666667,30.0,86.0,34.883720930232556,13.0,37.0,35.13513513513514,17.0,49.0,34.69387755102041,14.0,19.0,73.6842105263158,91.0,7.0,25.0,32.0,9.0,8.0,8.0,0.0,8.0,21.0,16.0,7.0,3.0,12.0
H. Ricio,SSCR,209.85000000009998,21.0,57.0,36.8421052631579,16.0,34.0,47.05882352941177,5.0,23.0,21.73913043478261,6.0,11.0,54.54545454545455,53.0,14.0,26.0,40.0,7.0,11.0,10.0,2.0,12.0,34.0,13.0,-63.0,4.0,14.0
R. Maliwat,SSCR,62.7333333333,5.0,16.0,31.25,2.0,8.0,25.0,3.0,8.0,37.5,0.0,0.0,0.0,13.0,2.0,4.0,6.0,4.0,3.0,2.0,0.0,2.0,9.0,3.0,-22.0,2.0,8.0
L. Velasco,SSCR,247.09999999989998,25.0,50.0,50.0,25.0,49.0,51.02040816326531,0.0,1.0,0.0,14.0,19.0,73.6842105263158,64.0,28.0,29.0,57.0,6.0,6.0,7.0,11.0,18.0,30.0,22.0,-7.0,4.0,13.0
P. Gabat,SSCR,38.3,5.0,12.0,41.666666666666664,3.0,7.0,42.857142857142854,2.0,5.0,40.0,0.0,0.0,0.0,12.0,0.0,6.0,6.0,7.0,5.0,4.0,0.0,4.0,9.0,4.0,8.0,1.0,2.0
R. Are,SSCR,355.5666666666,66.0,175.0,37.714285714285715,53.0,118.0,44.91525423728814,13.0,57.0,22.80701754385965,73.0,98.0,74.48979591836735,218.0,30.0,33.0,63.0,54.0,31.0,31.0,1.0,32.0,40.0,76.0,-42.0,3.0,12.0
M. Pascual,SSCR,122.75,6.0,22.0,27.272727272727273,2.0,5.0,40.0,4.0,17.0,23.529411764705884,0.0,0.0,0.0,16.0,0.0,7.0,7.0,9.0,1.0,1.0,1.0,2.0,6.0,1.0,-38.0,3.0,12.0
K. Barroga,SSCR,5.4833333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,-4.0,1.0,1.0
J. Lintol,SSCR,46.3833333332,5.0,9.0,55.55555555555556,5.0,9.0,55.55555555555556,0.0,0.0,0.0,1.0,2.0,50.0,11.0,4.0,3.0,7.0,0.0,3.0,0.0,1.0,1.0,3.0,2.0,-15.0,3.0,11.0
J. Barroga,SSCR,51.9166666666,3.0,7.0,42.857142857142854,3.0,4.0,75.0,0.0,3.0,0.0,2.0,3.0,66.66666666666667,8.0,7.0,6.0,13.0,2.0,3.0,2.0,1.0,3.0,5.0,2.0,-38.0,2.0,10.0
P. Are,SSCR,28.35,10.0,18.0,55.55555555555556,8.0,10.0,80.0,2.0,8.0,25.0,5.0,6.0,83.33333333333333,27.0,1.0,1.0,2.0,4.0,2.0,5.0,0.0,5.0,5.0,6.0,-6.0,0.0,1.0
C. Cruz,SSCR,34.1666666666,4.0,10.0,40.0,2.0,5.0,40.0,2.0,5.0,40.0,1.0,2.0,50.0,11.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,2.0,7.0
R. Escobido,SSCR,344.31666666670003,68.0,210.0,32.38095238095238,52.0,122.0,42.622950819672134,16.0,88.0,18.181818181818183,23.0,27.0,85.18518518518519,175.0,18.0,36.0,54.0,40.0,26.0,23.0,3.0,26.0,33.0,24.0,-34.0,4.0,14.0
R. Gabat,SSCR,301.91666666649996,48.0,142.0,33.80281690140845,34.0,70.0,48.57142857142857,14.0,72.0,19.444444444444443,17.0,23.0,73.91304347826087,127.0,25.0,33.0,58.0,11.0,9.0,8.0,2.0,10.0,30.0,23.0,-38.0,4.0,14.0
J. Maliwat,SSCR,28.033333333399998,4.0,7.0,57.142857142857146,1.0,1.0,100.0,3.0,6.0,50.0,0.0,0.0,0.0,11.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,19.0,1.0,2.0
