,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
V. Suico,SSCR,36.35,3.0,10.0,30.0,2.0,5.0,40.0,1.0,5.0,20.0,2.0,3.0,66.66666666666667,9.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,10.0,2.0,-5.0,3.0,6.0
R. Gabat,SSCR,387.54999999989997,63.0,175.0,36.0,40.0,82.0,48.78048780487805,23.0,93.0,24.731182795698924,24.0,30.0,80.0,173.0,27.0,43.0,70.0,16.0,12.0,14.0,2.0,16.0,37.0,31.0,-29.0,6.0,18.0
J. Lintol,SSCR,78.6333333331,7.0,19.0,36.8421052631579,7.0,16.0,43.75,0.0,3.0,0.0,1.0,2.0,50.0,15.0,6.0,10.0,16.0,0.0,3.0,1.0,2.0,3.0,5.0,2.0,-39.0,5.0,15.0
R. Maliwat,SSCR,62.7333333333,5.0,16.0,31.25,2.0,8.0,25.0,3.0,8.0,37.5,0.0,0.0,0.0,13.0,2.0,4.0,6.0,4.0,3.0,2.0,0.0,2.0,9.0,3.0,-22.0,2.0,8.0
R. Escobido,SSCR,429.00000000010004,91.0,269.0,33.82899628252788,69.0,154.0,44.8051948051948,22.0,115.0,19.130434782608695,32.0,39.0,82.05128205128206,236.0,22.0,39.0,61.0,50.0,33.0,30.0,3.0,33.0,46.0,32.0,-8.0,6.0,18.0
J. Maliwat,SSCR,59.099999999999994,5.0,15.0,33.333333333333336,1.0,3.0,33.333333333333336,4.0,12.0,33.333333333333336,1.0,2.0,50.0,15.0,1.0,6.0,7.0,13.0,2.0,2.0,0.0,2.0,8.0,5.0,30.0,3.0,6.0
K. Barroga,SSCR,22.533333333299996,1.0,4.0,25.0,0.0,2.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,0.0,2.0,8.0,0.0,4.0,2.0,3.0
R. Are,SSCR,355.5666666666,66.0,175.0,37.714285714285715,53.0,118.0,44.91525423728814,13.0,57.0,22.80701754385965,73.0,98.0,74.48979591836735,218.0,30.0,33.0,63.0,54.0,31.0,31.0,1.0,32.0,40.0,76.0,-42.0,3.0,12.0
L. Velasco,SSCR,313.2499999999,30.0,57.0,52.63157894736842,30.0,56.0,53.57142857142857,0.0,1.0,0.0,19.0,27.0,70.37037037037037,79.0,31.0,39.0,70.0,7.0,7.0,9.0,11.0,20.0,46.0,28.0,-24.0,6.0,17.0
I. Suico,SSCR,93.36666666680001,5.0,22.0,22.727272727272727,2.0,8.0,25.0,3.0,14.0,21.428571428571427,3.0,6.0,50.0,16.0,4.0,7.0,11.0,2.0,4.0,4.0,0.0,4.0,20.0,5.0,-28.0,3.0,10.0
K. Ramilo,SSCR,34.25,4.0,9.0,44.44444444444444,0.0,2.0,0.0,4.0,7.0,57.142857142857146,0.0,0.0,0.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,-11.0,3.0,8.0
