PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Nunag,CSJL,13.648611111108332,2.930701129541657,6.9604151826614356,42.1052631579,2.56436348834895,5.861402259083314,43.75,0.3663376411927071,1.0990129235781214,33.3333333333,0.5495064617890607,1.4653505647708285,37.5,6.777246362065082,1.282181744174475,8.24259692683591,9.524778671010385,1.0990129235781214,1.8316882059635355,0.5495064617890607,0.7326752823854142,1.282181744174475,3.663376411927071,1.0990129235781214,11.722804518166628,6.0,12.0
J. Pradella,CSJL,4.3357142857,1.9769357495946522,5.930807248783957,33.3333333333,1.9769357495946522,3.9538714991893045,50.0,0.0,1.9769357495946522,0.0,0.0,3.9538714991893045,0.0,3.9538714991893045,0.9884678747973261,5.930807248783957,6.919275123581283,0.9884678747973261,0.9884678747973261,0.0,0.0,0.0,5.930807248783957,3.9538714991893045,7.907742998378609,4.0,7.0
R. Go,CSJL,9.0979166666625,4.121822761623138,9.480192351733216,43.4782608696,4.121822761623138,7.831463247083962,52.6315789474,0.0,1.6487291046492552,0.0,4.946187313947765,6.182734142434707,80.0,13.189832837194041,3.2974582092985103,2.060911380811569,5.35836959011008,1.6487291046492552,0.4121822761623138,0.4121822761623138,0.8243645523246276,1.2365468284869412,4.121822761623138,4.534005037785452,-2.8852759331361963,3.0,8.0
C. Delfino,CSJL,8.39666666666,1.4291385470436118,7.502977371978961,19.0476190476,1.4291385470436118,5.001984914652642,28.5714285714,0.0,2.500992457326321,0.0,0.7145692735218059,1.4291385470436118,50.0,3.572846367609029,1.7864231838045146,1.4291385470436118,3.215561730848126,3.215561730848126,1.4291385470436118,1.7864231838045146,0.7145692735218059,2.500992457326321,5.716554188174447,2.8582770940872235,-3.215561730848126,5.0,10.0
I. Dimaano,CSJL,13.444444444444445,1.9834710743801653,4.710743801652892,42.1052631579,1.7355371900826446,3.2231404958677685,53.8461538462,0.24793388429752067,1.487603305785124,16.6666666667,1.7355371900826446,3.2231404958677685,53.8461538462,5.950413223140496,1.7355371900826446,3.9669421487603307,5.702479338842975,0.743801652892562,0.9917355371900827,0.24793388429752067,0.24793388429752067,0.49586776859504134,4.462809917355372,2.231404958677686,-8.181818181818182,5.0,9.0
K. Monje,CSJL,16.21333333333,4.810855263158884,10.731907894739049,44.8275862069,3.1455592105269625,6.291118421053925,50.0,1.6652960526319214,4.440789473685124,37.5,2.9605263157900823,3.8856907894744834,76.1904761905,14.247532894739772,0.5550986842106405,3.1455592105269625,3.7006578947376036,1.2952302631581611,2.220394736842562,0.3700657894737603,0.3700657894737603,0.7401315789475206,3.515625000000723,2.9605263157900823,-6.846217105264565,4.0,10.0
J. Miller,CSJL,14.733333333327273,4.442616207323916,8.700123406009338,51.0638297872,3.146853146854441,5.368161250516399,58.6206896552,1.2957630604694759,3.3319621554929375,38.8888888889,4.442616207323916,5.368161250516399,82.7586206897,14.623611682441226,1.2957630604694759,4.072398190046924,5.368161250516399,3.3319621554929375,3.7021801727699306,2.221308103661958,0.0,2.221308103661958,2.221308103661958,5.553270259154896,-2.5915261209389517,6.0,11.0
N. Montecillo,CSJL,24.55,2.85132382892057,9.164969450101832,31.1111111111,1.120162932790224,2.74949083503055,40.7407407407,1.7311608961303462,6.415478615071282,26.9841269841,1.120162932790224,1.5274949083503053,73.3333333333,8.55397148676171,1.120162932790224,3.258655804480651,4.378818737270875,3.4623217922606924,1.934826883910387,1.425661914460285,0.0,1.425661914460285,2.74949083503055,1.934826883910387,2.4439918533604885,6.0,12.0
K. Tagotongan,CSJL,5.47333333332,2.1924482338664855,6.577344701599458,33.3333333333,1.0962241169332427,2.1924482338664855,50.0,1.0962241169332427,4.384896467732971,25.0,0.0,0.0,0.0,5.481120584666215,0.0,2.1924482338664855,2.1924482338664855,1.0962241169332427,4.384896467732971,0.0,0.0,0.0,6.577344701599458,2.1924482338664855,-26.30937880639783,2.0,5.0
S. Estrada,CSJL,32.61363636363637,5.519163763066202,11.372822299651569,48.5294117647,5.435540069686412,10.452961672473869,52.0,0.08362369337979095,0.9198606271777003,9.0909090909,3.010452961672474,3.6794425087108014,81.8181818182,14.132404181184668,1.421602787456446,5.435540069686412,6.857142857142857,4.933797909407666,4.34843205574913,0.5853658536585366,0.9198606271777003,1.505226480836237,3.177700348432056,3.261324041811847,0.5853658536585366,6.0,11.0
