PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
K. Tagotongan,CSJL,3.345833333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2415940224215234,2.2415940224215234,2.2415940224215234,4.483188044843047,0.0,0.0,0.0,2.2415940224215234,4.483188044843047,-26.89912826905828,4.0
K. Monje,CSJL,15.385185185177777,4.333172845452255,10.616273471358026,40.8163265306,2.8165623495439656,6.499759268178383,43.3333333333,1.5166104959082893,4.1165142031796425,36.8421052632,3.466538276361804,4.549831487724868,76.1904761905,13.649494463174603,0.6499759268178382,3.6831969186344167,4.333172845452255,1.5166104959082893,2.599903707271353,0.4333172845452255,0.21665864227261275,0.6499759268178382,3.6831969186344167,3.2498796340891913,-5.633124699087931,9.0
K. Santos,CSJL,24.098484848481817,3.96101854762703,9.280100597297615,42.6829268293,3.734674630619772,8.26155297076495,45.2054794521,0.2263439170072589,1.018547626532665,22.2222222222,2.3766111285762186,2.829298962590736,84.0,10.52499214083754,2.489783087079848,5.658597925181472,8.14838101226132,1.5844074190508122,2.3766111285762186,0.9053756680290356,3.1688148381016243,4.07419050613066,1.5844074190508122,2.9424709210943654,1.4712354605471827,11.0
J. Pradella,CSJL,4.3357142857,1.9769357495946522,5.930807248783957,33.3333333333,1.9769357495946522,3.9538714991893045,50.0,0.0,1.9769357495946522,0.0,0.0,3.9538714991893045,0.0,3.9538714991893045,0.9884678747973261,5.930807248783957,6.919275123581283,0.9884678747973261,0.9884678747973261,0.0,0.0,0.0,5.930807248783957,3.9538714991893045,7.907742998378609,7.0
C. Delfino,CSJL,8.1074074074,1.2334399269083904,7.400639561450342,16.6666666667,1.2334399269083904,4.933759707633562,25.0,0.0,2.466879853816781,0.0,0.8222932846055936,1.6445865692111872,50.0,3.2891731384223744,2.055733211513984,1.6445865692111872,3.700319780725171,3.2891731384223744,1.6445865692111872,2.055733211513984,0.8222932846055936,2.8780264961195776,6.1671996345419515,3.2891731384223744,-5.756052992239155,9.0
N. Montecillo,CSJL,24.201515151518183,2.8172541163209393,9.24059350153268,30.487804878,1.0142114818755381,2.4791836223624264,40.9090909091,1.8030426344454011,6.761409879170254,26.6666666667,1.2395918111812132,1.6903524697925636,73.3333333333,8.677142678268494,1.2395918111812132,3.6060852688908023,4.845677080072016,3.380704939585127,2.0284229637510762,1.2395918111812132,0.0,1.2395918111812132,2.704563951668102,2.141113128403914,4.62029675076634,11.0
I. Dimaano,CSJL,13.8583333333375,1.623571858087305,4.32952495489948,37.5,1.3529765484060876,2.705953096812175,50.0,0.2705953096812175,1.623571858087305,16.6666666667,1.623571858087305,2.4353577871309575,66.6666666667,5.141310883943133,1.623571858087305,4.058929645218262,5.682501503305568,0.8117859290436525,0.8117859290436525,0.2705953096812175,0.2705953096812175,0.541190619362435,4.058929645218262,1.8941671677685223,-9.200240529161396,8.0
J. Nunag,CSJL,14.151515151509091,2.8907922912217945,6.937901498932307,41.6666666667,2.5053533190588886,5.781584582443589,43.3333333333,0.38543897216290596,1.156316916488718,33.3333333333,0.578158458244359,1.5417558886516238,37.5,6.745182012850854,1.3490364025701709,8.286937901502478,9.635974304072649,1.156316916488718,1.7344753747330768,0.578158458244359,0.7708779443258119,1.3490364025701709,3.8543897216290595,1.156316916488718,11.563169164887178,11.0
J. Miller,CSJL,14.74833333333,4.27166911515522,8.950163860325222,47.7272727273,3.2546050401182627,5.69555882020696,57.1428571429,1.017064075036957,3.2546050401182627,31.25,3.6614306701330457,4.27166911515522,85.7142857143,13.221832975480442,1.42388970505174,3.6614306701330457,5.085320375184786,3.2546050401182627,3.6614306701330457,2.2375409650813056,0.0,2.2375409650813056,2.034128150073914,4.475081930162611,-4.881907560177394,10.0
P. Javillonar,CSJL,23.416666666675,4.9644128113861345,10.08896797152666,49.2063492063,3.2028469750878283,4.8042704626317425,66.6666666667,1.7615658362983055,5.284697508894917,33.3333333333,2.8825622775790456,4.003558718859786,72.0,14.572953736649618,1.6014234875439142,4.003558718859786,5.604982206403699,0.6405693950175657,2.2419928825614797,0.32028469750878286,0.32028469750878286,0.6405693950175657,2.722419928824654,4.003558718859786,-7.686832740210788,8.0
