PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Tagotongan,CSJL,5.3249999999833335,1.8779342723063472,6.572769953072215,28.5714285714,0.9389671361531736,1.8779342723063472,50.0,0.9389671361531736,4.694835680765868,20.0,0.0,0.0,0.0,4.694835680765868,0.0,3.7558685446126945,3.7558685446126945,1.8779342723063472,3.7558685446126945,0.0,0.0,0.0,7.511737089225389,1.8779342723063472,-24.413145539982512,3.0,6.0
P. Javillonar,CSJL,22.03333333334,4.493192133130259,9.939485627833605,45.2054794521,2.9954614220868394,5.31013615733576,56.4102564103,1.4977307110434197,4.629349470497843,32.3529411765,3.1316187594544234,4.493192133130259,69.696969697,13.615733736758363,1.770045385778587,3.540090771557174,5.31013615733576,0.6807866868379181,2.0423600605137544,0.27231467473516724,0.27231467473516724,0.5446293494703345,2.7231467473516724,4.220877458395092,-7.080181543114348,6.0,10.0
J. Baliling,CSJL,2.2575757575727273,1.2080536912767894,10.872483221491104,11.1111111111,0.0,0.0,0.0,1.2080536912767894,10.872483221491104,11.1111111111,0.0,0.0,0.0,3.624161073830368,2.416107382553579,4.832214765107158,7.248322147660736,1.2080536912767894,0.0,0.0,0.0,0.0,4.832214765107158,1.2080536912767894,-15.704697986598262,6.0,11.0
J. Pradella,CSJL,4.3357142857,1.9769357495946522,5.930807248783957,33.3333333333,1.9769357495946522,3.9538714991893045,50.0,0.0,1.9769357495946522,0.0,0.0,3.9538714991893045,0.0,3.9538714991893045,0.9884678747973261,5.930807248783957,6.919275123581283,0.9884678747973261,0.9884678747973261,0.0,0.0,0.0,5.930807248783957,3.9538714991893045,7.907742998378609,4.0,7.0
K. Monje,CSJL,16.21333333333,4.810855263158884,10.731907894739049,44.8275862069,3.1455592105269625,6.291118421053925,50.0,1.6652960526319214,4.440789473685124,37.5,2.9605263157900823,3.8856907894744834,76.1904761905,14.247532894739772,0.5550986842106405,3.1455592105269625,3.7006578947376036,1.2952302631581611,2.220394736842562,0.3700657894737603,0.3700657894737603,0.7401315789475206,3.515625000000723,2.9605263157900823,-6.846217105264565,4.0,10.0
N. Montecillo,CSJL,24.573809523807142,2.7032264315475927,8.894486968317887,30.3921568627,1.04641023156681,2.7032264315475927,38.7096774194,1.6568161999807827,6.191260536770293,26.7605633803,0.9592093789362426,1.3080127894585127,73.3333333333,8.022478442012211,0.9592093789362426,3.4880341052227,4.447243484158943,3.662435810483835,2.267222168394755,1.4824144947196476,0.0,1.4824144947196476,3.0520298420698624,1.9184187578724852,1.220811936827945,7.0,14.0
J. Estrada,CSJL,38.125,7.868852459016394,17.311475409836067,45.4545454545,7.081967213114754,14.950819672131148,47.3684210526,0.7868852459016393,2.3606557377049184,33.3333333333,6.688524590163935,7.475409836065574,89.4736842105,23.213114754098363,1.1803278688524592,4.327868852459017,5.508196721311475,3.934426229508197,4.721311475409837,1.5737704918032787,0.0,1.5737704918032787,1.5737704918032787,5.9016393442622945,0.39344262295081966,1.0,2.0
S. Estrada,CSJL,32.61363636363637,5.519163763066202,11.372822299651569,48.5294117647,5.435540069686412,10.452961672473869,52.0,0.08362369337979095,0.9198606271777003,9.0909090909,3.010452961672474,3.6794425087108014,81.8181818182,14.132404181184668,1.421602787456446,5.435540069686412,6.857142857142857,4.933797909407666,4.34843205574913,0.5853658536585366,0.9198606271777003,1.505226480836237,3.177700348432056,3.261324041811847,0.5853658536585366,6.0,11.0
I. Dimaano,CSJL,13.444444444444445,1.9834710743801653,4.710743801652892,42.1052631579,1.7355371900826446,3.2231404958677685,53.8461538462,0.24793388429752067,1.487603305785124,16.6666666667,1.7355371900826446,3.2231404958677685,53.8461538462,5.950413223140496,1.7355371900826446,3.9669421487603307,5.702479338842975,0.743801652892562,0.9917355371900827,0.24793388429752067,0.24793388429752067,0.49586776859504134,4.462809917355372,2.231404958677686,-8.181818181818182,5.0,9.0
C. Dimaano,CSJL,17.43333333335,0.8604206500947797,1.7208413001895595,50.0,0.8604206500947797,1.7208413001895595,50.0,0.0,0.0,0.0,1.7208413001895595,1.7208413001895595,100.0,3.441682600379119,1.7208413001895595,5.1625239005686785,6.883365200758238,3.441682600379119,2.5812619502843392,0.0,0.0,0.0,8.604206500947798,1.7208413001895595,9.464627151042576,1.0,2.0
K. Santos,CSJL,24.27380952380714,3.7959784207948797,8.563021088769846,44.3298969072,3.6194212849439547,7.7685139774406835,46.5909090909,0.1765571358509246,0.7945071113291607,22.2222222222,2.29524276606202,2.9131927415402563,78.7878787879,10.063756743502704,2.206964198136558,5.914664051005975,8.121628249142532,1.412457086807397,2.560078469838407,0.7062285434036984,2.824914173614794,3.5311427170184926,1.677292790583784,2.9131927415402563,0.264835703776387,7.0,14.0
C. Delfino,CSJL,8.39666666666,1.4291385470436118,7.502977371978961,19.0476190476,1.4291385470436118,5.001984914652642,28.5714285714,0.0,2.500992457326321,0.0,0.7145692735218059,1.4291385470436118,50.0,3.572846367609029,1.7864231838045146,1.4291385470436118,3.215561730848126,3.215561730848126,1.4291385470436118,1.7864231838045146,0.7145692735218059,2.500992457326321,5.716554188174447,2.8582770940872235,-3.215561730848126,5.0,10.0
V. Cuajao,CSJL,32.89285714286429,3.9087947882727674,10.097719869704648,38.7096774194,1.3680781758954683,1.8892508143318374,72.4137931034,2.5407166123772984,8.208469055372811,30.9523809524,1.042345276872738,1.4332247557000146,72.7272727273,11.40065146579557,0.2605863192181845,1.5635179153091068,1.824104234527291,1.3029315960909222,0.6514657980454611,0.8469055374590996,0.19543973941363835,1.042345276872738,1.5635179153091068,1.3680781758954683,-1.6938110749181992,7.0,14.0
J. Jumao-os,CSJL,9.359722222225,4.006529158627687,11.218281644157525,35.7142857143,3.20522332690215,7.211752485529838,44.4444444444,0.8013058317255375,4.006529158627687,20.0,2.1368155512681,3.20522332690215,66.6666666667,10.951179700249012,0.8013058317255375,4.006529158627687,4.807834990353225,1.3355097195425625,2.1368155512681,1.06840777563405,0.2671019439085125,1.3355097195425625,3.4723252708106624,2.4039174951766125,-1.06840777563405,7.0,12.0
M. Sarza,CSJL,3.2166666667,0.0,9.326424870369673,0.0,0.0,9.326424870369673,0.0,0.0,0.0,0.0,0.0,9.326424870369673,0.0,0.0,4.663212435184836,9.326424870369673,13.989637305554512,0.0,4.663212435184836,0.0,0.0,0.0,4.663212435184836,9.326424870369673,-37.30569948147869,1.0,2.0
E. Galoy,CSJL,5.744444444433333,1.7408123791136187,8.704061895568094,20.0,1.7408123791136187,5.222437137340856,33.3333333333,0.0,3.4816247582272375,0.0,5.222437137340856,6.963249516454475,75.0,8.704061895568094,1.7408123791136187,0.0,1.7408123791136187,5.222437137340856,1.7408123791136187,3.4816247582272375,0.0,3.4816247582272375,3.4816247582272375,8.704061895568094,-34.816247582272375,2.0,3.0
