PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Tagotongan,CSJL,5.3249999999833335,1.8779342723063472,6.572769953072215,28.5714285714,0.9389671361531736,1.8779342723063472,50.0,0.9389671361531736,4.694835680765868,20.0,0.0,0.0,0.0,4.694835680765868,0.0,3.7558685446126945,3.7558685446126945,1.8779342723063472,3.7558685446126945,0.0,0.0,0.0,7.511737089225389,1.8779342723063472,-24.413145539982512,3.0,6.0
J. Baliling,CSJL,2.2575757575727273,1.2080536912767894,10.872483221491104,11.1111111111,0.0,0.0,0.0,1.2080536912767894,10.872483221491104,11.1111111111,0.0,0.0,0.0,3.624161073830368,2.416107382553579,4.832214765107158,7.248322147660736,1.2080536912767894,0.0,0.0,0.0,0.0,4.832214765107158,1.2080536912767894,-15.704697986598262,6.0,11.0
V. Cuajao,CSJL,33.15256410256923,3.898062570091048,10.023589465948408,38.8888888889,1.3921652036039456,1.8098147646851293,76.9230769231,2.505897366487102,8.21377470126328,30.5084745763,0.974515642522762,1.252948683243551,77.7777777778,11.276538149191959,0.2784330407207891,1.6009899841445374,1.8794230248653265,1.3225569434237483,0.5568660814415782,0.8352991221623673,0.20882478054059184,1.0441239027029592,1.4617734637841429,1.252948683243551,-0.487257821261381,7.0,13.0
S. Estrada,CSJL,32.61363636363637,5.519163763066202,11.372822299651569,48.5294117647,5.435540069686412,10.452961672473869,52.0,0.08362369337979095,0.9198606271777003,9.0909090909,3.010452961672474,3.6794425087108014,81.8181818182,14.132404181184668,1.421602787456446,5.435540069686412,6.857142857142857,4.933797909407666,4.34843205574913,0.5853658536585366,0.9198606271777003,1.505226480836237,3.177700348432056,3.261324041811847,0.5853658536585366,6.0,11.0
J. Estrada,CSJL,44.0,7.5,15.681818181818182,47.8260869565,6.136363636363637,12.272727272727273,50.0,1.3636363636363638,3.409090909090909,40.0,4.090909090909091,4.090909090909091,100.0,20.454545454545453,1.3636363636363638,3.409090909090909,4.7727272727272725,3.409090909090909,4.090909090909091,0.6818181818181819,0.0,0.6818181818181819,1.3636363636363638,4.7727272727272725,-1.3636363636363638,1.0,1.0
R. Go,CSJL,8.344444444444443,3.994673768308922,9.18774966711052,43.4782608696,3.994673768308922,7.589880159786952,52.6315789474,0.0,1.5978695073235687,0.0,4.7936085219707065,5.9920106524633825,80.0,12.78295605858855,3.1957390146471374,2.3968042609853533,5.59254327563249,1.5978695073235687,0.7989347536617843,0.3994673768308922,0.7989347536617843,1.1984021304926766,3.994673768308922,4.7936085219707065,-3.5952063914780292,4.0,9.0
J. Miller,CSJL,15.131944444441666,4.130335016063173,8.591096833411397,48.0769230769,2.8086278109229568,5.121615419918333,54.8387096774,1.321707205140215,3.4694814134930643,38.0952380952,4.460761817348226,5.452042221203387,81.8181818182,14.043139054614786,1.321707205140215,4.130335016063173,5.452042221203387,3.6346948141355915,3.4694814134930643,2.1477742083528493,0.0,2.1477742083528493,2.1477742083528493,5.6172556218459135,0.16521340064252688,7.0,12.0
K. Santos,CSJL,24.876923076923074,3.9888682745825608,8.998144712430427,44.3298969072,3.8033395176252323,8.16326530612245,46.5909090909,0.1855287569573284,0.8348794063079779,22.2222222222,2.226345083487941,2.6901669758812616,82.7586206897,10.389610389610391,2.319109461966605,5.936920222634509,8.256029684601113,1.4842300556586272,2.5046382189239336,0.7421150278293136,2.9684601113172544,3.710575139146568,1.5769944341372912,2.782931354359926,0.3710575139146568,7.0,13.0
P. Javillonar,CSJL,23.898148148155556,4.60286710577153,9.90313831847814,46.4788732394,3.068578070514353,5.160790391319593,59.4594594595,1.5342890352571765,4.742347927158546,32.3529411765,3.068578070514353,4.323905462997498,70.9677419355,13.80860131731459,1.8132506780312085,3.626501356062417,5.439752034093626,0.6974041069350803,2.092212320805241,0.2789616427740321,0.2789616427740321,0.5579232855480643,2.789616427740321,4.044943820223466,-6.555598605189754,6.0,9.0
J. Nunag,CSJL,13.184615384615386,2.8004667444574096,6.826137689614936,41.0256410256,2.4504084014002334,5.7759626604434064,42.4242424242,0.3500583430571762,1.0501750291715286,33.3333333333,0.8751458576429405,1.750291715285881,50.0,6.826137689614936,1.2252042007001167,8.051341890315053,9.276546091015168,1.0501750291715286,1.9253208868144691,0.5250875145857643,0.7001166861143524,1.2252042007001167,3.67561260210035,1.4002333722287048,9.626604434072345,7.0,13.0
J. Pradella,CSJL,4.3357142857,1.9769357495946522,5.930807248783957,33.3333333333,1.9769357495946522,3.9538714991893045,50.0,0.0,1.9769357495946522,0.0,0.0,3.9538714991893045,0.0,3.9538714991893045,0.9884678747973261,5.930807248783957,6.919275123581283,0.9884678747973261,0.9884678747973261,0.0,0.0,0.0,5.930807248783957,3.9538714991893045,7.907742998378609,4.0,7.0
N. Montecillo,CSJL,25.246153846153845,2.6508226691042047,8.957952468007312,29.5918367347,1.0968921389396709,2.6508226691042047,41.3793103448,1.5539305301645339,6.307129798903108,24.6376811594,1.0054844606946984,1.3711151736745886,73.3333333333,7.861060329067642,1.0054844606946984,3.3820840950639854,4.387568555758683,3.656307129798903,2.1023765996343693,1.4625228519195612,0.0,1.4625228519195612,2.9250457038391224,1.9195612431444242,2.1023765996343693,7.0,13.0
M. Sarza,CSJL,3.2166666667,0.0,9.326424870369673,0.0,0.0,9.326424870369673,0.0,0.0,0.0,0.0,0.0,9.326424870369673,0.0,0.0,4.663212435184836,9.326424870369673,13.989637305554512,0.0,4.663212435184836,0.0,0.0,0.0,4.663212435184836,9.326424870369673,-37.30569948147869,1.0,2.0
C. Delfino,CSJL,8.39666666666,1.4291385470436118,7.502977371978961,19.0476190476,1.4291385470436118,5.001984914652642,28.5714285714,0.0,2.500992457326321,0.0,0.7145692735218059,1.4291385470436118,50.0,3.572846367609029,1.7864231838045146,1.4291385470436118,3.215561730848126,3.215561730848126,1.4291385470436118,1.7864231838045146,0.7145692735218059,2.500992457326321,5.716554188174447,2.8582770940872235,-3.215561730848126,5.0,10.0
J. Jumao-os,CSJL,8.85,3.6979969183359014,10.78582434514638,34.2857142857,2.7734976887519265,6.471494607087828,42.8571428571,0.9244992295839753,4.314329738058552,21.4285714286,2.157164869029276,3.0816640986132517,70.0,10.477657935285055,0.6163328197226503,4.006163328197227,4.622496147919877,1.5408320493066259,2.465331278890601,1.2326656394453006,0.30816640986132515,1.5408320493066259,3.6979969183359014,2.465331278890601,-4.006163328197227,7.0,11.0
K. Monje,CSJL,16.21333333333,4.810855263158884,10.731907894739049,44.8275862069,3.1455592105269625,6.291118421053925,50.0,1.6652960526319214,4.440789473685124,37.5,2.9605263157900823,3.8856907894744834,76.1904761905,14.247532894739772,0.5550986842106405,3.1455592105269625,3.7006578947376036,1.2952302631581611,2.220394736842562,0.3700657894737603,0.3700657894737603,0.7401315789475206,3.515625000000723,2.9605263157900823,-6.846217105264565,4.0,10.0
C. Dimaano,CSJL,20.05,1.4962593516209475,2.992518703241895,50.0,1.4962593516209475,2.992518703241895,50.0,0.0,0.0,0.0,2.992518703241895,2.992518703241895,100.0,5.98503740648379,2.992518703241895,7.481296758104738,10.473815461346632,4.488778054862843,4.488778054862843,0.0,0.0,0.0,7.481296758104738,1.4962593516209475,23.94014962593516,1.0,1.0
E. Galoy,CSJL,5.744444444433333,1.7408123791136187,8.704061895568094,20.0,1.7408123791136187,5.222437137340856,33.3333333333,0.0,3.4816247582272375,0.0,5.222437137340856,6.963249516454475,75.0,8.704061895568094,1.7408123791136187,0.0,1.7408123791136187,5.222437137340856,1.7408123791136187,3.4816247582272375,0.0,3.4816247582272375,3.4816247582272375,8.704061895568094,-34.816247582272375,2.0,3.0
I. Dimaano,CSJL,13.444444444444445,1.9834710743801653,4.710743801652892,42.1052631579,1.7355371900826446,3.2231404958677685,53.8461538462,0.24793388429752067,1.487603305785124,16.6666666667,1.7355371900826446,3.2231404958677685,53.8461538462,5.950413223140496,1.7355371900826446,3.9669421487603307,5.702479338842975,0.743801652892562,0.9917355371900827,0.24793388429752067,0.24793388429752067,0.49586776859504134,4.462809917355372,2.231404958677686,-8.181818181818182,5.0,9.0
