PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Estrada,CSJL,36.87222222223333,6.2377580232013745,14.37396414042056,43.3962264151,5.424137411479457,12.204309175828778,44.4444444444,0.8136206117219185,2.1696549645917824,37.5,5.424137411479457,5.966551152627402,90.9090909091,18.713274069604125,0.8136206117219185,6.780171764349321,7.593792376071239,4.339309929183565,4.88172367033151,1.0848274822958912,0.5424137411479456,1.627241223443837,1.3560343528698642,5.1529305409054835,-1.0848274822958912,1.0,3.0
J. Miller,CSJL,15.764285714285714,3.942002718622565,8.563661078386952,46.0317460317,2.8545536927956503,5.301314000906208,53.8461538462,1.0874490258269145,3.2623470774807433,33.3333333333,5.573176257362936,6.660625283189851,83.6734693878,14.54463072043498,1.359311282283643,3.806071590394201,5.165382872677844,3.3982782057091074,3.3982782057091074,2.038966923425465,0.0,2.038966923425465,2.174898051653829,6.388763026733122,-0.4077933846850929,7.0,14.0
S. Estrada,CSJL,32.61363636363637,5.519163763066202,11.372822299651569,48.5294117647,5.435540069686412,10.452961672473869,52.0,0.08362369337979095,0.9198606271777003,9.0909090909,3.010452961672474,3.6794425087108014,81.8181818182,14.132404181184668,1.421602787456446,5.435540069686412,6.857142857142857,4.933797909407666,4.34843205574913,0.5853658536585366,0.9198606271777003,1.505226480836237,3.177700348432056,3.261324041811847,0.5853658536585366,6.0,11.0
K. Monje,CSJL,17.0,4.652406417112299,10.267379679144385,45.3125,3.2085561497326203,6.25668449197861,51.2820512821,1.4438502673796791,4.010695187165775,36.0,2.7272727272727275,3.8502673796791447,70.8333333333,13.475935828877006,0.9625668449197862,2.8877005347593583,3.8502673796791447,1.4438502673796791,2.085561497326203,0.4812834224598931,0.32085561497326204,0.8021390374331551,3.0481283422459895,2.7272727272727275,-6.096256684491979,4.0,11.0
P. Javillonar,CSJL,21.728787878790907,4.267484833693011,9.539083745902023,44.7368421053,2.886827975733507,5.271598912209013,54.7619047619,1.3806568579595035,4.267484833693011,32.3529411765,3.137856495362508,4.392999093507512,71.4285714286,13.053483020708034,1.7571996374030043,3.3888850149915086,5.146084652394513,0.6275712990725015,2.008228157032005,0.25102851962900063,0.25102851962900063,0.5020570392580013,3.0123422355480076,4.01645631406401,-7.154312809426518,6.0,11.0
R. Go,CSJL,10.25833333333,3.8017871649078154,9.065800162472483,41.935483871,3.8017871649078154,7.31112916328426,52.0,0.0,1.7546709991882223,0.0,4.386677497970556,6.141348497158778,71.4285714286,11.990251827786185,2.6320064987823333,4.679122664501927,7.31112916328426,1.1697806661254817,0.8773354995941112,0.2924451665313704,0.5848903330627409,0.8773354995941112,3.5093419983764447,4.679122664501927,-2.3395613322509634,4.0,10.0
V. Cuajao,CSJL,32.85111111112,3.8354867077037587,10.288845295268812,37.2781065089,1.3393763106267091,1.8264222417636944,73.3333333333,2.496110397077049,8.462423053505116,29.4964028777,1.0349726036660933,1.4002570520188322,73.9130434783,11.202056416150658,0.24352296556849257,1.5220185348030788,1.7655415003715713,1.2176148278424628,0.6696881553133546,0.7914496380976009,0.24352296556849257,1.0349726036660933,1.643780017587325,1.4002570520188322,-2.2525874315085566,7.0,15.0
J. Jumao-os,CSJL,8.915384615384616,4.141501294219155,11.647972389991372,35.5555555556,3.3649698015530625,7.765314926660913,43.3333333333,0.7765314926660914,3.8826574633304567,20.0,2.0707506471095773,3.106125970664366,66.6666666667,11.130284728213978,0.7765314926660914,4.141501294219155,4.918032786885245,1.553062985332183,2.0707506471095773,1.0353753235547887,0.25884383088869717,1.2942191544434856,3.3649698015530625,2.3295944779982745,-2.0707506471095773,7.0,13.0
K. Santos,CSJL,24.27380952380714,3.7959784207948797,8.563021088769846,44.3298969072,3.6194212849439547,7.7685139774406835,46.5909090909,0.1765571358509246,0.7945071113291607,22.2222222222,2.29524276606202,2.9131927415402563,78.7878787879,10.063756743502704,2.206964198136558,5.914664051005975,8.121628249142532,1.412457086807397,2.560078469838407,0.7062285434036984,2.824914173614794,3.5311427170184926,1.677292790583784,2.9131927415402563,0.264835703776387,7.0,14.0
E. Galoy,CSJL,5.744444444433333,1.7408123791136187,8.704061895568094,20.0,1.7408123791136187,5.222437137340856,33.3333333333,0.0,3.4816247582272375,0.0,5.222437137340856,6.963249516454475,75.0,8.704061895568094,1.7408123791136187,0.0,1.7408123791136187,5.222437137340856,1.7408123791136187,3.4816247582272375,0.0,3.4816247582272375,3.4816247582272375,8.704061895568094,-34.816247582272375,2.0,3.0
