PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
E. Ryan,MU,6.92666666666,1.299326275265928,3.8979788257977845,33.3333333333,1.299326275265928,3.4648700673758084,37.5,0.0,0.43310875842197605,0.0,1.7324350336879042,6.0635226179076644,28.5714285714,4.33108758421976,3.8979788257977845,3.4648700673758084,7.3628488931735925,1.299326275265928,0.0,0.43310875842197605,0.8662175168439521,1.299326275265928,6.929740134751617,4.33108758421976,-0.8662175168439521,7.0,10.0
A. Pantaleon,MU,1.24,0.0,14.516129032258064,0.0,0.0,9.67741935483871,0.0,0.0,4.838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838709677419355,4.838709677419355,0.0,4.838709677419355,9.67741935483871,0.0,-24.193548387096772,5.0,5.0
C. Hubilla,MU,25.625641025638462,5.493295977587101,11.436862117271506,48.031496063,5.133079847909259,10.716429857915822,47.8991596639,0.3602161296778427,0.7204322593556854,50.0,3.8723233940368087,5.943566139684405,65.1515151515,15.219131478888855,2.1612967780670562,5.403241945167641,7.564538723234697,1.8911346808086742,2.881729037422742,0.7204322593556854,0.27016209725838203,0.9905943566140675,3.692215329197888,4.232539523714652,5.673404042426023,10.0,13.0
L. Mangubat,MU,26.816666666669228,3.270067409284002,10.584691877419269,30.8943089431,1.0326528660896845,3.097958598269054,33.3333333333,2.237414543194317,7.486733279150214,29.8850574713,1.1187072715971584,1.635033704642001,68.4210526316,9.89625663335948,1.4629248936270534,2.839795381746633,4.302720275373686,2.151360137686843,1.8071425156569483,1.1187072715971584,0.0,1.1187072715971584,2.581632165224212,2.151360137686843,5.937753980015687,10.0,13.0
A. Fermin,MU,3.2515151515,2.5163094128728627,7.548928238618587,33.3333333333,2.5163094128728627,5.032618825745725,50.0,0.0,2.5163094128728627,0.0,2.5163094128728627,3.3550792171638166,75.0,7.548928238618587,0.0,5.032618825745725,5.032618825745725,0.0,0.0,0.0,0.0,0.0,4.1938490214547715,2.5163094128728627,-5.032618825745725,9.0,11.0
C. Escamis,MU,32.71794871793846,4.6551724137945625,13.824451410662641,33.6734693878,2.891849529781471,5.995297805644512,48.2352941176,1.763322884013092,7.829153605018129,22.5225225225,3.4561128526656604,4.725705329155086,73.1343283582,14.529780564267877,0.9169278996868078,2.5391849529788524,3.4561128526656604,3.667711598747231,2.3275862068972812,1.8338557993736155,0.2821316614420947,2.1159874608157105,1.9043887147341394,4.231974921631421,5.148902821318228,10.0,13.0
J. Recto,MU,20.830952380957143,4.114755972110158,8.846725340036839,46.511627907,3.497542576293634,6.583609555376253,53.125,0.6172133958165236,2.2631157846605867,27.2727272727,1.2344267916330471,2.2631157846605867,54.5454545455,10.081152131669887,2.057377986055079,5.966396159559729,8.023774145614809,3.0860669790826183,4.114755972110158,1.6459023888440631,1.0286889930275396,2.6745913818716023,4.526231569321173,2.4688535832660943,-3.9090181735046494,5.0,7.0
M. Cuenco,MU,27.375641025646154,4.889242729357956,10.958647496836798,44.615384615400004,2.3603240762417723,5.0578373062323685,46.6666666667,2.5289186531161842,5.90081019060443,42.8571428571,1.6016484803069169,2.5289186531161842,63.3333333333,13.909052592139014,1.3487566149952983,2.5289186531161842,3.8776752681114828,3.2875942490510397,1.5173511918697105,0.9272701728092676,0.08429728843720614,1.0115674612464738,2.781810518427803,2.444621364678978,-0.3371891537488246,10.0,13.0
J. Jabonete,MU,14.548611111116665,4.983293556084016,11.513126491642382,43.2835820896,4.467780429592566,8.420047732693682,53.0612244898,0.5155131264914499,3.0930787589486997,16.6666666667,0.5155131264914499,2.57756563245725,20.0,10.997613365150933,2.0620525059657995,7.389021479710783,9.451073985676581,1.0310262529828997,1.2028639618133834,1.0310262529828997,0.8591885441524166,1.8902147971353163,3.7804295942706325,3.0930787589486997,-0.34367541766096665,9.0,12.0
S. Abdulla,MU,3.5916666666499997,5.568445475663891,8.352668213495837,66.6666666667,2.7842227378319455,4.176334106747919,66.6666666667,2.7842227378319455,4.176334106747919,66.6666666667,1.3921113689159728,2.7842227378319455,50.0,15.313225058075702,0.0,2.7842227378319455,2.7842227378319455,2.7842227378319455,2.7842227378319455,2.7842227378319455,0.0,2.7842227378319455,2.7842227378319455,4.176334106747919,6.960556844579863,5.0,6.0
M. Igliane,MU,20.962499999991667,1.669648181276752,5.366726296960989,31.1111111111,0.9540846750152869,2.7429934406689496,34.7826086957,0.7155635062614651,2.623732856292039,27.2727272727,1.4311270125229303,2.1466905187843954,66.6666666667,5.485986881337899,2.3852116875382174,5.008944543830256,7.394156231368473,1.7889087656536629,1.669648181276752,0.5963029218845544,0.5963029218845544,1.1926058437691087,3.935599284438058,2.0274299344074844,8.586762075137582,9.0,12.0
J. Bancale,MU,14.561111111108334,3.9488744753918255,9.614650896606184,41.0714285714,2.747043113316052,5.837466615796611,47.0588235294,1.201831362075773,3.7771842808095717,31.8181818182,1.7169019458225327,2.2319725295692927,76.9230769231,10.816482258681956,2.403662724151546,2.9187333078983055,5.322396032049852,3.4338038916450655,2.403662724151546,1.201831362075773,0.0,1.201831362075773,3.9488744753918255,2.403662724151546,2.747043113316052,9.0,12.0
N. Agemenyi,MU,5.88166666665,2.55029753471961,8.671011618046673,29.4117647059,2.040238027775688,4.5905355624952975,44.4444444444,0.510059506943922,4.080476055551376,12.5,0.510059506943922,2.040238027775688,25.0,6.120714083327064,3.570416548607454,6.6307735902709855,10.20119013887844,0.510059506943922,1.530178520831766,0.510059506943922,0.0,0.510059506943922,7.65089260415883,2.55029753471961,-16.831963729149425,8.0,10.0
J. Garcia,MU,6.42333333334,1.868188894652965,11.20913336791779,16.6666666667,0.0,0.0,0.0,1.868188894652965,11.20913336791779,16.6666666667,1.868188894652965,1.868188894652965,100.0,7.47275557861186,0.9340944473264825,0.9340944473264825,1.868188894652965,1.868188894652965,1.868188894652965,0.0,0.0,0.0,7.47275557861186,1.868188894652965,-20.550077841182613,4.0,5.0
Y. Concepcion,MU,14.655128205123077,3.6217303822950297,7.558393841311367,47.9166666667,3.464263843934376,6.771061149508099,51.1627906977,0.1574665383606535,0.7873326918032674,20.0,2.3619980754098022,3.7791969206556835,62.5,9.762925378360515,5.196395765901565,4.0941299973769905,9.290525763278556,0.9447992301639209,1.8895984603278417,1.5746653836065347,0.9447992301639209,2.519464613770456,4.566529612458951,2.676931152131109,-1.4171988452458812,10.0,13.0
