PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
C. Hubilla,MU,25.288888888883335,5.536028119509125,11.401581722322364,48.5549132948,5.206502636205011,10.478910369070842,49.6855345912,0.3295254833041146,0.9226713532515207,35.7142857143,3.888400702988552,5.733743409491593,67.816091954,15.289982425310917,2.240773286467979,5.272407732865833,7.513181019333813,2.108963093146333,3.097539543058677,0.6590509666082291,0.2636203866432916,0.9226713532515207,3.7565905096669066,4.415641476275135,6.458699472760646,15.0,18.0
C. Escamis,MU,31.51574074073333,4.653759144461534,13.69685930017656,33.9768339768,2.8557158386468506,5.711431677293701,50.0,1.7980433058146839,7.9854276228828605,22.5165562914,3.5960866116293677,4.759526397744751,75.5555555556,14.70164820636712,0.7403707729825169,2.697064958722026,3.437435731704542,3.8076211181958004,2.2211123189475503,1.7980433058146839,0.2644181332080417,2.0624614390227256,1.7451596791730755,3.9133883714790176,6.346035196993001,15.0,18.0
M. Cuenco,MU,26.208333333333332,4.833068362480128,10.747217806041334,44.9704142012,2.2257551669316378,4.769475357710652,46.6666666667,2.60731319554849,5.977742448330684,43.6170212766,1.6534181240063592,2.798092209856916,59.0909090909,13.926868044515103,1.1446740858505564,2.3529411764705883,3.4976152623211445,3.3068362480127185,1.4626391096979332,0.699523052464229,0.06359300476947537,0.7631160572337043,2.988871224165342,2.670906200317965,1.6534181240063592,15.0,18.0
J. Garcia,MU,7.0574074074,3.7785358173747348,13.22487536081157,28.5714285714,0.0,0.9446339543436837,0.0,3.7785358173747348,12.280241406467887,30.7692307692,1.8892679086873674,1.8892679086873674,100.0,13.22487536081157,0.9446339543436837,0.9446339543436837,1.8892679086873674,2.833901863031051,3.3062188402028925,0.47231697717184185,0.0,0.47231697717184185,6.612437680405785,1.4169509315155255,-8.029388611921311,8.0,9.0
S. Abdulla,MU,4.7939393939363635,3.4134007585356594,7.964601769916538,42.8571428571,1.1378002528452198,2.2756005056904396,50.0,2.2756005056904396,5.689001264226099,40.0,2.2756005056904396,3.4134007585356594,66.6666666667,11.378002528452198,0.5689001264226099,1.7067003792678297,2.2756005056904396,2.2756005056904396,2.2756005056904396,2.8445006321130495,0.0,2.8445006321130495,5.689001264226099,3.4134007585356594,0.5689001264226099,10.0,11.0
Y. Concepcion,MU,17.162962962961114,4.272766508416516,7.962883038412597,53.6585365854,3.9814415192062986,7.186016400518686,55.4054054054,0.291324989210217,0.776866637893912,37.5,1.747949935261302,2.719033232628692,64.2857142857,10.58480794130455,3.9814415192062986,4.369874838153255,8.351316357359554,1.747949935261302,1.456624946051085,1.8450582649980412,0.97108329736739,2.8161415623654307,3.9814415192062986,2.136383254208258,2.91324989210217,15.0,18.0
J. Bancale,MU,13.092156862747059,3.639358993559437,8.89621087314529,40.9090909091,2.561030402875159,5.256851879585853,48.7179487179,1.0783285906842777,3.639358993559437,29.6296296296,2.1566571813685553,2.830612550546229,76.1904761905,10.513703759171706,1.8870750336974855,2.830612550546229,4.7176875842437145,3.234985772052833,2.4262393290396247,0.9435375168487428,0.0,0.9435375168487428,3.774150067394971,2.561030402875159,-0.6739553691776735,14.0,17.0
J. Recto,MU,20.11388888889167,3.728766744924219,8.576163513325705,43.4782608696,3.23159784560099,6.587487916032787,49.0566037736,0.49716889932322916,1.9886755972929167,25.0,2.485844496616146,4.350227869078255,57.1428571429,10.440546885787812,1.9886755972929167,6.46319569120198,8.451871288494896,3.4801822952626047,3.4801822952626047,1.9886755972929167,0.8700455738156512,2.858721171108568,4.101643419416641,3.3558900704317973,0.6214611241540365,10.0,12.0
J. Jabonete,MU,12.785416666675,4.692846667749915,11.585465211007604,40.5063291139,4.25289229264836,8.50578458529672,50.0,0.43995437510155455,3.079680625710882,14.2857142857,0.5866058334687394,2.786377708976512,21.0526315789,10.412253544070126,2.4930747922421426,7.039270001624873,9.532344793867015,1.3198631253046638,1.3198631253046638,1.026560208570294,0.8799087502031091,1.9064689587734032,4.25289229264836,3.079680625710882,2.053120417140588,13.0,16.0
L. Mangubat,MU,26.892592592594443,3.408621402010508,10.349814075195543,32.9341317365,1.1155488224761663,3.160721663682471,35.2941176471,2.2930725795343414,7.189092411513071,31.8965517241,0.9915989533121476,1.6113482991322399,61.5384615385,10.101914336867505,1.3014736262221938,3.2226965982644797,4.524170224486674,2.41702244869836,1.7352981682962585,1.1155488224761663,0.0,1.1155488224761663,2.2310976449523325,1.9212229720422864,6.135518523618914,15.0,18.0
