PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Gojo Cruz,UPHSD,28.60476190475,4.428571428571429,11.214285714285714,39.4904458599,2.5714285714285716,5.642857142857143,45.5696202532,1.8571428571428572,5.571428571428571,33.3333333333,2.2142857142857144,3.0,73.8095238095,12.928571428571429,1.0,4.571428571428571,5.571428571428571,2.642857142857143,1.8571428571428572,1.1428571428571428,0.7857142857142857,1.9285714285714286,1.3571428571428572,2.2142857142857144,3.9285714285714284,6.0,14.0
J. Abis,UPHSD,31.76666666665,6.0,11.5,52.1739130435,6.0,10.0,60.0,0.0,1.5,0.0,0.0,0.0,0.0,12.0,3.5,4.5,8.0,4.5,2.5,0.0,0.0,0.0,3.0,1.5,3.5,1.0,2.0
C. Pagaran,UPHSD,25.23928571429286,4.0,11.428571428571429,35.0,2.857142857142857,6.285714285714286,45.4545454545,1.1428571428571428,5.142857142857143,22.2222222222,1.7142857142857142,2.857142857142857,60.0,10.857142857142858,0.7142857142857143,3.7142857142857144,4.428571428571429,1.8571428571428572,1.3571428571428572,0.6428571428571429,0.7142857142857143,1.3571428571428572,1.3571428571428572,2.2142857142857144,-1.2857142857142858,6.0,14.0
C. Abis,UPHSD,25.036111111108337,3.5833333333333335,9.333333333333334,38.3928571429,3.0833333333333335,7.583333333333333,40.6593406593,0.5,1.75,28.5714285714,1.0,1.9166666666666667,52.1739130435,8.666666666666666,1.8333333333333333,2.6666666666666665,4.5,1.9166666666666667,1.9166666666666667,0.75,0.5,1.25,1.3333333333333333,1.8333333333333333,-1.5833333333333333,5.0,12.0
S. Orgo,UPHSD,28.406944444441667,2.9166666666666665,8.25,35.3535353535,1.5833333333333333,3.6666666666666665,43.1818181818,1.3333333333333333,4.583333333333333,29.0909090909,1.4166666666666667,1.9166666666666667,73.9130434783,8.583333333333334,0.9166666666666666,3.9166666666666665,4.833333333333333,3.5,2.5833333333333335,1.5,0.0,1.5,1.9166666666666667,2.4166666666666665,1.75,5.0,12.0
J. Boral,UPHSD,22.834523809528573,2.5,8.642857142857142,28.9256198347,1.7142857142857142,5.285714285714286,32.4324324324,0.7857142857142857,3.357142857142857,23.4042553191,2.0714285714285716,3.0714285714285716,67.4418604651,7.857142857142857,1.7857142857142858,3.7857142857142856,5.571428571428571,1.6428571428571428,1.2857142857142858,0.5,0.2857142857142857,0.7857142857142857,1.6428571428571428,2.857142857142857,-4.428571428571429,6.0,14.0
E. Pizarro,UPHSD,12.614102564107693,1.9230769230769231,3.6923076923076925,52.0833333333,1.9230769230769231,3.6923076923076925,52.0833333333,0.0,0.0,0.0,0.6923076923076923,1.4615384615384615,47.3684210526,4.538461538461538,1.5384615384615385,1.4615384615384615,3.0,1.1538461538461537,1.0769230769230769,1.0769230769230769,0.23076923076923078,1.3076923076923077,2.5384615384615383,1.6923076923076923,0.9230769230769231,6.0,13.0
A. Manuel,UPHSD,30.2416666667,1.5,5.5,27.2727272727,1.0,2.5,40.0,0.5,3.0,16.6666666667,1.0,1.0,100.0,4.5,0.5,5.0,5.5,5.0,3.0,1.0,0.0,1.0,2.0,1.5,-4.0,1.0,2.0
J. Nunez,UPHSD,24.67738095239286,1.5,4.214285714285714,35.593220339,1.5,4.0,37.5,0.0,0.21428571428571427,0.0,1.2857142857142858,2.4285714285714284,52.9411764706,4.285714285714286,2.0714285714285716,3.142857142857143,5.214285714285714,1.1428571428571428,1.1428571428571428,0.35714285714285715,0.7857142857142857,1.1428571428571428,2.7142857142857144,2.642857142857143,0.5714285714285714,6.0,14.0
A. Gelsano,UPHSD,14.686111111099999,1.4166666666666667,3.75,37.7777777778,1.3333333333333333,2.5,53.3333333333,0.08333333333333333,1.25,6.6666666667,0.8333333333333334,1.4166666666666667,58.8235294118,3.75,1.1666666666666667,2.0833333333333335,3.25,1.75,1.0833333333333333,0.4166666666666667,0.25,0.6666666666666666,1.9166666666666667,1.4166666666666667,1.75,5.0,12.0
H. Montemayor,UPHSD,9.166666666664286,0.9285714285714286,2.0714285714285716,44.8275862069,0.35714285714285715,0.7857142857142857,45.4545454545,0.5714285714285714,1.2857142857142858,44.4444444444,0.5714285714285714,0.6428571428571429,88.8888888889,3.0,0.2857142857142857,1.0,1.2857142857142858,0.5,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,1.2142857142857142,0.5714285714285714,-1.9285714285714286,6.0,14.0
J. Manuel,UPHSD,12.91805555555,1.0,3.8333333333333335,26.0869565217,0.8333333333333334,2.5,33.3333333333,0.16666666666666666,1.3333333333333333,12.5,0.8333333333333334,1.4166666666666667,58.8235294118,3.0,0.5,1.6666666666666667,2.1666666666666665,1.1666666666666667,1.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,1.4166666666666667,1.0,-3.6666666666666665,5.0,12.0
N. Sevilla,UPHSD,5.895833333325,0.75,2.5,30.0,0.75,2.25,33.3333333333,0.0,0.25,0.0,0.0,0.0,0.0,1.5,0.25,1.0,1.25,0.0,0.75,0.25,0.0,0.25,0.25,0.5,-1.5,2.0,4.0
G. Gelsano,UPHSD,10.35,0.5,1.5,33.3333333333,0.5,1.5,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.5,0.5,0.5,0.5,1.0,3.0,0.0,-3.0,1.0,2.0
R. Cauguiran,UPHSD,4.93055555555,0.16666666666666666,0.8333333333333334,20.0,0.16666666666666666,0.8333333333333334,20.0,0.0,0.0,0.0,0.6666666666666666,1.0,66.6666666667,1.0,0.6666666666666666,1.5,2.1666666666666665,0.16666666666666666,0.5,0.5,0.16666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,-1.0,2.0,6.0
A. Javier,UPHSD,2.3111111111000002,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,3.0
K. Thompson,UPHSD,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R. Movida,UPHSD,1.34583333335,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,2.0,4.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
