PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
E. Pizarro,UPHSD,12.150000000008333,1.9166666666666667,3.5833333333333335,53.488372093,1.9166666666666667,3.5833333333333335,53.488372093,0.0,0.0,0.0,0.5833333333333334,1.1666666666666667,50.0,4.416666666666667,1.3333333333333333,1.4166666666666667,2.75,1.1666666666666667,0.9166666666666666,1.0833333333333333,0.25,1.3333333333333333,2.5,1.5,1.1666666666666667,5.0,12.0
K. Thompson,UPHSD,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J. Boral,UPHSD,22.082051282053843,2.230769230769231,8.384615384615385,26.6055045872,1.6923076923076923,5.230769230769231,32.3529411765,0.5384615384615384,3.1538461538461537,17.0731707317,2.076923076923077,2.8461538461538463,72.972972973,7.076923076923077,1.5384615384615385,4.0,5.538461538461538,1.5384615384615385,1.3846153846153846,0.5384615384615384,0.3076923076923077,0.8461538461538461,1.6923076923076923,2.769230769230769,-4.923076923076923,5.0,13.0
J. Manuel,UPHSD,12.91805555555,1.0,3.8333333333333335,26.0869565217,0.8333333333333334,2.5,33.3333333333,0.16666666666666666,1.3333333333333333,12.5,0.8333333333333334,1.4166666666666667,58.8235294118,3.0,0.5,1.6666666666666667,2.1666666666666665,1.1666666666666667,1.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,1.4166666666666667,1.0,-3.6666666666666665,5.0,12.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
C. Abis,UPHSD,25.036111111108337,3.5833333333333335,9.333333333333334,38.3928571429,3.0833333333333335,7.583333333333333,40.6593406593,0.5,1.75,28.5714285714,1.0,1.9166666666666667,52.1739130435,8.666666666666666,1.8333333333333333,2.6666666666666665,4.5,1.9166666666666667,1.9166666666666667,0.75,0.5,1.25,1.3333333333333333,1.8333333333333333,-1.5833333333333333,5.0,12.0
M. Gojo Cruz,UPHSD,27.991025641015387,4.615384615384615,11.461538461538462,40.2684563758,2.6153846153846154,5.6923076923076925,45.9459459459,2.0,5.769230769230769,34.6666666667,2.0,2.769230769230769,72.2222222222,13.23076923076923,1.0,4.461538461538462,5.461538461538462,2.4615384615384617,1.4615384615384615,1.1538461538461537,0.7692307692307693,1.9230769230769231,1.3846153846153846,2.076923076923077,3.8461538461538463,5.0,13.0
J. Abis,UPHSD,30.0333333333,6.0,9.0,66.6666666667,6.0,7.0,85.7142857143,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,1.0
J. Nunez,UPHSD,24.512820512830768,1.3076923076923077,3.769230769230769,34.693877551,1.3076923076923077,3.5384615384615383,36.9565217391,0.0,0.23076923076923078,0.0,0.8461538461538461,1.6153846153846154,52.380952381,3.4615384615384617,2.0,3.076923076923077,5.076923076923077,1.0769230769230769,1.0769230769230769,0.38461538461538464,0.8461538461538461,1.2307692307692308,2.6923076923076925,2.1538461538461537,0.0,5.0,13.0
G. Gelsano,UPHSD,11.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,-6.0,0.0,1.0
C. Pagaran,UPHSD,25.420512820523076,3.923076923076923,11.384615384615385,34.4594594595,2.8461538461538463,6.461538461538462,44.0476190476,1.0769230769230769,4.923076923076923,21.875,1.5384615384615385,2.6153846153846154,58.8235294118,10.461538461538462,0.6923076923076923,3.6923076923076925,4.384615384615385,1.8461538461538463,1.2307692307692308,0.46153846153846156,0.6153846153846154,1.0769230769230769,1.2307692307692308,2.1538461538461537,-1.3076923076923077,5.0,13.0
R. Movida,UPHSD,1.34583333335,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,2.0,4.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R. Cauguiran,UPHSD,4.93055555555,0.16666666666666666,0.8333333333333334,20.0,0.16666666666666666,0.8333333333333334,20.0,0.0,0.0,0.0,0.6666666666666666,1.0,66.6666666667,1.0,0.6666666666666666,1.5,2.1666666666666665,0.16666666666666666,0.5,0.5,0.16666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,-1.0,2.0,6.0
A. Javier,UPHSD,2.3111111111000002,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,3.0
A. Gelsano,UPHSD,14.686111111099999,1.4166666666666667,3.75,37.7777777778,1.3333333333333333,2.5,53.3333333333,0.08333333333333333,1.25,6.6666666667,0.8333333333333334,1.4166666666666667,58.8235294118,3.75,1.1666666666666667,2.0833333333333335,3.25,1.75,1.0833333333333333,0.4166666666666667,0.25,0.6666666666666666,1.9166666666666667,1.4166666666666667,1.75,5.0,12.0
A. Manuel,UPHSD,27.8166666667,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,100.0,2.0,0.0,6.0,6.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,1.0
N. Sevilla,UPHSD,5.895833333325,0.75,2.5,30.0,0.75,2.25,33.3333333333,0.0,0.25,0.0,0.0,0.0,0.0,1.5,0.25,1.0,1.25,0.0,0.75,0.25,0.0,0.25,0.25,0.5,-1.5,2.0,4.0
S. Orgo,UPHSD,28.406944444441667,2.9166666666666665,8.25,35.3535353535,1.5833333333333333,3.6666666666666665,43.1818181818,1.3333333333333333,4.583333333333333,29.0909090909,1.4166666666666667,1.9166666666666667,73.9130434783,8.583333333333334,0.9166666666666666,3.9166666666666665,4.833333333333333,3.5,2.5833333333333335,1.5,0.0,1.5,1.9166666666666667,2.4166666666666665,1.75,5.0,12.0
H. Montemayor,UPHSD,8.911538461538461,0.9230769230769231,2.076923076923077,44.4444444444,0.38461538461538464,0.8461538461538461,45.4545454545,0.5384615384615384,1.2307692307692308,43.75,0.5384615384615384,0.6153846153846154,87.5,2.923076923076923,0.3076923076923077,0.7692307692307693,1.0769230769230769,0.46153846153846156,0.6153846153846154,0.3076923076923077,0.0,0.3076923076923077,1.1538461538461537,0.6153846153846154,-2.5384615384615383,5.0,13.0
