PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Gojo Cruz,UPHSD,29.25370370369445,4.333333333333333,10.88888888888889,39.7959183673,2.6666666666666665,5.888888888888889,45.2830188679,1.6666666666666667,5.0,33.3333333333,2.4444444444444446,3.5555555555555554,68.75,12.777777777777779,0.9444444444444444,4.444444444444445,5.388888888888889,2.7777777777777777,2.0555555555555554,1.2777777777777777,0.7777777777777778,2.0555555555555554,1.3333333333333333,3.0555555555555554,2.611111111111111,7.0,18.0
C. Pagaran,UPHSD,25.70277777778889,4.444444444444445,11.833333333333334,37.558685446,3.2777777777777777,6.611111111111111,49.5798319328,1.1666666666666667,5.222222222222222,22.3404255319,1.6111111111111112,2.5555555555555554,63.0434782609,11.666666666666666,0.7777777777777778,3.4444444444444446,4.222222222222222,1.6666666666666667,1.6666666666666667,0.8333333333333334,0.6111111111111112,1.4444444444444444,1.2777777777777777,2.111111111111111,-2.5,7.0,18.0
J. Abis,UPHSD,26.679629629622223,3.8333333333333335,9.277777777777779,41.3173652695,3.4444444444444446,7.777777777777778,44.2857142857,0.3888888888888889,1.5,25.9259259259,1.0,1.9444444444444444,51.4285714286,9.055555555555555,2.1666666666666665,2.9444444444444446,5.111111111111111,2.9444444444444446,1.8888888888888888,0.8333333333333334,0.6111111111111112,1.4444444444444444,1.6111111111111112,2.0,-0.7777777777777778,7.0,18.0
J. Boral,UPHSD,23.337962962966667,2.8333333333333335,8.88888888888889,31.875,2.111111111111111,5.666666666666667,37.2549019608,0.7222222222222222,3.2222222222222223,22.4137931034,2.2777777777777777,3.7222222222222223,61.1940298507,8.666666666666666,1.6111111111111112,3.5,5.111111111111111,1.4444444444444444,1.5,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,3.0,-4.555555555555555,7.0,18.0
S. Orgo,UPHSD,28.406944444441667,2.9166666666666665,8.25,35.3535353535,1.5833333333333333,3.6666666666666665,43.1818181818,1.3333333333333333,4.583333333333333,29.0909090909,1.4166666666666667,1.9166666666666667,73.9130434783,8.583333333333334,0.9166666666666666,3.9166666666666665,4.833333333333333,3.5,2.5833333333333335,1.5,0.0,1.5,1.9166666666666667,2.4166666666666665,1.75,5.0,12.0
E. Pizarro,UPHSD,13.769607843141175,1.8235294117647058,3.588235294117647,50.8196721311,1.8235294117647058,3.588235294117647,50.8196721311,0.0,0.0,0.0,0.9411764705882353,1.7647058823529411,53.3333333333,4.588235294117647,1.5294117647058822,2.176470588235294,3.7058823529411766,1.2352941176470589,1.5294117647058822,1.1176470588235294,0.35294117647058826,1.4705882352941178,2.7058823529411766,1.7647058823529411,0.5882352941176471,7.0,17.0
J. Nunez,UPHSD,22.591666666677778,1.2777777777777777,3.7222222222222223,34.328358209,1.2777777777777777,3.5555555555555554,35.9375,0.0,0.16666666666666666,0.0,1.2222222222222223,2.2222222222222223,55.0,3.7777777777777777,1.7222222222222223,2.7777777777777777,4.5,1.0555555555555556,1.0,0.5,0.6666666666666666,1.1666666666666667,2.5,2.3333333333333335,-1.2222222222222223,7.0,18.0
A. Gelsano,UPHSD,13.206481481472222,1.3888888888888888,3.2777777777777777,42.3728813559,1.3333333333333333,2.388888888888889,55.8139534884,0.05555555555555555,0.8888888888888888,6.25,0.8888888888888888,1.2777777777777777,69.5652173913,3.7222222222222223,1.1111111111111112,2.0,3.111111111111111,1.3888888888888888,0.8333333333333334,0.3888888888888889,0.2777777777777778,0.6666666666666666,1.9444444444444444,1.1666666666666667,1.1111111111111112,7.0,18.0
A. Manuel,UPHSD,16.50277777777778,1.1666666666666667,4.111111111111111,28.3783783784,0.8888888888888888,2.2777777777777777,39.0243902439,0.2777777777777778,1.8333333333333333,15.1515151515,0.7222222222222222,1.1666666666666667,61.9047619048,3.3333333333333335,0.5,2.2222222222222223,2.7222222222222223,1.8888888888888888,1.7222222222222223,0.5,0.1111111111111111,0.6111111111111112,1.5,1.0555555555555556,-4.444444444444445,7.0,18.0
I. Montemayor,UPHSD,10.274999999999999,0.9444444444444444,2.3333333333333335,40.4761904762,0.4444444444444444,0.8333333333333334,53.3333333333,0.5,1.5,33.3333333333,0.8888888888888888,1.1111111111111112,80.0,3.2777777777777777,0.2777777777777778,1.0,1.2777777777777777,0.5555555555555556,0.7777777777777778,0.2777777777777778,0.05555555555555555,0.3333333333333333,1.2777777777777777,0.8888888888888888,-1.4444444444444444,7.0,18.0
N. Sevilla,UPHSD,4.635714285714286,0.42857142857142855,1.5714285714285714,27.2727272727,0.42857142857142855,1.4285714285714286,30.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,50.0,1.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,-2.0,3.0,7.0
