PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Gojo Cruz,UPHSD,29.24999999998889,4.333333333333333,10.88888888888889,39.7959183673,2.6666666666666665,5.888888888888889,45.2830188679,1.6666666666666667,5.0,33.3333333333,2.4444444444444446,3.5555555555555554,68.75,12.777777777777779,0.9444444444444444,4.444444444444445,5.388888888888889,2.7777777777777777,2.0555555555555554,1.2777777777777777,0.7777777777777778,2.0555555555555554,1.3333333333333333,3.0555555555555554,2.611111111111111,7.0,18.0
C. Pagaran,UPHSD,25.698148148155557,4.444444444444445,11.833333333333334,37.558685446,3.2777777777777777,6.611111111111111,49.5798319328,1.1666666666666667,5.222222222222222,22.3404255319,1.6111111111111112,2.5555555555555554,63.0434782609,11.666666666666666,0.7777777777777778,3.4444444444444446,4.222222222222222,1.6666666666666667,1.6666666666666667,0.8333333333333334,0.6111111111111112,1.4444444444444444,1.2777777777777777,2.111111111111111,-2.5,7.0,18.0
J. Abis,UPHSD,29.952777777766666,4.333333333333333,9.166666666666666,47.2727272727,4.166666666666667,8.166666666666666,51.0204081633,0.16666666666666666,1.0,16.6666666667,1.0,2.0,50.0,9.833333333333334,2.8333333333333335,3.5,6.333333333333333,5.0,1.8333333333333333,1.0,0.8333333333333334,1.8333333333333333,2.1666666666666665,2.3333333333333335,0.8333333333333334,2.0,6.0
J. Boral,UPHSD,23.337962962966667,2.8333333333333335,8.88888888888889,31.875,2.111111111111111,5.666666666666667,37.2549019608,0.7222222222222222,3.2222222222222223,22.4137931034,2.2777777777777777,3.7222222222222223,61.1940298507,8.666666666666666,1.6111111111111112,3.5,5.111111111111111,1.4444444444444444,1.5,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,3.0,-4.555555555555555,7.0,18.0
C. Abis,UPHSD,25.036111111108337,3.5833333333333335,9.333333333333334,38.3928571429,3.0833333333333335,7.583333333333333,40.6593406593,0.5,1.75,28.5714285714,1.0,1.9166666666666667,52.1739130435,8.666666666666666,1.8333333333333333,2.6666666666666665,4.5,1.9166666666666667,1.9166666666666667,0.75,0.5,1.25,1.3333333333333333,1.8333333333333333,-1.5833333333333333,5.0,12.0
S. Orgo,UPHSD,28.406944444441667,2.9166666666666665,8.25,35.3535353535,1.5833333333333333,3.6666666666666665,43.1818181818,1.3333333333333333,4.583333333333333,29.0909090909,1.4166666666666667,1.9166666666666667,73.9130434783,8.583333333333334,0.9166666666666666,3.9166666666666665,4.833333333333333,3.5,2.5833333333333335,1.5,0.0,1.5,1.9166666666666667,2.4166666666666665,1.75,5.0,12.0
E. Pizarro,UPHSD,13.765686274511765,1.8235294117647058,3.588235294117647,50.8196721311,1.8235294117647058,3.588235294117647,50.8196721311,0.0,0.0,0.0,0.9411764705882353,1.7647058823529411,53.3333333333,4.588235294117647,1.5294117647058822,2.1176470588235294,3.6470588235294117,1.2352941176470589,1.4705882352941178,1.1176470588235294,0.35294117647058826,1.4705882352941178,2.7058823529411766,1.7647058823529411,0.5882352941176471,7.0,17.0
A. Manuel,UPHSD,23.65833333335,1.5,4.666666666666667,32.1428571429,1.0,1.8333333333333333,54.5454545455,0.5,2.8333333333333335,17.6470588235,0.5,0.6666666666666666,75.0,4.0,0.5,3.3333333333333335,3.8333333333333335,3.3333333333333335,2.5,0.5,0.0,0.5,1.6666666666666667,1.1666666666666667,-6.0,2.0,6.0
J. Nunez,UPHSD,22.591666666677778,1.2777777777777777,3.7222222222222223,34.328358209,1.2777777777777777,3.5555555555555554,35.9375,0.0,0.16666666666666666,0.0,1.2222222222222223,2.2222222222222223,55.0,3.7777777777777777,1.7222222222222223,2.7777777777777777,4.5,1.0555555555555556,1.0,0.5,0.6666666666666666,1.1666666666666667,2.5,2.3333333333333335,-1.2222222222222223,7.0,18.0
A. Gelsano,UPHSD,14.686111111099999,1.4166666666666667,3.75,37.7777777778,1.3333333333333333,2.5,53.3333333333,0.08333333333333333,1.25,6.6666666667,0.8333333333333334,1.4166666666666667,58.8235294118,3.75,1.1666666666666667,2.0833333333333335,3.25,1.75,1.0833333333333333,0.4166666666666667,0.25,0.6666666666666666,1.9166666666666667,1.4166666666666667,1.75,5.0,12.0
