PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Gojo Cruz,UPHSD,28.7511111111,4.533333333333333,11.133333333333333,40.7185628743,2.7333333333333334,5.866666666666666,46.5909090909,1.8,5.266666666666667,34.1772151899,2.2,3.1333333333333333,70.2127659574,13.066666666666666,1.0666666666666667,4.666666666666667,5.733333333333333,2.6666666666666665,1.8666666666666667,1.1333333333333333,0.8,1.9333333333333333,1.4,2.6,3.8,6.0,15.0
C. Pagaran,UPHSD,25.15555555556,4.266666666666667,11.8,36.1581920904,3.1333333333333333,6.533333333333333,47.9591836735,1.1333333333333333,5.266666666666667,21.5189873418,1.6666666666666667,2.7333333333333334,60.9756097561,11.333333333333334,0.6666666666666666,3.6,4.266666666666667,1.7333333333333334,1.4,0.6666666666666666,0.7333333333333333,1.4,1.3333333333333333,2.1333333333333333,-1.1333333333333333,6.0,15.0
J. Abis,UPHSD,31.144444444433333,4.666666666666667,10.666666666666666,43.75,4.666666666666667,9.333333333333334,50.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,9.333333333333334,2.6666666666666665,4.0,6.666666666666667,4.333333333333333,2.0,1.0,0.0,1.0,2.3333333333333335,1.6666666666666667,4.0,1.0,3.0
C. Abis,UPHSD,25.036111111108337,3.5833333333333335,9.333333333333334,38.3928571429,3.0833333333333335,7.583333333333333,40.6593406593,0.5,1.75,28.5714285714,1.0,1.9166666666666667,52.1739130435,8.666666666666666,1.8333333333333333,2.6666666666666665,4.5,1.9166666666666667,1.9166666666666667,0.75,0.5,1.25,1.3333333333333333,1.8333333333333333,-1.5833333333333333,5.0,12.0
S. Orgo,UPHSD,28.406944444441667,2.9166666666666665,8.25,35.3535353535,1.5833333333333333,3.6666666666666665,43.1818181818,1.3333333333333333,4.583333333333333,29.0909090909,1.4166666666666667,1.9166666666666667,73.9130434783,8.583333333333334,0.9166666666666666,3.9166666666666665,4.833333333333333,3.5,2.5833333333333335,1.5,0.0,1.5,1.9166666666666667,2.4166666666666665,1.75,5.0,12.0
J. Boral,UPHSD,23.037777777779997,2.466666666666667,8.6,28.6821705426,1.6666666666666667,5.266666666666667,31.6455696203,0.8,3.3333333333333335,24.0,1.9333333333333333,2.8666666666666667,67.4418604651,7.666666666666667,1.7333333333333334,3.7333333333333334,5.466666666666667,1.6,1.2,0.6,0.26666666666666666,0.8666666666666667,1.7333333333333334,2.6666666666666665,-4.733333333333333,6.0,15.0
A. Manuel,UPHSD,28.933333333366665,1.6666666666666667,6.666666666666667,25.0,1.0,2.3333333333333335,42.8571428571,0.6666666666666666,4.333333333333333,15.3846153846,0.6666666666666666,0.6666666666666666,100.0,4.666666666666667,0.6666666666666666,4.333333333333333,5.0,3.6666666666666665,2.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,-5.333333333333333,1.0,3.0
E. Pizarro,UPHSD,13.280952380957142,1.8571428571428572,3.642857142857143,50.9803921569,1.8571428571428572,3.642857142857143,50.9803921569,0.0,0.0,0.0,0.7142857142857143,1.5,47.619047619,4.428571428571429,1.4285714285714286,1.5714285714285714,3.0,1.2857142857142858,1.2142857142857142,1.1428571428571428,0.35714285714285715,1.5,2.5714285714285716,1.6428571428571428,1.2142857142857142,6.0,14.0
J. Nunez,UPHSD,24.230000000013334,1.4,4.066666666666666,34.4262295082,1.4,3.8666666666666667,36.2068965517,0.0,0.2,0.0,1.3333333333333333,2.4,55.5555555556,4.133333333333334,1.9333333333333333,3.1333333333333333,5.066666666666666,1.0666666666666667,1.0666666666666667,0.3333333333333333,0.7333333333333333,1.0666666666666667,2.7333333333333334,2.533333333333333,-0.13333333333333333,6.0,15.0
A. Gelsano,UPHSD,14.686111111099999,1.4166666666666667,3.75,37.7777777778,1.3333333333333333,2.5,53.3333333333,0.08333333333333333,1.25,6.6666666667,0.8333333333333334,1.4166666666666667,58.8235294118,3.75,1.1666666666666667,2.0833333333333335,3.25,1.75,1.0833333333333333,0.4166666666666667,0.25,0.6666666666666666,1.9166666666666667,1.4166666666666667,1.75,5.0,12.0
J. Manuel,UPHSD,12.91805555555,1.0,3.8333333333333335,26.0869565217,0.8333333333333334,2.5,33.3333333333,0.16666666666666666,1.3333333333333333,12.5,0.8333333333333334,1.4166666666666667,58.8235294118,3.0,0.5,1.6666666666666667,2.1666666666666665,1.1666666666666667,1.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,1.4166666666666667,1.0,-3.6666666666666665,5.0,12.0
H. Montemayor,UPHSD,9.11444444444,0.8666666666666667,2.1333333333333333,40.625,0.3333333333333333,0.7333333333333333,45.4545454545,0.5333333333333333,1.4,38.0952380952,0.5333333333333333,0.6,88.8888888889,2.8,0.26666666666666666,0.9333333333333333,1.2,0.4666666666666667,0.5333333333333333,0.26666666666666666,0.0,0.26666666666666666,1.2,0.5333333333333333,-2.466666666666667,6.0,15.0
N. Sevilla,UPHSD,5.895833333325,0.75,2.5,30.0,0.75,2.25,33.3333333333,0.0,0.25,0.0,0.0,0.0,0.0,1.5,0.25,1.0,1.25,0.0,0.75,0.25,0.0,0.25,0.25,0.5,-1.5,2.0,4.0
G. Gelsano,UPHSD,8.461111111100001,0.6666666666666666,1.3333333333333333,50.0,0.6666666666666666,1.3333333333333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,0.0,-4.666666666666667,1.0,3.0
R. Cauguiran,UPHSD,4.93055555555,0.16666666666666666,0.8333333333333334,20.0,0.16666666666666666,0.8333333333333334,20.0,0.0,0.0,0.0,0.6666666666666666,1.0,66.6666666667,1.0,0.6666666666666666,1.5,2.1666666666666665,0.16666666666666666,0.5,0.5,0.16666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,-1.0,2.0,6.0
R. Movida,UPHSD,2.5533333333400003,0.2,0.4,50.0,0.2,0.2,100.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,2.0,5.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
A. Javier,UPHSD,2.3111111111000002,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,3.0
J. Thompson,UPHSD,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
K. Thompson,UPHSD,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
