,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
Y. Concepcion,MU,308.9333333333,44.0,82.0,53.65853658536585,41.0,74.0,55.4054054054054,3.0,8.0,37.5,18.0,28.0,64.28571428571429,109.0,41.0,45.0,86.0,18.0,15.0,19.0,10.0,29.0,41.0,22.0,30.0,15.0,18.0
C. Escamis,MU,567.2833333332001,88.0,259.0,33.97683397683398,54.0,108.0,50.0,34.0,151.0,22.516556291390728,68.0,90.0,75.55555555555556,278.0,14.0,51.0,65.0,72.0,42.0,34.0,5.0,39.0,33.0,74.0,120.0,15.0,18.0
N. Agemenyi,MU,62.0333333332,5.0,18.0,27.77777777777778,4.0,10.0,40.0,1.0,8.0,12.5,1.0,4.0,25.0,12.0,7.0,14.0,21.0,1.0,5.0,1.0,1.0,2.0,18.0,6.0,-37.0,9.0,11.0
M. Igliane,MU,352.2499999999,18.0,64.0,28.125,12.0,35.0,34.285714285714285,6.0,29.0,20.689655172413794,15.0,24.0,62.5,57.0,25.0,60.0,85.0,22.0,17.0,8.0,7.0,15.0,49.0,23.0,85.0,14.0,17.0
A. Fermin,MU,45.2166666665,3.0,11.0,27.272727272727273,3.0,7.0,42.857142857142854,0.0,4.0,0.0,3.0,4.0,75.0,9.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,-8.0,11.0,13.0
C. Hubilla,MU,455.1999999999,84.0,173.0,48.554913294797686,79.0,159.0,49.685534591194966,5.0,14.0,35.714285714285715,59.0,87.0,67.816091954023,232.0,34.0,80.0,114.0,32.0,47.0,10.0,4.0,14.0,57.0,67.0,98.0,15.0,18.0
S. Abdulla,MU,52.733333333299996,6.0,14.0,42.857142857142854,2.0,4.0,50.0,4.0,10.0,40.0,4.0,6.0,66.66666666666667,20.0,1.0,3.0,4.0,4.0,4.0,5.0,0.0,5.0,10.0,6.0,1.0,10.0,11.0
L. Mangubat,MU,484.0666666667,55.0,167.0,32.93413173652694,18.0,51.0,35.294117647058826,37.0,116.0,31.896551724137932,16.0,26.0,61.53846153846154,163.0,21.0,52.0,73.0,39.0,28.0,18.0,0.0,18.0,36.0,31.0,99.0,15.0,18.0
M. Cuenco,MU,471.75,76.0,169.0,44.97041420118343,35.0,75.0,46.666666666666664,41.0,94.0,43.61702127659574,26.0,44.0,59.09090909090909,219.0,18.0,37.0,55.0,52.0,23.0,11.0,1.0,12.0,47.0,42.0,26.0,15.0,18.0
A. Pantaleon,MU,6.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-5.0,5.0,5.0
J. Recto,MU,241.3666666667,30.0,69.0,43.47826086956522,26.0,53.0,49.056603773584904,4.0,16.0,25.0,20.0,35.0,57.142857142857146,84.0,16.0,52.0,68.0,28.0,28.0,16.0,7.0,23.0,33.0,27.0,5.0,10.0,12.0
J. Jabonete,MU,204.5666666668,32.0,79.0,40.50632911392405,29.0,58.0,50.0,3.0,21.0,14.285714285714286,4.0,19.0,21.05263157894737,71.0,17.0,48.0,65.0,9.0,9.0,7.0,6.0,13.0,29.0,21.0,14.0,13.0,16.0
E. Ryan,MU,82.74999999990001,4.0,12.0,33.333333333333336,4.0,11.0,36.36363636363637,0.0,1.0,0.0,6.0,16.0,37.5,14.0,9.0,8.0,17.0,3.0,0.0,2.0,3.0,5.0,16.0,11.0,-7.0,10.0,13.0
B. Reyno,MU,3.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,1.0,1.0
J. Bancale,MU,222.56666666670003,27.0,66.0,40.90909090909091,19.0,39.0,48.717948717948715,8.0,27.0,29.62962962962963,16.0,21.0,76.19047619047619,78.0,14.0,21.0,35.0,24.0,18.0,7.0,0.0,7.0,28.0,19.0,-5.0,14.0,17.0
J. Garcia,MU,63.5166666666,8.0,28.0,28.571428571428573,0.0,2.0,0.0,8.0,26.0,30.76923076923077,4.0,4.0,100.0,28.0,2.0,2.0,4.0,6.0,7.0,1.0,0.0,1.0,14.0,3.0,-17.0,8.0,9.0
