,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
E. Ryan,MU,69.26666666659999,3.0,9.0,33.333333333333336,3.0,8.0,37.5,0.0,1.0,0.0,4.0,14.0,28.571428571428573,10.0,9.0,8.0,17.0,3.0,0.0,1.0,2.0,3.0,16.0,10.0,-2.0,7.0,10.0
A. Pantaleon,MU,6.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-5.0,5.0,5.0
C. Hubilla,MU,333.1333333333,61.0,127.0,48.031496062992126,57.0,119.0,47.89915966386555,4.0,8.0,50.0,43.0,66.0,65.15151515151516,169.0,24.0,60.0,84.0,21.0,32.0,8.0,3.0,11.0,41.0,47.0,63.0,10.0,13.0
L. Mangubat,MU,348.61666666670004,38.0,123.0,30.89430894308943,12.0,36.0,33.333333333333336,26.0,87.0,29.885057471264368,13.0,19.0,68.42105263157895,115.0,17.0,33.0,50.0,25.0,21.0,13.0,0.0,13.0,30.0,25.0,69.0,10.0,13.0
A. Fermin,MU,35.7666666665,3.0,9.0,33.333333333333336,3.0,6.0,50.0,0.0,3.0,0.0,3.0,4.0,75.0,9.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,-6.0,9.0,11.0
C. Escamis,MU,425.3333333332001,66.0,196.0,33.673469387755105,41.0,85.0,48.23529411764706,25.0,111.0,22.52252252252252,49.0,67.0,73.13432835820896,206.0,13.0,36.0,49.0,52.0,33.0,26.0,4.0,30.0,27.0,60.0,73.0,10.0,13.0
J. Recto,MU,145.8166666667,20.0,43.0,46.51162790697674,17.0,32.0,53.125,3.0,11.0,27.272727272727273,6.0,11.0,54.54545454545455,49.0,10.0,29.0,39.0,15.0,20.0,8.0,5.0,13.0,22.0,12.0,-19.0,5.0,7.0
M. Cuenco,MU,355.8833333334,58.0,130.0,44.61538461538461,28.0,60.0,46.666666666666664,30.0,70.0,42.857142857142854,19.0,30.0,63.333333333333336,165.0,16.0,30.0,46.0,39.0,18.0,11.0,1.0,12.0,33.0,29.0,-4.0,10.0,13.0
J. Jabonete,MU,174.5833333334,29.0,67.0,43.28358208955224,26.0,49.0,53.06122448979592,3.0,18.0,16.666666666666668,3.0,15.0,20.0,64.0,12.0,43.0,55.0,6.0,7.0,6.0,5.0,11.0,22.0,18.0,-2.0,9.0,12.0
S. Abdulla,MU,21.549999999900002,4.0,6.0,66.66666666666667,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,1.0,2.0,50.0,11.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,5.0,5.0,6.0
M. Igliane,MU,251.5499999999,14.0,45.0,31.11111111111111,8.0,23.0,34.78260869565217,6.0,22.0,27.272727272727273,12.0,18.0,66.66666666666667,46.0,20.0,42.0,62.0,15.0,14.0,5.0,5.0,10.0,33.0,17.0,72.0,9.0,12.0
J. Bancale,MU,174.73333333330004,23.0,56.0,41.07142857142857,16.0,34.0,47.05882352941177,7.0,22.0,31.818181818181817,10.0,13.0,76.92307692307692,63.0,14.0,17.0,31.0,20.0,14.0,7.0,0.0,7.0,23.0,14.0,16.0,9.0,12.0
N. Agemenyi,MU,58.8166666665,5.0,17.0,29.41176470588235,4.0,9.0,44.44444444444444,1.0,8.0,12.5,1.0,4.0,25.0,12.0,7.0,13.0,20.0,1.0,3.0,1.0,0.0,1.0,15.0,5.0,-33.0,8.0,10.0
J. Garcia,MU,32.1166666667,2.0,12.0,16.666666666666668,0.0,0.0,0.0,2.0,12.0,16.666666666666668,2.0,2.0,100.0,8.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,2.0,-22.0,4.0,5.0
Y. Concepcion,MU,190.51666666660003,23.0,48.0,47.916666666666664,22.0,43.0,51.16279069767442,1.0,5.0,20.0,15.0,24.0,62.5,62.0,33.0,26.0,59.0,6.0,12.0,10.0,6.0,16.0,29.0,17.0,-9.0,10.0,13.0
