PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
C. Escamis,MU,76.7,10.0,32.23666666666,1.6254922517261232,20.95516521343248,1.363078865410507,0.9798856278012564,0.3831932376092507,13.4,11.039999999999997,46.6703056768559,40.88050314465409,0.933406113537118,0.34591194968553457,6.5949258152278265,2.57709408779672,10.807168755276567,7.241099699330837,27.48022385125868,17.377567140600316,4.278831640513677,10.268562401263823,1.6923076923076923,0.8076923076923077,1.0570713492339794,28.647643501912764,,21.660920134498294,75.75308641975309,101.61230983572463,95.76721129543454,44.26836299037262,0.5710134152607051,45.986591410575585,11.723009814612867,1.8754664695480012,6.329673083363428,4.747254812522571,60.76425104886501
A. Liwag,CSB,76.33333333333333,9.0,32.72592592592222,1.8539455337044466,23.471982309007558,1.7179102818389071,0.9829669584111475,0.7349433234277596,20.555555555555557,12.866666666666667,51.94698952879582,51.9607843137255,1.0389397905759163,0.45098039215686275,20.51713425541227,14.0025027896894,25.844202693529407,3.3859726012629885,11.236350152163906,11.93167545842753,3.207763516985989,11.303692539562924,1.0555555555555556,0.2222222222222222,-1.8042556797151201,20.388497468652936,,102.83954009987788,74.27027027027027,110.12943007061999,85.49578013088382,56.17350035610579,0.6489766531991444,54.54757928653453,16.247139588100687,2.3886884057119917,11.015433287879565,8.261574965909674,62.348735790822815
S. Estrada,CSJL,73.9,10.0,32.519999999999996,1.397152662461018,19.455537673882677,0.9367684389030868,0.6364128147392581,0.3003556241638287,17.7,10.480000000000004,55.916305916305916,50.82644628099173,1.1183261183261184,0.3305785123966942,12.317932059629477,5.9355244715237845,17.38848219890975,8.168305579493705,33.77200120904927,20.710059171597635,8.168305579493705,20.710059171597635,1.0,0.12244897959183673,-5.12025221697467,27.169122978169728,,60.06924608995043,71.2289156626506,95.73280367890233,97.61848103917126,45.970358919364784,0.5479456450015944,49.43428469777844,12.87952987267385,2.3107909342455724,3.5123708762859605,2.6342781572144705,59.987961423741396
J. Barba,LPU,73.1,10.0,27.34000000002,2.4208436727014235,28.61771683294185,1.3493553173136064,1.313209766950092,0.036145550363514356,18.5,13.49,57.477937761263355,53.61842105263158,1.149558755225267,0.3026315789473684,13.070700116174438,5.881274493961038,20.71539279625887,5.224301235723553,22.504822461930406,12.376237623762377,4.851136861743299,11.492220650636492,1.0769230769230769,0.34615384615384615,-2.636606457299124,31.620082872137388,,0.0,72.19753086419752,108.62297586328876,103.83981918756153,47.999838750599096,0.5443221401170325,50.95031278861955,12.267958030669895,2.3886884057119917,12.056842957361113,9.042632218020835,53.5956843539901
R. Are,SSCR,72.88888888888889,9.0,28.855555555555554,1.8555111616199154,25.18109909455537,1.098367065840322,0.9897695014455022,0.10859756439481968,16.0,12.83333333333333,49.648743582815456,40.33613445378151,0.9929748716563092,0.5546218487394958,8.267457926566854,6.155333638757803,11.132418594189032,8.093762785783468,32.39361910717861,20.18400300413068,4.140994913656658,10.326699211415697,1.9545454545454546,1.0909090909090908,2.414733078450171,26.7789154219536,,8.872903077754831,71.8904109589041,106.12464726808797,101.65042006703092,48.72353755717775,0.5826801130298254,49.64959951194244,10.50251256281407,1.979486637221574,8.832979404318577,6.624734553238932,59.03036577955865
W. Ynot,CSB,67.375,8.0,23.929166666675,1.163466059668178,23.036089743682172,1.1539313026632585,0.7110858538857834,0.44284544877747517,13.75,9.162499999999998,52.13107241063245,50.0,1.042621448212649,0.14634146341463414,13.014473331675696,8.617524962537939,16.60989465435605,9.322355203692942,30.810753883781917,23.729759910664434,6.032112190624845,15.354550530429927,1.5454545454545454,0.5,0.3469964127188636,24.443922368508357,,0.0,65.55405405405406,107.96297692407894,86.90717349342798,46.47780506027269,0.6159903125215296,47.41059889607089,10.297482837528603,1.6174289758856157,9.604269387931753,7.203202040948815,45.589337749289065
K. Gurtiza,EAC,62.4,10.0,28.08333333333,1.0879812660693153,18.606975708485162,0.892420408976889,0.65401871850161,0.238401690475279,10.4,9.309999999999999,44.07498326266458,39.937106918238996,0.8814996652532916,0.2893081761006289,6.9084383162466665,6.12227758804171,7.719465442180733,5.4020557638249445,23.329119797754156,13.37852301105958,2.7010278819124722,6.68926150552979,2.0,0.6666666666666666,1.734928249357061,28.87483955302883,,32.26256148806469,61.629629629629626,97.60248696530405,98.36348028351263,41.98192311452476,0.45124014740196755,45.86366395593526,8.75912408759124,1.5507997050657352,1.7645867513867148,1.323440063540036,55.5344137705798
J. Guiab,JRU,59.9,10.0,25.746666666649997,2.629904857934605,31.35123549113922,1.6948605061098656,1.704329966456268,-0.009469460346402605,18.7,13.89,66.5983606557377,61.458333333333336,1.331967213114754,0.5,13.26765132613174,10.194220284873893,16.661788215173015,5.2280436239993495,24.123512383426903,16.33986928104575,3.2172576147688305,10.055304172951232,1.625,0.4375,0.523086280243707,21.71424149539453,,8.573946862112479,59.9,130.2446524642677,105.12758595492832,62.38106487827032,0.47553413507166986,58.31786298661591,16.241540864133263,2.4080300940980788,11.669703423790144,8.752277567842608,49.731796193602754
M. Cuenco,MU,59.4,10.0,29.523333333329997,1.3902019532243508,20.284737245053385,1.444991173279375,1.2800175650568841,0.1649736082224909,13.0,9.61,56.719778316591615,55.55555555555556,1.1343955663318324,0.1574074074074074,6.3009017290481575,3.869169105705616,8.850298834165338,5.929943140359769,22.283257184749015,20.435967302452312,2.336038206808394,8.050532573693337,2.5384615384615383,0.6923076923076923,3.116397194285912,19.210890205692166,,7.883886892503608,58.666666666666664,120.28025075170777,100.5802803844585,50.0584669990421,0.45897663953953943,49.773157602772365,10.577971646673937,1.8333197603881484,5.428326940738453,4.07124520555384,55.64977474303049
M. Gojo Cruz,UPHSD,58.2,10.0,27.26999999999,1.5908339084205687,22.545618466910582,1.3368924241213263,0.838267616001187,0.4986248081201392,14.2,10.35,52.61479591836735,48.68421052631579,1.052295918367347,0.22807017543859648,9.933054060746334,4.359376909914812,14.933736364296111,5.243704514487316,22.740301124592293,15.527950310559008,3.226895085838348,9.555661729574773,1.625,0.75,0.5056898446199097,23.850507262122836,,78.44427054392163,56.096385542168676,105.96529524247448,90.53360342594661,45.38095475749059,0.6030847339876518,47.95988845262863,13.52574985851726,1.9588309779451285,9.937531391547008,7.453148543660256,49.583266807210734
