PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,102.5,2.0,38.125,0.6802328270563368,28.751383375517864,0.35067837562881243,0.2874010744683961,0.06327730116041634,24.5,19.1,56.340718105423996,47.72727272727273,1.1268143621084799,0.4318181818181818,10.028929604628736,4.815145071678441,14.23160921129019,6.970211516214252,35.1035103510351,13.448090371167295,8.364253819457101,16.137708445400754,0.8333333333333334,0.3333333333333333,-6.962116267133386,39.072162487793385,,0.0,98.11965811965813,101.00729115833393,98.74982931282548,46.71018954945435,0.5534187593610201,49.440147377653226,2.9907184599518737,0.881917103688197,6.9571061460967165,5.217829609572537,71.73383459553409
P. Are,SSCR,92.0,1.0,28.35,0.49009400198006065,45.56740543139054,0.27724797569187726,0.2458746936000744,0.03137328209180286,27.0,22.8,65.40697674418604,61.111111111111114,1.3081395348837208,0.3333333333333333,3.643098881194119,3.176978485620461,4.269514073435642,6.922158744439446,39.46155264613681,15.015015015015015,3.461079372219723,7.5075075075075075,2.0,2.5,2.1938366700648704,32.83672143321266,,0.0,89.42056074766356,128.55106357869096,96.67987474808373,58.60732947392524,0.7315534739777781,54.2145702985136,1.418673705047839,0.5640317198367825,22.59439758526141,16.945798188946057,57.78544161838517
R. Are,SSCR,76.5,12.0,29.63055555555,2.7064045729861324,26.11916525275095,1.4788749842919484,1.4154802564865274,0.06339472780542106,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.14984075666726,7.599194343360013,11.233741140161612,7.450876175492876,28.946348892518103,17.81472684085511,4.277354841486652,10.22697281604645,1.7419354838709677,1.0,1.3118904714707904,28.808721437986787,,6.57622587406155,74.35514018691589,106.44772481172909,103.95789361702961,49.65250374859133,0.5617596957281263,50.42192872972891,9.666776641372484,2.5514921255871177,8.414759264230584,6.311069448172939,60.39558159349392
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.4957124965438529,19.20015921408542,0.9422362691651295,0.6589497848483579,0.2832864843167716,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.48499399759904,5.799425597364163,17.87403564230776,8.740693814235225,36.39095366123675,22.1504730440006,7.703662344749689,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.514413220212366,26.756193949409084,,66.6318062034367,71.88189588189589,95.7463600079276,99.06996518918274,45.87433992944604,0.5460426338657545,48.645734239167766,10.037813681677552,2.513504099891292,3.655565668413544,2.7416742513101577,61.36396580899637
A. Liwag,CSB,74.61538461538461,13.0,31.09999999999231,2.5990242942313992,23.741194240431373,2.355440251971631,1.4322647266917328,0.9231755252798981,19.384615384615383,12.453846153846152,55.208833413346134,55.72519083969466,1.1041766682669227,0.6183206106870229,18.654242719232947,11.969157642304737,24.087350732284143,3.871975911841531,12.881346594913381,13.41441602575568,3.484778320657378,12.072974423180112,1.1111111111111112,0.2222222222222222,-1.7342085846467166,20.59621049571188,,76.9828371848459,73.20754716981132,111.49371117930882,87.62175110132577,57.18225429310018,0.6310733580764973,58.087522444479816,14.854932301740812,3.0118345492774754,11.554946978400183,8.666210233800138,59.59986219528824
B. Valencia,AU,73.0,1.0,34.6,0.0515299649130186,13.813503742056861,0.0528595335938538,0.018112803328849188,0.03474673026500461,10.0,8.299999999999999,39.682539682539684,35.714285714285715,0.7936507936507936,1.0,5.966083378829409,2.800350836406674,9.573699421965317,8.671333654632358,26.38259744138583,33.1858407079646,2.8904445515441193,11.061946902654867,3.0,1.5,5.5482566474671335,14.806079761533866,,0.0,71.62264150943396,90.34260188263185,97.5562482807604,43.570682143691826,0.5591779784341365,54.12317331510959,0.5660377358490566,0.2677815834239758,6.091585777610603,4.568689333207952,69.19350862245635
C. Escamis,MU,72.84615384615384,13.0,32.71794871793846,1.6107590158879317,18.4319724653662,1.583773434970179,1.070040981963877,0.5137324530063021,12.0,9.946153846153846,45.68032641475963,40.05102040816326,0.9136065282951925,0.34183673469387754,6.319955582199483,3.235128678330471,9.6389884332169,6.494853567848716,23.99128228864339,16.748260757536716,4.121733994980915,10.628703942282916,1.5757575757575757,0.7878787878787878,0.4033882425076213,26.65045518909693,,22.85788923720675,72.15238095238095,100.334086331729,96.06353597178021,44.14828559482153,0.5526769029424549,45.76455142059433,10.216193302246715,2.101958581042432,4.131141015140861,3.098355761355646,61.58722376438298
J. Barba,LPU,71.84615384615384,13.0,27.457692307699997,2.730239213251168,26.194088299855192,1.5559024532486394,1.3853055146029258,0.17059693864571351,17.23076923076923,12.553846153846155,54.42770530957193,49.73684210526316,1.0885541061914386,0.33157894736842103,12.605424895876572,5.732825455474081,19.797357239570495,6.016143488850738,25.324923547390014,14.299332697807435,4.870211395736312,11.575650279177447,1.2352941176470589,0.47058823529411764,-1.6497268602962285,30.986097440378984,,0.0,70.49056603773585,104.93341744552018,101.64383076431452,46.77379277939362,0.5685069838376581,49.79743329479231,11.734364925854287,2.757190154438243,11.278671857056814,8.45900389279261,53.701665140742904
W. Ynot,CSB,67.66666666666667,9.0,23.992592592599998,1.3131763870313595,23.043608542446208,1.259689912574304,0.8006363073127774,0.45905360526152655,13.666666666666666,9.3,51.73433188805676,48.93617021276596,1.0346866377611352,0.18085106382978725,12.200538394454128,8.003678000453924,15.611414333040868,9.182882791595107,30.30883711782909,23.387493845396353,5.558060637018091,14.15558838010832,1.6521739130434783,0.5217391304347826,1.082341047811481,24.78996306895539,,0.0,66.38993710691824,108.15071792153854,88.84487774498027,46.510209690119254,0.6023499471381548,47.49845448338945,7.775628626692456,1.7587719833857833,9.664094474289849,7.248070855717387,45.97926727418029
J. Abis,UPHSD,63.0,2.0,31.76666666665,0.22879602848501915,18.058405308317887,0.20606059232394724,0.1403653096711639,0.06569528265278334,16.5,9.600000000000001,52.17391304347826,52.17391304347826,1.0434782608695652,0.0,13.159014208339057,12.148947290731282,14.068766260841949,7.846984911532107,35.80787224412494,24.324324324324326,4.359436061962281,13.513513513513514,1.8,0.0,1.6469665059935803,20.31906605699413,,0.0,60.827586206896555,101.8409986450427,97.19502447515724,49.55290159272542,0.4590519724963808,47.209495660047,1.9183673469387754,0.655641084781808,2.4027857941104056,1.8020893455828042,57.34686699074314
