PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,89.0,6.0,35.3138888889,1.1792096807780252,22.00639876518407,0.667890530250963,0.38666520661625625,0.2812253236347067,20.5,13.4,50.29483177245925,43.689320388349515,1.005896635449185,0.27184466019417475,11.745820713941354,2.85396582493952,18.9434325557615,10.002810301819718,42.510951681814376,21.58428663932657,7.502107726364788,16.188214979494926,1.3333333333333333,0.3333333333333333,-1.5651508527749867,31.749906945419184,,50.92824299428575,86.01342281879195,94.12766925336716,94.63672182396456,42.04361563396132,0.627891500710886,45.248664291649135,5.485345522990051,1.7587719833857833,7.328348540495497,5.496261405371623,66.64793658492016
R. Are,SSCR,76.5,12.0,29.63055555555,2.706204557050109,26.118034572996365,1.5584299507071318,1.417229224343595,0.1412007263635366,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.382474268862413,8.022469220218708,11.091878988539786,7.4610876841445215,28.14753212074528,17.81472684085511,4.283217003860743,10.22697281604645,1.7419354838709677,1.0,1.3148092101679305,29.265171140023032,,6.764145623068349,74.93877551020408,106.01807597953814,102.0609522676767,49.41281130547923,0.5715563237095133,50.50511816450713,6.908747936807357,2.5514921255871177,8.437836477663836,6.328377358247877,60.31292206313166
A. Liwag,CSB,75.38888888888889,18.0,31.670370370366665,3.9983244401610336,24.91770575030631,3.2652215522590864,2.1135278327884914,1.151693719470595,20.27777777777778,13.144444444444442,55.27997309567849,54.92227979274611,1.1055994619135698,0.5284974093264249,18.769101255708563,12.340232372147158,24.180635834557453,3.9198475418114267,13.403524786030955,13.254228730118658,3.453199024929114,11.676344357485483,1.135135135135135,0.2702702702702703,-1.6095750192147638,21.185307963422474,,87.59994903276717,74.35616438356163,112.00042716570226,89.45959497383387,56.981510106241196,0.6365980775325593,56.501119775191974,15.39509536784741,3.97649420245966,11.728690250460202,8.796517687845151,59.52612463736437
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.4887649879776002,19.161233800236868,0.9544871434188646,0.6251940282896005,0.3292931151292642,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.366428052702563,5.731028553328205,17.737526727623198,8.714027775444102,36.25565785810762,22.1504730440006,7.680160073272766,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.5127293197245875,26.757586535780998,,66.17382843254023,72.57107992678463,95.05162967828625,97.88563155362218,45.537608931118605,0.5526211149973205,48.637930398229805,7.851573003495563,2.513504099891292,3.6187145243550076,2.7140358932662556,61.55174738771144
C. Escamis,MU,72.38888888888889,18.0,31.51574074073333,2.2190251389326483,18.682456496029037,2.2552520488133188,1.446513862949776,0.8087381858635426,12.166666666666666,10.050000000000002,46.55056932350971,40.54054054054054,0.9310113864701942,0.3474903474903475,6.302834864658051,2.6665117258436397,10.074044796875159,6.685011984404797,25.036451538646322,17.4503150751333,3.8995903242361316,10.179350460494426,1.7142857142857142,0.8095238095238095,1.0748667431220509,26.568233937063717,,20.937434095219558,71.88965517241378,100.50083701626184,94.15977873948393,43.9637220165305,0.5562795657119973,45.98697619268113,10.54991034070532,2.710901834088239,5.026509965370336,3.7698824740277517,59.83534523694862
J. Barba,LPU,69.33333333333333,18.0,26.167592592600002,3.9703218654565275,27.76281224917454,2.328757808924867,2.037739098294655,0.29101871063021234,16.88888888888889,12.588888888888887,58.063102541630144,54.02542372881356,1.1612620508326028,0.3644067796610169,11.792253266520046,4.970329156900578,18.535538481504133,5.66575818238257,24.13155128282063,13.984509466437176,5.012016853646119,12.37091222030981,1.1304347826086956,0.4782608695652174,-2.3662530213046984,30.180737561038715,,5.031944807605957,68.3835616438356,107.87891010446164,100.36554178569351,48.55875739573184,0.5733137358297147,51.81733280440926,12.132003798670466,3.4668567174963503,11.951322485295638,8.96349186397173,50.9885666824215
P. Are,SSCR,68.0,5.0,23.80666666666,1.2337530115857545,31.653185829919302,0.714021791443778,0.6804432781737834,0.033578513269994566,15.0,13.24,55.75726141078838,52.98507462686567,1.1151452282157677,0.34328358208955223,4.003794576387751,3.9940109760142293,4.016091687101137,8.254501003638048,36.15367525475165,19.025875190258752,3.301800401455219,7.610350076103501,2.5,1.5,4.189323579161799,29.869402336517698,,0.0,66.61224489795919,115.32531778650166,102.96153958628577,52.370804180838824,0.5504977084957627,51.3166356769286,2.8531006838009905,1.213603032033659,10.758856206737596,8.069142155053196,48.45841072933494
K. Gurtiza,EAC,63.44444444444444,18.0,28.282407407405557,1.7434071372639235,17.703447397415058,1.327465566739325,0.7689688970268457,0.5584966697124794,10.444444444444445,8.922222222222224,41.794243723208815,36.933797909407666,0.8358848744641763,0.313588850174216,7.854680246909186,5.363600223643135,10.401999792612848,5.492461426153541,22.501255555954653,13.460597161037688,2.696299245566284,6.607929515418502,2.037037037037037,0.6666666666666666,1.8625792092979858,29.376489286080243,,64.14992501095392,63.00689655172413,93.34750410785037,96.6973986789294,41.008779204586105,0.5031011811945724,44.87599714971336,8.418829209414605,2.417681527349885,2.437125661905944,1.827844246429458,55.6318072805367
W. Ynot,CSB,63.285714285714285,14.0,24.029761904764285,1.8058489135464508,21.609466384626227,1.7348086142419463,1.1045277597388112,0.630280854503135,12.857142857142858,8.664285714285713,50.084650112866825,46.51162790697674,1.0016930022573365,0.2248062015503876,11.90718703973684,6.856013157909505,16.15903952271118,9.488974508658416,30.383803629057155,25.777625021481356,4.902636829473515,13.318439594432032,1.935483870967742,0.6129032258064516,2.7274661361015546,22.5622797014349,,0.0,62.41878669275929,107.09570137304605,90.60092156025785,46.51769601888032,0.6100861657039061,47.12228761026004,8.119891008174386,2.3401035966077717,10.15554941335137,7.616662060013527,45.165199693641235
T. Felebrico,SSCR,63.111111111111114,18.0,30.62314814814444,2.8066486294841253,21.054385290594336,1.9648185786157317,1.8107105488761763,0.1541080297395554,17.61111111111111,11.372222222222224,54.911263398348275,50.520833333333336,1.0982252679669655,0.421875,15.370766144686952,6.727444315525502,26.234648703941915,3.9215680938996105,14.252127958609659,14.490844421024898,2.8520495228360807,10.538795942563564,1.375,0.625,-0.4523349711602943,19.67491085487461,,4.36326558590181,61.823129251700685,110.9757882360138,102.98123457053052,52.786678086343784,0.5500371767002543,52.168934815729415,11.601037491157745,3.577463009685771,10.654919971099655,7.9911899783247415,62.333341814133504
B. Valencia,AU,61.2,5.0,28.296666666660002,0.36563230537841285,16.01439934369737,0.22722027188253713,0.06990468176207267,0.15731559012046445,9.8,7.840000000000001,39.97289972899729,35.38461538461539,0.7994579945799458,0.3076923076923077,8.178581776767562,6.581145828576825,10.056227628913794,5.297768271562583,19.76118145998729,15.337423312883436,3.1786609629375495,9.202453987730062,1.6666666666666667,1.2222222222222223,0.6767846922137214,24.68602783377039,,15.673202702321479,60.36164383561644,88.3369814260395,96.52357331518297,42.04973285571777,0.5582789123565778,44.29079469421174,1.8814939623701208,0.881917103688197,2.6094427565190332,1.9570820673892748,56.62761838986866
